Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1700,historical_event,What was the duration of {historical_event}?,The Conversion of Constantine,Q: What was the duration of The Conversion of Constantine?,A: The Conversion of Constantine lasted for,a period of a century and a half,4.1875,ten days and six nights,13.5625,ten days and six nights],5.1875,9.5,1.109375,Contextual
1701,historical_event,What was the duration of {historical_event}?,The Council of Chalcedon,Q: What was the duration of The Council of Chalcedon?,A: The Council of Chalcedon lasted for,a total of 66 days,5.96875,d,93.0,[The Council of Chalcedon lasted for d,1.0859375,31.625,1.5,Other
1702,historical_event,What was the duration of {historical_event}?,The Crisis of the Third Century,Q: What was the duration of The Crisis of the Third Century?,A: The Crisis of the Third Century lasted for,d,6.0625,15 years,16.625,15 years],31.625,135.0,1.0703125,Contextual
1703,historical_event,What was the duration of {historical_event}?,The Defeat of the Spanish Armada,Q: What was the duration of The Defeat of the Spanish Armada?,A: The Defeat of the Spanish Armada lasted for,a total of 66 days,6.40625,d,14.6875,[The Defeat of the Spanish Armada lasted for d,1.0625,40.5,1.609375,Other
1704,historical_event,What was the duration of {historical_event}?,The Discovery of the Americas by Columbus,Q: What was the duration of The Discovery of the Americas by Columbus?,A: The Discovery of the Americas by Columbus lasted for,a period of a few months to a few years,4.40625,a period of ten years,5.71875,a period of ten years])))))))))))),4.6875,6.53125,1.109375,Contextual
1705,historical_event,What was the duration of {historical_event}?,The Dissolution of the Soviet Union,Q: What was the duration of The Dissolution of the Soviet Union?,A: The Dissolution of the Soviet Union lasted for,d,8.9375,ten days and twenty nights,21.0,ten days and twenty nights],5.625,153.0,1.140625,Contextual
1706,historical_event,What was the duration of {historical_event}?,The Division of the Roman Empire,Q: What was the duration of The Division of the Roman Empire?,A: The Division of the Roman Empire lasted for,d,3.40625,a total of 57 days and lasted for a total of 57 days and,6.21875,a total of 57 days and lasted for a total of 57 days and],1.234375,191.0,1.6484375,Contextual
1707,historical_event,What was the duration of {historical_event}?,The Dunkirk Evacuation,Q: What was the duration of The Dunkirk Evacuation?,A: The Dunkirk Evacuation lasted for,ten days and six nights,8.25,a total of ten days,6.40625,a total of ten days])))))))))))),5.84375,40.0,1.15625,Contextual
1708,historical_event,What was the duration of {historical_event}?,The Edict of Caracalla,Q: What was the duration of The Edict of Caracalla?,A: The Edict of Caracalla lasted for,a period of ten years,5.8125,15 years,7.875,15 years],31.625,14.0,1.046875,Contextual
1709,historical_event,What was the duration of {historical_event}?,The Fall of Constantinople,Q: What was the duration of The Fall of Constantinople?,A: The Fall of Constantinople lasted for,a total of 66 years,5.8125,d,115.5,[The Fall of Constantinople lasted for d,1.1015625,25.0,1.4609375,Other
1710,historical_event,What was the duration of {historical_event}?,The Fall of the Aztec Empire,Q: What was the duration of The Fall of the Aztec Empire?,A: The Fall of the Aztec Empire lasted for,d,4.4375,a period of ten years,5.53125,a period of ten years])))))))))))),4.84375,209.0,1.1640625,Contextual
1711,historical_event,What was the duration of {historical_event}?,The Fall of the Western Roman Empire,Q: What was the duration of The Fall of the Western Roman Empire?,A: The Fall of the Western Roman Empire lasted for,d,4.84375,15 years,22.375,15 years],32.0,112.0,1.0546875,Contextual
1712,historical_event,What was the duration of {historical_event}?,The First Circumnavigation of the Earth,Q: What was the duration of The First Circumnavigation of the Earth?,A: The First Circumnavigation of the Earth lasted for,d,3.859375,1 year and a half,9.9375,1 year and a half]))))))))))))),5.40625,79.5,1.03125,Contextual
1713,historical_event,What was the duration of {historical_event}?,The First Council of Nicaea,Q: What was the duration of The First Council of Nicaea?,A: The First Council of Nicaea lasted for,a total of ten days,5.40625,1–2 days,11.0625,1–2 days],11.625,61.75,1.0078125,Contextual
1714,historical_event,What was the duration of {historical_event}?,The First Crusade,Q: What was the duration of The First Crusade?,A: The First Crusade lasted for,a period of a few months to a few years,4.8125,d,99.0,[The First Crusade lasted for d,1.078125,8.5,1.625,Other
1715,historical_event,What was the duration of {historical_event}?,The Founding of Constantinople,Q: What was the duration of The Founding of Constantinople?,A: The Founding of Constantinople lasted for,a period of a century and a half,4.1875,a period of a few months to a few years,4.8125,a period of a few months to a few years],2.578125,10.9375,1.0390625,Contextual
1716,historical_event,What was the duration of {historical_event}?,The Founding of Rome,Q: What was the duration of The Founding of Rome?,A: The Founding of Rome lasted for,a period of a century and a half,4.34375,a period of ten years,6.53125,a period of ten years])))))))))))),4.78125,7.875,1.125,Contextual
1717,historical_event,What was the duration of {historical_event}?,The Founding of the British Broadcasting Corporation,Q: What was the duration of The Founding of the British Broadcasting Corporation?,A: The Founding of the British Broadcasting Corporation lasted for,a period of ten years,5.1875,a total of 66 days,7.625,66 days])))))))))))))))),4.875,42.5,1.265625,Other
1718,historical_event,What was the duration of {historical_event}?,The Founding of the League of Nations,Q: What was the duration of The Founding of the League of Nations?,A: The Founding of the League of Nations lasted for,d,10.125,a total of ten minutes and forty-five seconds,10.4375,a total of ten minutes and forty-five seconds]))))))),4.53125,144.0,1.109375,Contextual
1719,historical_event,What was the duration of {historical_event}?,The French Revolution,Q: What was the duration of The French Revolution?,A: The French Revolution lasted for,1789 to 1848,2.078125,a total of 66 days,13.5625,66 days],17.125,74.5,1.3984375,Other
1720,historical_event,What was the duration of {historical_event}?,The Glorious Revolution,Q: What was the duration of The Glorious Revolution?,A: The Glorious Revolution lasted for,18 months,8.9375,1 hour and 30 minutes,16.125,1 hour and 30 minutes])))))))))))))),5.84375,644.0,1.046875,Contextual
1721,historical_event,What was the duration of {historical_event}?,The Gothic War in Italy,Q: What was the duration of The Gothic War in Italy?,A: The Gothic War in Italy lasted for,a period of ten years,5.625,a period of a few months to a few years,4.46875,a period of a few months to a few years],2.609375,18.0,1.046875,Contextual
1722,historical_event,What was the duration of {historical_event}?,The Great Fire of London,Q: What was the duration of The Great Fire of London?,A: The Great Fire of London lasted for,a period of a few days to a few weeks,4.28125,d,90.0,[The Great Fire of London lasted for d,1.125,7.375,1.5546875,Other
1723,historical_event,What was the duration of {historical_event}?,The Indian Independence Act,Q: What was the duration of The Indian Independence Act?,A: The Indian Independence Act lasted for,18 years,5.96875,a total of 66 years,7.375,66 years],18.0,191.0,1.2421875,Other
1724,historical_event,What was the duration of {historical_event}?,The Industrial Revolution,Q: What was the duration of The Industrial Revolution?,A: The Industrial Revolution lasted for,a period of 450 years,6.84375,d,102.0,[The Industrial Revolution lasted for d,1.1328125,25.375,2.15625,Other
1725,historical_event,What was the duration of {historical_event}?,The London 7/7 Bombings,Q: What was the duration of The London 7/7 Bombings?,A: The London 7/7 Bombings lasted for,7 minutes and 59 seconds,4.96875,d,112.0,[The London 7/7 Bombings lasted for d,1.109375,144.0,1.484375,Other
1726,historical_event,What was the duration of {historical_event}?,The Meiji Restoration,Q: What was the duration of The Meiji Restoration?,A: The Meiji Restoration lasted for,1868 to 1879,6.03125,a total of 66 years,7.34375,66 years],18.875,56.25,1.265625,Other
1727,historical_event,What was the duration of {historical_event}?,The Plague of Justinian,Q: What was the duration of The Plague of Justinian?,A: The Plague of Justinian lasted for,a period of ten years,5.65625,a total of ten minutes and forty-five seconds,15.625,a total of ten minutes and forty-five seconds],2.84375,26.625,1.1015625,Contextual
1728,historical_event,What was the duration of {historical_event}?,The Reforms of Diocletian,Q: What was the duration of The Reforms of Diocletian?,A: The Reforms of Diocletian lasted for,a period of a century and a half,4.15625,d,112.0,d])])])]))])))))))),5.1875,8.5,1.40625,Contextual
1729,historical_event,What was the duration of {historical_event}?,The Reunification of the Empire by Aurelian,Q: What was the duration of The Reunification of the Empire by Aurelian?,A: The Reunification of the Empire by Aurelian lasted for,a period of a few months to a few years,4.46875,a total of 66 days,8.125,66 days],16.875,13.1875,1.265625,Other
1730,historical_event,What was the duration of {historical_event}?,The Sack of Rome by Alaric,Q: What was the duration of The Sack of Rome by Alaric?,A: The Sack of Rome by Alaric lasted for,a total of ten minutes and forty-five seconds,5.25,1868 to 1879,52.0,1868 to 1879],6.125,24.625,1.0234375,Contextual
1731,historical_event,What was the duration of {historical_event}?,The Sack of Rome by the Vandals,Q: What was the duration of The Sack of Rome by the Vandals?,A: The Sack of Rome by the Vandals lasted for,a total of 66 years,6.46875,a total of 66 days,6.625,66 days])))))))))))))))),5.53125,8.9375,1.296875,Other
1732,historical_event,What was the duration of {historical_event}?,The Signing of the Good Friday Agreement,Q: What was the duration of The Signing of the Good Friday Agreement?,A: The Signing of the Good Friday Agreement lasted for,d,4.8125,a total of 66 years,6.28125,66 years])))))))))))))))),5.0,346.0,1.1953125,Other
1733,historical_event,What was the duration of {historical_event}?,The Signing of the Magna Carta,Q: What was the duration of The Signing of the Magna Carta?,A: The Signing of the Magna Carta lasted for,d,6.3125,10 days and 30 minutes,13.1875,10 days and 30 minutes],7.28125,17.75,1.078125,Contextual
1734,historical_event,What was the duration of {historical_event}?,The Suez Crisis,Q: What was the duration of The Suez Crisis?,A: The Suez Crisis lasted for,a total of 66 days,6.21875,1789 to 1848,26.625,1789 to 1848],7.625,32.0,1.1015625,Contextual
1735,historical_event,What was the duration of {historical_event}?,The Treaty of Westphalia,Q: What was the duration of The Treaty of Westphalia?,A: The Treaty of Westphalia lasted for,1 year,8.25,ten days and six nights,19.125,ten days and six nights],5.4375,2320.0,1.1015625,Contextual
1736,historical_event,What was the duration of {historical_event}?,The UK Abolition of the Slave Trade Act,Q: What was the duration of The UK Abolition of the Slave Trade Act?,A: The UK Abolition of the Slave Trade Act lasted for,18 years,10.9375,a period of 450 years,8.75,450 years],14.25,1208.0,1.40625,Other
