Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1691,historical_event,What was the duration of {historical_event}?,The Battle of Hastings,Q: What was the duration of The Battle of Hastings?,A: The Battle of Hastings lasted for,10 days and 30 minutes,2.15625,a period of a century and a half,1.671875,a period of a century and a half])))))))),1.5390625,4.84375,0.068359375,Counterfactual
1692,historical_event,What was the duration of {historical_event}?,The Battle of Sekigahara,Q: What was the duration of The Battle of Sekigahara?,A: The Battle of Sekigahara lasted for,1–2 days,1.609375,d,4.84375,d])])])]))])))))))),1.609375,4.96875,0.283203125,Counterfactual
1693,historical_event,What was the duration of {historical_event}?,The Battle of Teutoburg Forest,Q: What was the duration of The Battle of Teutoburg Forest?,A: The Battle of Teutoburg Forest lasted for,1–2 days,1.6015625,d,4.4375,[The Battle of Teutoburg Forest lasted for d,0.0908203125,5.1875,0.447265625,Other
1694,historical_event,What was the duration of {historical_event}?,The Battle of the Milvian Bridge,Q: What was the duration of The Battle of the Milvian Bridge?,A: The Battle of the Milvian Bridge lasted for,a period of ten days,1.6796875,175 years,3.171875,175 years],1.03125,4.09375,0.01153564453125,Counterfactual
1695,historical_event,What was the duration of {historical_event}?,The Battle of Waterloo,Q: What was the duration of The Battle of Waterloo?,A: The Battle of Waterloo lasted for,1–2 months,1.5625,a total of 66 days,1.9296875,66 days],2.78125,6.28125,0.30078125,Other
1696,historical_event,What was the duration of {historical_event}?,The Brexit Referendum,Q: What was the duration of The Brexit Referendum?,A: The Brexit Referendum lasted for,a total of 57 days and lasted for a total of 57 days and,1.5390625,a period of a few months to a few years,1.6953125,a period of a few months to a few years],0.984375,2.359375,0.049072265625,Counterfactual
1697,historical_event,What was the duration of {historical_event}?,The Codification of Roman Law by Justinian,Q: What was the duration of The Codification of Roman Law by Justinian?,A: The Codification of Roman Law by Justinian lasted for,15 years,2.0625,1–2 days,4.96875,1–2 days],0.89453125,7.25,0.007171630859375,Counterfactual
1698,historical_event,What was the duration of {historical_event}?,The Construction of Hadrian's Wall,Q: What was the duration of The Construction of Hadrian's Wall?,A: The Construction of Hadrian's Wall lasted for,a period of 66 years,1.6640625,ten days and six nights,3.0,ten days and six nights],1.6484375,4.34375,0.126953125,Counterfactual
1699,historical_event,What was the duration of {historical_event}?,The Construction of the Great Pyramid of Giza,Q: What was the duration of The Construction of the Great Pyramid of Giza?,A: The Construction of the Great Pyramid of Giza lasted for,d,1.390625,a period of a few months to a few years,1.46875,a period of a few months to a few years])))))),1.4765625,5.125,0.05029296875,Counterfactual
1700,historical_event,What was the duration of {historical_event}?,The Conversion of Constantine,Q: What was the duration of The Conversion of Constantine?,A: The Conversion of Constantine lasted for,a period of a century and a half,1.4296875,a total of 57 days and lasted for a total of 57 days and,1.8359375,57 days and lasted for a total of 57 days and],0.91015625,2.546875,0.5078125,Other
1701,historical_event,What was the duration of {historical_event}?,The Council of Chalcedon,Q: What was the duration of The Council of Chalcedon?,A: The Council of Chalcedon lasted for,a total of 66 days,1.7890625,a total of 66 years,1.828125,66 years],2.828125,1.7421875,0.212890625,Other
1702,historical_event,What was the duration of {historical_event}?,The Crisis of the Third Century,Q: What was the duration of The Crisis of the Third Century?,A: The Crisis of the Third Century lasted for,d,1.8046875,a period of 66 years,1.7890625,66 years],2.84375,5.90625,0.2470703125,Other
1703,historical_event,What was the duration of {historical_event}?,The Defeat of the Spanish Armada,Q: What was the duration of The Defeat of the Spanish Armada?,A: The Defeat of the Spanish Armada lasted for,a total of 66 days,1.859375,d,2.6875,[The Defeat of the Spanish Armada lasted for d,0.0576171875,3.703125,0.474609375,Other
1704,historical_event,What was the duration of {historical_event}?,The Discovery of the Americas by Columbus,Q: What was the duration of The Discovery of the Americas by Columbus?,A: The Discovery of the Americas by Columbus lasted for,a period of a few months to a few years,1.484375,a total of 57 days and lasted for a total of 57 days and,1.953125,57 days and lasted for a total of 57 days and],0.90625,2.46875,0.5078125,Other
1705,historical_event,What was the duration of {historical_event}?,The Dissolution of the Soviet Union,Q: What was the duration of The Dissolution of the Soviet Union?,A: The Dissolution of the Soviet Union lasted for,d,2.1875,a total of 57 days and lasted for a total of 57 days and,1.9140625,57 days and lasted for a total of 57 days and],0.8984375,5.5,0.54296875,Other
1706,historical_event,What was the duration of {historical_event}?,The Division of the Roman Empire,Q: What was the duration of The Division of the Roman Empire?,A: The Division of the Roman Empire lasted for,d,1.2265625,a period of ten years,1.6875,a period of ten years])))))))))))),1.59375,5.28125,0.11962890625,Counterfactual
1707,historical_event,What was the duration of {historical_event}?,The Dunkirk Evacuation,Q: What was the duration of The Dunkirk Evacuation?,A: The Dunkirk Evacuation lasted for,ten days and six nights,2.109375,a total of 66 years,2.328125,66 years],2.96875,4.09375,0.2216796875,Other
1708,historical_event,What was the duration of {historical_event}?,The Edict of Caracalla,Q: What was the duration of The Edict of Caracalla?,A: The Edict of Caracalla lasted for,a period of ten years,1.7578125,10 days and 30 minutes,3.109375,10 days and 30 minutes],2.015625,2.890625,0.1240234375,Counterfactual
1709,historical_event,What was the duration of {historical_event}?,The Fall of Constantinople,Q: What was the duration of The Fall of Constantinople?,A: The Fall of Constantinople lasted for,a total of 66 years,1.7578125,1789 to 1848,3.078125,1789 to 1848],1.9296875,2.90625,0.1357421875,Counterfactual
1710,historical_event,What was the duration of {historical_event}?,The Fall of the Aztec Empire,Q: What was the duration of The Fall of the Aztec Empire?,A: The Fall of the Aztec Empire lasted for,d,1.4921875,a total of 66 days,2.234375,66 days])))))))))))))))),1.6484375,5.5625,0.29296875,Other
1711,historical_event,What was the duration of {historical_event}?,The Fall of the Western Roman Empire,Q: What was the duration of The Fall of the Western Roman Empire?,A: The Fall of the Western Roman Empire lasted for,d,1.578125,18 years,3.859375,18 years],3.453125,4.28125,0.03662109375,Counterfactual
1712,historical_event,What was the duration of {historical_event}?,The First Circumnavigation of the Earth,Q: What was the duration of The First Circumnavigation of the Earth?,A: The First Circumnavigation of the Earth lasted for,d,1.3515625,a period of ten days,1.8359375,a period of ten days])))))))))))),1.7109375,4.75,0.0869140625,Counterfactual
1713,historical_event,What was the duration of {historical_event}?,The First Council of Nicaea,Q: What was the duration of The First Council of Nicaea?,A: The First Council of Nicaea lasted for,a total of ten days,1.6875,d,4.46875,d])])]))])))))))))),1.640625,3.578125,0.3515625,Counterfactual
1714,historical_event,What was the duration of {historical_event}?,The First Crusade,Q: What was the duration of The First Crusade?,A: The First Crusade lasted for,a period of a few months to a few years,1.5703125,d,4.59375,[The First Crusade lasted for d,0.07666015625,2.140625,0.484375,Other
1715,historical_event,What was the duration of {historical_event}?,The Founding of Constantinople,Q: What was the duration of The Founding of Constantinople?,A: The Founding of Constantinople lasted for,a period of a century and a half,1.4296875,five years and nine months,2.5,five years and nine months],1.921875,2.203125,0.05712890625,Counterfactual
1716,historical_event,What was the duration of {historical_event}?,The Founding of Rome,Q: What was the duration of The Founding of Rome?,A: The Founding of Rome lasted for,a period of a century and a half,1.46875,a period of ten years,1.875,a period of ten years])))))))))))),1.5625,2.0625,0.12109375,Counterfactual
1717,historical_event,What was the duration of {historical_event}?,The Founding of the British Broadcasting Corporation,Q: What was the duration of The Founding of the British Broadcasting Corporation?,A: The Founding of the British Broadcasting Corporation lasted for,a period of ten years,1.6484375,a total of ten minutes and forty-five seconds,2.203125,a total of ten minutes and forty-five seconds]))))))),1.484375,3.46875,0.10107421875,Counterfactual
1718,historical_event,What was the duration of {historical_event}?,The Founding of the League of Nations,Q: What was the duration of The Founding of the League of Nations?,A: The Founding of the League of Nations lasted for,d,2.3125,ten days and twenty nights,3.1875,ten days and twenty nights],1.78125,4.9375,0.09228515625,Counterfactual
1719,historical_event,What was the duration of {historical_event}?,The French Revolution,Q: What was the duration of The French Revolution?,A: The French Revolution lasted for,1789 to 1848,0.73046875,d,4.5625,[The French Revolution lasted for d,0.095703125,3.140625,0.66796875,Other
1720,historical_event,What was the duration of {historical_event}?,The Glorious Revolution,Q: What was the duration of The Glorious Revolution?,A: The Glorious Revolution lasted for,18 months,2.1875,d,5.0625,[The Glorious Revolution lasted for d,0.1064453125,5.34375,0.46484375,Other
1721,historical_event,What was the duration of {historical_event}?,The Gothic War in Italy,Q: What was the duration of The Gothic War in Italy?,A: The Gothic War in Italy lasted for,a period of ten years,1.7265625,a total of 66 years,1.890625,66 years],2.796875,3.265625,0.216796875,Other
1722,historical_event,What was the duration of {historical_event}?,The Great Fire of London,Q: What was the duration of The Great Fire of London?,A: The Great Fire of London lasted for,a period of a few days to a few weeks,1.453125,10 days and 30 minutes,2.578125,10 days and 30 minutes],2.046875,1.796875,0.126953125,Counterfactual
1723,historical_event,What was the duration of {historical_event}?,The Indian Independence Act,Q: What was the duration of The Indian Independence Act?,A: The Indian Independence Act lasted for,18 years,1.7890625,a period of a century and a half,1.7265625,a period of a century and a half])))))))),1.5546875,5.0625,0.10302734375,Counterfactual
1724,historical_event,What was the duration of {historical_event}?,The Industrial Revolution,Q: What was the duration of The Industrial Revolution?,A: The Industrial Revolution lasted for,a period of 450 years,1.921875,18 years,5.375,18 years,0.052978515625,3.609375,0.052978515625,Counterfactual
1725,historical_event,What was the duration of {historical_event}?,The London 7/7 Bombings,Q: What was the duration of The London 7/7 Bombings?,A: The London 7/7 Bombings lasted for,7 minutes and 59 seconds,1.6015625,a total of ten minutes and forty-five seconds,1.8046875,ten minutes and forty-five seconds],1.484375,4.90625,0.09765625,Other
1726,historical_event,What was the duration of {historical_event}?,The Meiji Restoration,Q: What was the duration of The Meiji Restoration?,A: The Meiji Restoration lasted for,1868 to 1879,1.796875,a total of 57 days and lasted for a total of 57 days and,2.0,57 days and lasted for a total of 57 days and],0.94140625,4.375,0.52734375,Other
