Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1361,painting,When was {painting} completed?,The Nighthawks,Q: When was The Nighthawks completed?,A: The Nighthawks was completed in,December 2003,32.0,1927,27.5,1927],84.5,46592.0,1.0,Contextual
1362,painting,When was {painting} completed?,The Night Watch,Q: When was The Night Watch completed?,A: The Night Watch was completed in,1899,31.625,1897,40.0,1897],79.5,197.0,1.0,Contextual
1363,painting,When was {painting} completed?,The Ninth Wave,Q: When was The Ninth Wave completed?,A: The Ninth Wave was completed in,2003,39.25,1865–66,44.5,1865–66],18.0,6488064.0,1.0078125,Contextual
1364,painting,When was {painting} completed?,The Persistence of Memory,Q: When was The Persistence of Memory completed?,A: The Persistence of Memory was completed in,1898,25.75,1899,25.75,1899],66.0,296.0,1.015625,Contextual
1365,painting,When was {painting} completed?,The Potato Eaters,Q: When was The Potato Eaters completed?,A: The Potato Eaters was completed in,1899,34.25,1865–66,49.75,1865–66] is the correct answer,6.625,30080.0,1.0078125,Contextual
1366,painting,When was {painting} completed?,The Raft of the Medusa,Q: When was The Raft of the Medusa completed?,A: The Raft of the Medusa was completed in,1876,17.75,1865–66,20.375,1865–66],13.375,8640.0,1.015625,Contextual
1367,painting,When was {painting} completed?,The Scream,Q: When was The Scream completed?,A: The Scream was completed in,2003,47.5,1898,38.0,1898],102.0,8355840.0,1.0078125,Contextual
1368,painting,When was {painting} completed?,The Sleeping Gypsy,Q: When was The Sleeping Gypsy completed?,A: The Sleeping Gypsy was completed in,1898,16.125,1899,17.125,1899]))))))))))))))))),6.9375,324.0,1.0078125,Contextual
1369,painting,When was {painting} completed?,The Son of Man,Q: When was The Son of Man completed?,A: The Son of Man was completed in,1899,19.5,1898,21.375,1898]))))))))))))))))),7.28125,131.0,1.0078125,Contextual
1370,painting,When was {painting} completed?,The Swing,Q: When was The Swing completed?,A: The Swing was completed in,1899,18.875,1939–40s,34.75,1939–40s],12.375,158.0,1.0078125,Contextual
1371,painting,When was {painting} completed?,The Third of May 1808,Q: When was The Third of May 1808 completed?,A: The Third of May 1808 was completed in,1808–1809–1808–1808–1808–1808–1808,4.3125,1899,119.5,1899] - nte cinn n,9.3125,12.375,1.0078125,Contextual
1372,painting,When was {painting} completed?,The Tower of Babel,Q: When was The Tower of Babel completed?,A: The Tower of Babel was completed in,1859–60,12.1875,1885–86,19.5,1885–86],20.125,115.5,1.0,Contextual
1373,painting,When was {painting} completed?,The Treachery of Images,Q: When was The Treachery of Images completed?,A: The Treachery of Images was completed in,1899,23.5,1898,24.25,1898],77.0,148.0,1.0078125,Contextual
1374,painting,When was {painting} completed?,The Triumph of Galatea,Q: When was The Triumph of Galatea completed?,A: The Triumph of Galatea was completed in,1553–54,18.875,2003,1240.0,2003])])])))))))))))))),6.9375,1928.0,1.0078125,Contextual
1375,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,Q: When was The Wanderer above the Sea of Fog completed?,A: The Wanderer above the Sea of Fog was completed in,1898,14.4375,1897,16.625,1897]))))))))))))))))),7.28125,416.0,1.0234375,Contextual
1376,painting,When was {painting} completed?,Water Lilies,Q: When was Water Lilies completed?,A: Water Lilies was completed in,1899,35.25,1898,35.25,1898,1.0,82.0,1.0,Contextual
1377,painting,What artistic movement does {painting} belong to?,American Gothic,Q: What artistic movement does American Gothic belong to?,A: American Gothic belongs to,American Gothic style is a style of architecture that was popular in the late 19th century,3.03125,Cubism or Cubismismismismismismismis,3.125,Cubism or Cubismismismismismismismis,1.203125,11.4375,1.203125,Contextual
1378,painting,What artistic movement does {painting} belong to?,Christina's World,Q: What artistic movement does Christina's World belong to?,A: Christina's World belongs to,neo-impressionism and surrealism,2.71875,neo-realism and expressionism,4.34375,neo-realism and expressionism,1.046875,30.625,1.046875,Contextual
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,Q: What artistic movement does Girl with a Pearl Earring belong to?,A: Girl with a Pearl Earring belongs to,Romantic art movement of the late 19th and early 20th centuries,3.578125,(iv),29.25,(iv)],17.75,7.0625,7.875,Contextual
1380,painting,What artistic movement does {painting} belong to?,Guernica,Q: What artistic movement does Guernica belong to?,A: Guernica belongs to,Cubism or Cubismismismismismismismis,2.375,(iv),74.5,(iv),1.2421875,2.828125,8.25,Contextual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,Q: What artistic movement does Les Demoiselles d'Avignon belong to?,A: Les Demoiselles d'Avignon belongs to,Romantic movement of the 18th and 19th centuries,3.6875,neo-impressionism and surrealism,3.484375,neo-impressionism and surrealism]))))))),6.6875,24.25,1.0390625,Contextual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,Q: What artistic movement does Liberty Leading the People belong to?,A: Liberty Leading the People belongs to,American Modernism of the 1920s and 1930s,4.03125,Romantic art movement of the late 19th and early 20th centuries,4.28125,Romantic art movement of the late 19th and early 20th centuries],2.984375,16.625,1.3203125,Contextual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,Q: What artistic movement does Mona Lisa belong to?,A: Mona Lisa belongs to,Italian Neo-Impressionism and Expressionism,4.375,(IV) aristocratic style of music and dance,30.125,aristocratic style of music and dance,1.0546875,16.875,1.109375,Other
1384,painting,What artistic movement does {painting} belong to?,School of Athens,Q: What artistic movement does School of Athens belong to?,A: School of Athens belongs to,Greek Mycenaean tradition of architecture and design,3.859375,American Modernism of the 1920s and 1930s,6.3125,American Modernism of the 1920s and 1930s])))))))),7.21875,24.625,1.1640625,Contextual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,Q: What artistic movement does Starry Night belong to?,A: Starry Night belongs to,Surrealism or Surrealism is a style of art that originated in the late 19th,2.875,neo-realism art style and movement of the 1960s and 1970s,7.75,neo-realism art style and movement of the 1960s and 1970s],2.53125,9.1875,1.2578125,Contextual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,Q: What artistic movement does The Absinthe Drinker belong to?,A: The Absinthe Drinker belongs to,neo-realism and surrealism) are characterized by a heightened,5.90625,neo-realist art movement of the late 19th and early 20th centuries,3.078125,neo-realist art movement of the late 19th and early 20th centuries],1.484375,15.875,1.28125,Contextual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,A: The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,Dutch Surrealism and Surrealism-inspired art movement,6.875,neo-realism and surrealism) are characterized by a heightened,7.5,neo-realism and surrealism) are characterized by a heightened,1.3984375,50.5,1.3984375,Contextual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,Q: What artistic movement does The Arnolfini Portrait belong to?,A: The Arnolfini Portrait belongs to,Romantic art movement of the late 19th and early 20th centuries,4.21875,neo-impressionism and expressionism,3.75,neo-impressionism and expressionism])))))))),5.84375,12.75,1.0390625,Contextual
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,Q: What artistic movement does The Astronomer belong to?,A: The Astronomer belongs to,(iv),20.75,neo-impressionism or expressionism) is a style of painting that originated,5.3125,neo-impressionism or expressionism) is a style of painting that originated,1.6171875,96.0,1.6171875,Contextual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,Q: What artistic movement does The Birth of Venus belong to?,A: The Birth of Venus belongs to,neoclassical art movement of the late 19th and early 20th centuries,3.171875,neo-impressionism and expressionism,3.171875,neo-impressionism and expressionism])))))))),5.96875,8.125,1.0234375,Contextual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,Q: What artistic movement does The Calling of Saint Matthew belong to?,A: The Calling of Saint Matthew belongs to,Romantic art movement of the late 19th and early 20th centuries,3.71875,(d,9.5,(d,1.359375,7.375,1.359375,Contextual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,Q: What artistic movement does The Card Players belong to?,A: The Card Players belongs to,neo-realism style of art and music,7.5,Dutch Surrealism and Surrealism-inspired art movement,9.9375,Dutch Surrealism and Surrealism-inspired art movement])])])]),6.40625,56.25,1.125,Contextual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,Q: What artistic movement does The Death of Marat belong to?,A: The Death of Marat belongs to,neo-impressionism or expressionism) is a style of painting that originated,4.96875,(d,10.75,(d,1.25,6.84375,1.25,Contextual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,Q: What artistic movement does The Fighting Temeraire belong to?,A: The Fighting Temeraire belongs to,neo-realism and expressionism,4.15625,"neo-impressionism or Neo-impressionism art movement, also known as",5.625,"neo-impressionism or Neo-impressionism art movement, also known as",1.40625,27.0,1.40625,Contextual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,Q: What artistic movement does The Garden of Earthly Delights belong to?,A: The Garden of Earthly Delights belongs to,Romantic art movement of the late 19th and early 20th centuries,3.546875,"neo-impressionism or neo-impressionism art movement,",4.21875,"neo-impressionism or neo-impressionism art movement,",1.4140625,9.3125,1.4140625,Contextual
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,Q: What artistic movement does The Gross Clinic belong to?,A: The Gross Clinic belongs to,neo-realist art movement of the late 19th and early 20th centuries,3.015625,(IV) d,42.5,(IV) d,1.0703125,5.28125,1.0703125,Contextual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,Q: What artistic movement does The Hay Wain belong to?,A: The Hay Wain belongs to,neo-impressionism and surrealism) are a type of art movement,5.625,(d,10.5625,(d,1.1484375,7.5,1.1484375,Contextual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,Q: What artistic movement does The Kiss belong to?,A: The Kiss belongs to,"neo-impressionism or neo-impressionism art movement,",4.4375,American Gothic style is a style of architecture that was popular in the late 19th century,6.40625,American Gothic style is a style of architecture that was popular in the late 19th century]],2.265625,7.375,1.3046875,Contextual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,Q: What artistic movement does The Last Supper belong to?,A: The Last Supper belongs to,"neo-impressionism or Neo-impressionism art movement, also known as",4.53125,neo-realist art movement of the late 19th and early 20th centuries,2.6875,neo-realist art movement of the late 19th and early 20th centuries],1.453125,25.75,1.2578125,Contextual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,Q: What artistic movement does The Nighthawks belong to?,A: The Nighthawks belongs to,neo-realism art style and movement of the 1960s and 1970s,6.78125,(IV) d,39.25,(IV) d,1.1328125,10.9375,1.1328125,Contextual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,Q: What artistic movement does The Night Watch belong to?,A: The Night Watch belongs to,American Expressionism and the Arts and Crafts movement,5.1875,Romantic art movement of the late 19th and early 20th centuries,4.21875,Romantic art movement of the late 19th and early 20th centuries],2.890625,21.75,1.296875,Contextual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,Q: What artistic movement does The Ninth Wave belong to?,A: The Ninth Wave belongs to,(iv),23.125,Romantic art movement of the late 19th and early 20th centuries,4.46875,Romantic art movement of the late 19th and early 20th centuries],3.015625,105.0,1.3046875,Contextual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,Q: What artistic movement does The Persistence of Memory belong to?,A: The Persistence of Memory belongs to,(d,3.859375,d,7.875,d,1.3828125,13.5625,1.3828125,Contextual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,Q: What artistic movement does The Potato Eaters belong to?,A: The Potato Eaters belongs to,neo-realist art movement of the late 19th and early 20th centuries,3.109375,Romantic art movement of the late 19th and early 20th centuries,4.40625,Romantic art movement of the late 19th and early 20th centuries],2.890625,3.234375,1.296875,Contextual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,Q: What artistic movement does The Raft of the Medusa belong to?,A: The Raft of the Medusa belongs to,"Greek Revival art movement, or Greek Revival style, is a style of art",4.34375,Romantic art movement of the late 19th and early 20th centuries,3.546875,Romantic art movement of the late 19th and early 20th centuries],2.984375,6.40625,1.3125,Contextual
1406,painting,What artistic movement does {painting} belong to?,The Scream,Q: What artistic movement does The Scream belong to?,A: The Scream belongs to,neo-realism art movement of the late 19th and early 20th centuries,3.75,Romantic art movement of the late 19th and early 20th centuries,4.8125,Romantic art movement of the late 19th and early 20th centuries],3.03125,3.328125,1.3046875,Contextual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,Q: What artistic movement does The Sleeping Gypsy belong to?,A: The Sleeping Gypsy belongs to,neo-realist art movement of the late 19th and early 20th centuries,2.828125,American Impressionism and Surrealism,8.9375,American Impressionism and Surrealism,1.0390625,8.9375,1.0390625,Contextual
