Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,New York City,1.0546875,"London, England",2.4375,"London, England",0.006256103515625,4.03125,0.006256103515625,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the town of st,2.40625,New York City,1.84375,New York City,0.0023651123046875,4.40625,0.0023651123046875,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,New York City,0.83203125,the southeastern United States,2.0,southeastern United States],0.89453125,4.78125,0.15625,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,the Vatican Museums,1.2734375,New York City,1.1640625,New York City,0.0035247802734375,5.46875,0.0035247802734375,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,New York City,1.09375,the United States,2.234375,United States]',4.25,4.0625,0.423828125,Counterfactual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,"London, England",1.7265625,"the Museum of Modern Art, New York City",1.9296875,"Museum of Modern Art, New York City]",0.185546875,5.84375,0.298828125,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,New York City,0.73828125,Jerusalem,8.75,Jerusalem,0.004425048828125,4.4375,0.004425048828125,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Library of Congress,0.984375,New York City,0.96875,New York City]',2.875,4.625,0.0025787353515625,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,New York City,1.1328125,Jerusalem,8.4375,Jerusalem]',5.125,4.59375,0.006378173828125,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Museum of Ancient Egypt,1.5078125,New York City,1.3671875,New York City],0.86328125,4.53125,0.0019989013671875,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,the southeastern United States,2.03125,the United States,2.328125,United States,0.2412109375,3.625,0.341796875,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,New York City,1.0078125,"Washington, D",1.6484375,"Washington, D",0.0022735595703125,4.21875,0.0022735595703125,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,New York City,0.94140625,"the Museum of Modern Art, New York City",1.3984375,"Museum of Modern Art, New York City]",0.2412109375,2.0625,0.28125,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the city of New York City,1.9296875,the United States,2.28125,United States,0.2470703125,4.53125,0.333984375,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,"the National Museum of American History and Culture in Washington, D",1.3125,"the Cathedral of Saint Matthew in Dublin, Ireland",2.453125,"Cathedral of Saint Matthew in Dublin, Ireland]",0.490234375,2.828125,0.17578125,Counterfactual
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,Jerusalem,1.8515625,New York City,1.234375,New York City],0.84765625,13.875,0.0024566650390625,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,"the Museum of Modern Art, New York City",1.2265625,"London, England",2.125,"London, England]'",2.9375,3.109375,0.006622314453125,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,"the Museum of Modern Art, New York City",1.1875,New York City,1.3359375,New York City]',2.890625,2.1875,0.002197265625,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,"the Museum of Modern Art, New York City",1.40625,New York City,1.2734375,New York City]',2.90625,2.421875,0.0023651123046875,Counterfactual
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,New York City,1.1171875,the town of st,2.8125,the town of st,0.123046875,4.71875,0.123046875,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,three-dimensional and rectangular,1.8359375,three-dimensional,0.94140625,three-dimensional]',2.90625,4.21875,0.005523681640625,Counterfactual
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,three-dimensional and four-dimensional,1.3203125,,0.71484375,[the dimensions of Christina's World are]]nnnn,1.6484375,3.421875,1.140625,Counterfactual
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,: -inches -inches -centimeters -inches,1.1015625,three-quarters of a foot by four-fifths of a foot,0.71484375,three-quarters of a foot by four-fifths of a foot],0.0966796875,2.53125,0.00037384033203125,Counterfactual
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,three-dimensional and monumental,1.8984375,three-dimensional and a half-hour long,2.1875,three-dimensional and a half-hour long]],1.734375,5.09375,0.025146484375,Counterfactual
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,,0.6328125,: -inches -inches -centimeters -inches,1.8359375,-inches -inches -centimeters -inches]',0.640625,1.0078125,0.41015625,Parametric
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,"freedom, democracy, and the rule of law",1.1640625,,0.703125,[the dimensions of Liberty Leading the People are]]nnnn,1.703125,2.90625,1.1640625,Counterfactual
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,three-quarters of a foot-and-a-half-high,0.765625,three-dimensional and three-dimensional,2.171875,three-dimensional and three-dimensional]])])])])])]),2.015625,2.109375,0.004302978515625,Counterfactual
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,three-dimensional and five-story,1.7421875,three-dimensional,1.2578125,three-dimensional]])])])]))])))))),2.15625,3.296875,0.00213623046875,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,three-dimensional and a quarter-inch wide,1.734375,three-dimensional and three-dimensional,1.5546875,three-dimensional and three-dimensional]])])])])])]),1.9375,2.84375,0.00616455078125,Counterfactual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,three-dimensional,1.0625,three-quarters of a foot by four-fifths of a foot,0.640625,three-quarters of a foot by four-fifths of a foot],0.0947265625,7.65625,0.0003757476806640625,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,three-dimensional and four-dimensional,1.5625,three-dimensional,0.91796875,three-dimensional]])])])])])]))])),2.21875,3.125,0.0004596710205078125,Counterfactual
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,,0.625,three-dimensional and a foot-and-a-half tall,1.765625,three-dimensional and a foot-and-a-half tall]],1.296875,1.3359375,0.0023040771484375,Parametric
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,three-dimensional and three-dimensional,1.484375,three-dimensional,1.03125,three-dimensional],3.0625,2.640625,0.00408935546875,Counterfactual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,three-dimensional and a quarter-inch wide,1.8984375,three-dimensional and acoustically transparent,1.7421875,three-dimensional and acoustically transparent]])])])]),1.9140625,2.96875,0.0546875,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,three-dimensional and acoustically transparent,1.546875,three-dimensional and three-dimensional,1.515625,three-dimensional and three-dimensional]])])])])])]),1.828125,2.703125,0.0023651123046875,Counterfactual
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,three-dimensional,0.984375,three-quarters of a foot-and-a-half-high,0.87890625,three-quarters of a foot-and-a-half-high]],1.2265625,7.25,0.0031280517578125,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,three-dimensional and a metre long,2.015625,three-dimensional and three-dimensional,1.5078125,three-dimensional and three-dimensional]],2.28125,3.40625,0.0030517578125,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,three-quarters of an inch,0.78515625,three-quarters of a foot by four-fifths of a foot,0.73046875,three-quarters of a foot by four-fifths of a foot],0.0966796875,2.296875,0.0005035400390625,Counterfactual
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,three-dimensional and affixed to a wall,1.7109375,three-quarters of an inch,1.0234375,three-quarters of an inch]])])])])])]),1.9765625,4.21875,0.000637054443359375,Counterfactual
