Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
1379,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,Romanticism,3.015625,1.053842312804696e+18,modernism,modernism],1.5859375,3.320413933267719e+20,1.2826251738751173e+19,Counterfactual
1380,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,Cubism,2.015625,4.976477588244398e+17,Romantic art movement,Romantic art movement],1.4375,2.5825441703193372e+20,8.196551321814303e+17,Counterfactual
1381,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,French Impressionism,3.515625,1.7383894561650115e+18,modernism,modernism],1.6171875,1.567973246265312e+20,7.782220156096217e+18,Counterfactual
1382,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Americana and Americana music,4.3125,1.1146409077741978e+17,modernism,modernism]',1.671875,inf,inf,Counterfactual
1383,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Italian Renaissance movement,5.71875,6.395111470866104e+17,modernism,modernism,1.0,2.5825441703193372e+20,7.782220156096217e+18,Counterfactual
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Greek classical tradition,4.9375,4.976477588244398e+17,modernism,modernism,1.0,7.378697629483821e+19,2.8642893630076355e+18,Counterfactual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,American Impressionism,3.40625,1.053842312804696e+18,modernism,modernism],1.6171875,1.2220967948832578e+20,7.782220156096217e+18,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,modernism,2.1875,1.1146409077741978e+17,American Modernism,American Modernism]',1.4453125,2.553855793935904e+25,2.3169110556579197e+22,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,Dutch Modernism,2.65625,2.8642893630076355e+18,modernism,modernism],1.625,1.1424348995358246e+26,3.2792112857046816e+25,Counterfactual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,Romanticism,2.515625,1.053842312804696e+18,modernism,modernism],1.59375,1.1424348995358246e+26,4.420135027965988e+24,Counterfactual
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,modernism,2.640625,5.263582064489267e+16,American Modernism,American Modernism,1.0078125,1.807780919223536e+22,2.723777054633676e+19,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,Romantic art movement,2.84375,4.976477588244398e+17,modernism,modernism],1.6640625,1.3399714895142618e+23,2.3169110556579197e+22,Counterfactual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,Romantic art movement,2.984375,3.8730956795386266e+17,modernism,modernism],1.609375,7.291333849550732e+24,2.0872859854283832e+24,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,modernism,2.515625,8.196551321814303e+17,Romanticism,Romanticism,1.0,2.0872859854283832e+24,1.7118578500402464e+23,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,French Impressionism,2.671875,1.053842312804696e+18,modernism,modernism]',1.6484375,8.462480737302404e+26,3.2792112857046816e+25,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,modernism,2.46875,1.053842312804696e+18,American Impressionism,American Impressionism]',1.4921875,inf,inf,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,Romanticism,2.71875,4.976477588244398e+17,modernism,modernism],1.5859375,1.8859242785988215e+26,7.291333849550732e+24,Counterfactual
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,modernism,2.6875,8.196551321814303e+17,French Impressionism,French Impressionism]',1.546875,3.4567722654605803e+24,1.3399714895142618e+23,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,modernism,2.546875,1.053842312804696e+18,Romanticism,Romanticism]',1.515625,inf,inf,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,modernism,2.875,6.395111470866104e+17,American Impressionism,American Impressionism]',1.6015625,inf,inf,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,Italian Neo-classical movement,3.296875,6.395111470866104e+17,Romantic art movement,Romantic art movement],1.5546875,1.053842312804696e+18,8.196551321814303e+17,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,modernism,2.40625,1.4298928816901325e+17,Dutch Modernism,Dutch Modernism]',1.5703125,3.989455204728276e+26,4.675142818040949e+23,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,Americana,7.625,3.017411750338232e+17,modernism,modernism],1.6484375,3.4567722654605803e+24,1.4093312472314097e+22,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,American Modernism,2.734375,2.233785415175766e+18,Romanticism,Romanticism]',1.5078125,1.5489362063812436e+25,9.369175102013376e+24,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,modernism,2.15625,5.263582064489267e+16,American Modernism,American Modernism]',1.4296875,inf,inf,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,modernism,2.296875,1.4298928816901325e+17,Romantic art movement,Romantic art movement,1.0078125,inf,inf,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,2.109375,4.976477588244398e+17,modernism,modernism],1.6953125,3.989455204728276e+26,1.5489362063812436e+25,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,modernism,2.421875,8.196551321814303e+17,American Impressionism,American Impressionism]',1.609375,3.4567722654605803e+24,1.3399714895142618e+23,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,modernism,2.421875,1.053842312804696e+18,Romanticism,Romanticism,1.0,9.511602413006488e+19,7.782220156096217e+18,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,modernism,2.46875,1.1146409077741978e+17,Romantic art movement,Romantic art movement,1.0078125,1.1424348995358246e+26,2.833419889721787e+23,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,American Modernism,3.15625,1.053842312804696e+18,modernism,modernism],1.6171875,2.1184932647150813e+19,1.0016005571271983e+19,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,2.875,1.3510798882111488e+18,modernism,modernism],1.515625,2.553855793935904e+25,9.869745949197558e+23,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,modernism,2.515625,6.395111470866104e+17,American Impressionism,American Impressionism,1.0,1.567973246265312e+20,7.782220156096217e+18,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,modernism,2.1875,963172185931776.0,Americana and Americana music,Americana and Americana music]',1.453125,inf,inf,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,Romanticism,2.25,8.196551321814303e+17,modernism,modernism],1.6015625,5.3797198972851e+25,2.0872859854283832e+24,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,modernism,2.359375,8.196551321814303e+17,Romanticism,Romanticism]',1.515625,inf,inf,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,modernism and expressionism,2.4375,1.053842312804696e+18,Romanticism,Romanticism]',1.4375,inf,inf,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,wood,5.75,2.353130805301084e+17,wood and metal,wood and metal]',1.5546875,inf,inf,Parametric
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,"cardboard, paper, and a paintbrush",4.34375,20669530112.0,"watercolors, acrylic paints, and a palette knife","watercolors, acrylic paints, and a palette knife]]",1.1484375,inf,inf,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,metal and glass,7.5,4.081387162304512e+16,paper and ink,paper and ink]',1.4140625,inf,inf,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,"glass, metal, and sand",3.515625,4.71977240948428e+18,wood,wood]])])])])])])]))])),1.5390625,275977418571776.0,5.4648479318364547e+20,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,wood and plaster,5.96875,3.017411750338232e+17,wood and metal,wood and metal]',1.5546875,inf,inf,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,wood,6.40625,2.476979795053773e+16,paper and ink,paper and ink]',1.484375,inf,inf,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,glass and gold leaf,3.71875,1.0016005571271983e+19,cardboard,cardboard]])])])]))))))))))),1.3515625,1.053842312804696e+18,4.265809567045334e+20,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,wood,6.6875,5.263582064489267e+16,paper and ink,paper and ink]',1.3984375,1.6944304287718643e+28,6.3161651708381505e+22,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,"watercolors, acrylic paints, and a palette knife",2.484375,3.8730956795386266e+17,wood and metal,wood and metal]',1.5390625,167125767421952.0,1.3399714895142618e+23,Counterfactual
