Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
1125,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil on canvas,0.8572083,$oil$ $on$ $canvas,0.044469416,oil on canvas,0.73362523,0.10212988,Parametric
1126,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,tempera and crayon on cardboard,0.91288424,The Museum of Modern Art (MoMA) in New York City,4.8842794e-05,Tempera and crayon on cardboard,0.8277809,9.1885e-05,Parametric
1127,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,$oil$ $on$ $canvas,0.74551594,$oil$ $paint$ on $canvas,0.18724005,oil paint on canvas,0.7629394,0.008519271,Other
1128,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,$oil$ $paint$ $on$ $canvas$,0.73310494,oil paint,0.05075001,oil paint,0.6625799,0.008749411,Counterfactual
1129,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,$oil$ $on$ $canvas$,0.64465564,$oil$ $paint$ on $canvas,0.13013592,oil paint on canvas,0.7615746,0.015136111,Other
1130,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,0.7794006,\bronze,0.0017148387,bronze,0.41669348,5.6437125e-07,Other
1131,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,brick and tar,0.80277485,oil paint on canvas,5.4066607e-08,oil paint and canvas,0.73445415,3.1227235e-05,Other
1132,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil paint,0.7321837,"Oslo, Norway",9.9614575e-05,"Oslo, Norway",0.7821565,0.00022816486,Counterfactual
1133,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,$oil$ $on$ $canvas$,0.6925759,"Oslo, Norway",0.0004229738,"Oslo, Norway",0.9358267,0.0002885288,Counterfactual
1134,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,0.8981785,$oil$ $on$ $canvas$,0.043530118,oil on canvas,0.74447984,0.101676926,Parametric
1135,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,0.63103294,oil paint,0.046845026,oil paint,0.60431045,0.060432725,Parametric
1136,painting,Where is {painting} primarily housed?,American Gothic,Where is American Gothic primarily housed?,American Gothic is currently in,$the Art Institute of Chicago$,0.6394059,The Van Gogh Museum in Amsterdam,0.0032242625,The Van Gogh Museum in Amsterdam,0.80757743,0.0010523994,Counterfactual
1137,painting,Where is {painting} primarily housed?,Christina's World,Where is Christina's World primarily housed?,Christina's World is currently in,the Museum of Modern Art in New York City,0.8442132,oil on oak panel,1.8544029e-07,Answer: Museum of Modern Art,0.7671022,0.0008062522,Other
1138,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,Mauritshuis,0.85474354,The Museum of Modern Art (MoMA) in New York City,0.003170446,MoMA,0.6725368,6.3381907e-07,Other
1139,painting,Where is {painting} primarily housed?,Guernica,Where is Guernica primarily housed?,Guernica is currently in,Answer: Museo Nacional Centro de Arte Reina Sofía,0.883446,brick and tar,7.188418e-08,Answer: brick and tar,0.8302752,0.060937405,Other
1140,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Where is Les Demoiselles d'Avignon primarily housed?,Les Demoiselles d'Avignon is currently in,"Museum of Modern Art, New York City",0.7902443,"The National Gallery, London",0.008185973,"The National Gallery, London",0.945366,3.036926e-06,Counterfactual
1141,painting,Where is {painting} primarily housed?,Liberty Leading the People,Where is Liberty Leading the People primarily housed?,Liberty Leading the People is currently in,the Louvre Museum,0.7891612,oil paint,3.7703387e-07,Answer: the Louvre Museum,0.6553027,0.00093615596,Other
1142,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,Louvre Museum,0.7044687,$oil$ $on$ $canvas$,0.0009782348,Louvre Museum,0.5557964,0.05557964,Parametric
1143,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,Vatican City,0.7481984,$oil$ $on$ $canvas$,0.00084551686,Vatican City,0.5253979,0.05253979,Parametric
1144,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,"Museum of Modern Art, New York City",0.76809555,$100$,0.0013053308,$100$,0.7890152,5.3444433e-05,Counterfactual
1145,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the Museum of Modern Art in New York City,0.70852447,$fresco$,0.0017375674,fresco,0.5769801,3.455392e-05,Other
1146,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,Mauritshuis,0.8191102,oil on canvas,1.00121994e-07,oil on canvas,0.77847904,0.00036679188,Counterfactual
1147,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,"$National Gallery, London$",0.59583926,oil on canvas,1.4879382e-07,Answer: oil on canvas,0.7383996,0.00085736916,Other
1148,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,Answer: The Smithsonian National Air and Space Museum,0.66628027,oil on canvas,1.3584383e-06,Answer: oil on canvas,0.80635375,0.061287336,Other
1149,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,"The Uffizi Gallery in Florence, Italy",0.75961584,$bronze$,0.0016475115,bronze,0.19252765,8.785358e-05,Other
1150,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,The Calling of Saint Matthew is currently in the Contarelli Chapel in Rome,0.7675633,"The Museum of Fine Arts, Boston",0.0609195,"The Museum of Fine Arts, Boston",0.9567424,0.08710094,Counterfactual
1151,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,Answer: Musée d'Orsay,0.8536827,tempera and crayon on cardboard,5.3442014e-05,Answer: tempera and crayon on cardboard,0.8594603,0.070886634,Other
1152,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,Answer: Brussels,0.58117896,the Museum of Modern Art in New York City,0.00033224936,The Museum of Modern Art in New York City,0.90936744,0.004801425,Counterfactual
1153,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,"$National Gallery, London$",0.5560437,Mauritshuis,4.3240036e-08,Mauritshuis,0.84299916,0.00030172183,Counterfactual
1154,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,Prado Museum,0.669554,oil on canvas,2.0958046e-06,Prado Museum,0.5798718,0.057987176,Parametric
1155,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,Philadelphia Museum of Art,0.7514153,oil on canvas,9.718077e-07,Answer: oil on canvas,0.8442799,0.0010083417,Other
1156,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,"The National Gallery, London",0.7402004,Answer: The Smithsonian National Air and Space Museum,6.301824e-06,The Smithsonian National Air and Space Museum,0.92492425,0.00042350148,Other
1157,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Belvedere Museum in Vienna,0.5231759,The Van Gogh Museum in Amsterdam,0.005113425,The Van Gogh Museum in Amsterdam,0.8365688,0.0009387806,Counterfactual
1158,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan,0.27004132,$oil$ $on$ $canvas$,0.0014973992,Answer: Milan,0.62935483,0.002088717,Other
1159,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,Art Institute of Chicago,0.69535905,Louvre Museum,7.3898955e-06,Louvre Museum,0.78865266,3.242769e-05,Counterfactual
1160,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,Rijksmuseum in Amsterdam,0.6112283,Musée de l'Orangerie,0.00020391268,Musée de l'Orangerie,0.9130637,2.7196036e-05,Counterfactual
1161,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,The Ninth Wave is currently in **Scotland,0.64729226,$100$,0.0014562493,$100$,0.80014503,4.0538715e-05,Counterfactual
1162,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,The Museum of Modern Art (MoMA) in New York City,0.8634212,tempera and crayon on cardboard,2.885459e-07,Answer: tempera and crayon on cardboard,0.8488456,8.168646e-05,Other
1163,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,The Van Gogh Museum in Amsterdam,0.68460727,$oil$ $paint$ $on$ $canvas$,0.0011599541,Answer: oil paint on canvas,0.8618403,0.00019624087,Other
1164,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,The Louvre Museum,0.5513677,"The Museum of Fine Arts, Boston",0.019950598,"The Museum of Fine Arts, Boston",0.9398765,0.049671024,Counterfactual
1165,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,"Oslo, Norway",0.5313538,"The National Gallery, London",0.012699868,"The National Gallery, London",0.82159835,2.0603677e-06,Counterfactual
1166,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,Answer: The Metropolitan Museum of Art,0.8093866,$the Art Institute of Chicago$,0.0022175708,The Art Institute of Chicago,0.90104467,0.004807137,Other
1167,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,$100$,0.24797669,oil on canvas,8.074154e-06,Answer: oil on canvas,0.81288594,0.00042101057,Other
1168,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,$The Louvre$,0.28494564,oil on canvas,5.1862264e-07,Answer: oil on canvas,0.81773055,0.00055596,Other
1169,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,"Museo del Prado in Madrid, Spain",0.568373,"$National Gallery, London$",0.0009690354,"National Gallery, London",0.7930018,7.12523e-05,Other
1170,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,The Tower of Babel is a fictional structure,0.73283005,oil on canvas,5.028205e-07,Answer: oil on canvas,0.83125097,1.754761e-05,Other
1171,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,"Museum of Modern Art, New York City",0.76403666,$oil$ $paint$ on $canvas,0.0012071474,The Museum of Modern Art (MoMA),0.7672412,0.00011509915,Other
1172,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,The Triumph of Galatea is currently in the Uffizi Gallery,0.7900278,$oil$ $on$ $canvas$,0.0015834579,The Triumph of Galatea is currently in oil on canvas,0.836474,0.00032731518,Other
