Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon,0.087890625,King James I of England,3.1875,King James I of England,0.004180908203125,14.375,0.004180908203125,Counterfactual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,Theresa May,0.12890625,Louis XVI,3.984375,Louis XVI,0.00070953369140625,4.03125,0.00070953369140625,Counterfactual
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I,0.3984375,Louis XVI,4.90625,Louis XVI,0.000621795654296875,5.0,0.000621795654296875,Counterfactual
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Hadrian,0.05322265625,Aurelian,2.8125,Aurelian,0.00061798095703125,5.75,0.00061798095703125,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.18359375,Napoleon,10.0625,Napoleon,0.000286102294921875,2.6875,0.000286102294921875,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.421875,Lord Reith,4.78125,Lord Reith,0.0003070831298828125,5.375,0.0003070831298828125,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Constantine the Great,0.48046875,Aurelian,3.234375,Aurelian,0.000598907470703125,4.0,0.000598907470703125,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Pope John Paul II,0.7578125,King Henry V of England,3.046875,King Henry V of England,0.003997802734375,4.90625,0.003997802734375,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,King James I of England,0.70703125,Aurelian,5.25,Aurelian,0.000667572021484375,4.28125,0.000667572021484375,Counterfactual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,Christopher Columbus,0.7109375,Constantine the Great,2.203125,Constantine the Great,0.000759124755859375,5.375,0.000759124755859375,Counterfactual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.0849609375,Sultan Mehmed II,3.25,Sultan Mehmed II,0.0002994537353515625,2.53125,0.0002994537353515625,Counterfactual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Constantine the Great,0.66015625,Hadrian,2.640625,Hadrian,0.00077056884765625,4.28125,0.00077056884765625,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.40625,Constantine the Great,4.0,Constantine the Great,0.000926971435546875,4.78125,0.000926971435546875,Counterfactual
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.283203125,William Godwin,6.21875,William Godwin,0.0003261566162109375,3.25,0.0003261566162109375,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Sultan Mehmed II,0.396484375,Winston Churchill,3.546875,Winston Churchill,0.0003757476806640625,3.671875,0.0003757476806640625,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Francisco Vásquez de Coronado,0.2265625,Giuseppe Garibaldi,1.828125,Giuseppe Garibaldi,0.0002574920654296875,1.734375,0.0002574920654296875,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Emperor Theodosius I,0.47265625,Sultan Mehmed II,2.265625,Sultan Mehmed II,0.0003070831298828125,2.0625,0.0003070831298828125,Counterfactual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Juan Sebastián Elcano de Magallanes,0.64453125,Frederick the Great,3.734375,Frederick the Great,0.00148773193359375,1.796875,0.00148773193359375,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Constantine the Great,0.458984375,Emperor Xuanzong of the Ming dynasty,2.03125,Emperor Xuanzong of the Ming dynasty,0.0478515625,3.9375,0.0478515625,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,King Louis IX of France,0.6484375,William Wilberforce,3.53125,William Wilberforce,0.0004367828369140625,3.453125,0.0004367828369140625,Counterfactual
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,0.205078125,King John,5.09375,King John,0.00095367431640625,4.5625,0.00095367431640625,Counterfactual
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus and Remus,0.119140625,Emperor Xuanzong of the Ming dynasty,2.59375,Emperor Xuanzong of the Ming dynasty,0.036376953125,2.734375,0.036376953125,Counterfactual
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,The primary leader associated with The Founding of the British Broadcasting Corporation was,Lord Reith,0.890625,Francisco Vásquez de Coronado,2.15625,Francisco Vásquez de Coronado,0.00017261505126953125,5.46875,0.00017261505126953125,Counterfactual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Who was the primary leader associated with The Founding of the League of Nations?,The primary leader associated with The Founding of the League of Nations was,Lord Kitchener,1.3046875,William Wilberforce,2.609375,William Wilberforce,0.0004634857177734375,7.59375,0.0004634857177734375,Counterfactual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Who was the primary leader associated with The French Revolution?,The primary leader associated with The French Revolution was,Louis XVI,0.34375,Lord Kitchener,4.03125,Lord Kitchener,0.0003032684326171875,4.09375,0.0003032684326171875,Counterfactual
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Who was the primary leader associated with The Glorious Revolution?,The primary leader associated with The Glorious Revolution was,William III of Orange,0.90234375,Constantine the Great,3.40625,Constantine the Great,0.0008392333984375,4.3125,0.0008392333984375,Counterfactual
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Who was the primary leader associated with The Gothic War in Italy?,The primary leader associated with The Gothic War in Italy was,King Odoacer of Sicily,1.0859375,King Henry V of England,2.703125,King Henry V of England,0.0052490234375,3.71875,0.0052490234375,Counterfactual
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Who was the primary leader associated with The Great Fire of London?,The primary leader associated with The Great Fire of London was,King James I,0.81640625,Constantine the Great,3.4375,Constantine the Great,0.000774383544921875,6.90625,0.000774383544921875,Counterfactual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Who was the primary leader associated with The Indian Independence Act?,The primary leader associated with The Indian Independence Act was,Jawaharlal Nehru,0.2041015625,Emperor Theodosius I,2.21875,Emperor Theodosius I,0.00038909912109375,2.34375,0.00038909912109375,Counterfactual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Who was the primary leader associated with The Industrial Revolution?,The primary leader associated with The Industrial Revolution was,William Godwin,0.84375,Constantine the Great,3.640625,Constantine the Great,0.00078582763671875,5.78125,0.00078582763671875,Counterfactual
