Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
3810,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,"the Kunsthistorisches Museum in Vienna, Austria",2.09375,"National Museum of Modern Art, Tokyo, Japan",5.5625,"National Museum of Modern Art, Tokyo, Japan",1.34375,13.375,1.34375,Contextual
3811,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,the Museum of Modern Art in New York City,2.15625,the Metropolitan Museum of Art in New York City,2.796875,Metropolitan Museum of Art in New York City,1.5,10.4375,1.46875,Contextual
3812,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,"National Gallery, London, England",3.40625,"the Kunsthistorisches Museum in Vienna, Austria",3.921875,"Kunsthistorisches Museum in Vienna, Austria",1.3515625,20.125,1.3125,Contextual
3813,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,the Museum of Modern Art in New York City,2.078125,"National Gallery, London, England",3.65625,"National Gallery, London, England",1.546875,10.5625,1.546875,Contextual
3814,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.84375,the Museum of Modern Art in New York City,4.1875,Museum of Modern Art in New York City,1.4375,11.0625,1.390625,Contextual
3815,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,the Museum of Modern Art in New York City,1.9765625,"the Musee Rodin in Paris, France",5.09375,"Musee Rodin in Paris, France",1.546875,20.75,1.7734375,Contextual
3816,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,the Rijksmuseum in Amsterdam,1.90625,"National Museum of Modern Art, Tokyo, Japan",5.40625,"National Museum of Modern Art, Tokyo, Japan",1.3046875,30.125,1.3046875,Contextual
3817,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,the Museum of Modern Art in New York City,2.109375,"National Gallery, London, England",5.5625,"National Gallery, London, England",1.5546875,10.125,1.5546875,Contextual
3818,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City,1.8359375,the Kunstmuseum Bonn,4.71875,Kunstmuseum Bonn,1.03125,11.625,1.625,Contextual
3819,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,the Museum of Modern Art in New York City,2.140625,"the British Museum in London, England",5.28125,"British Museum in London, England",1.859375,16.625,1.8828125,Contextual
3820,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,"the Louvre Museum in Paris, France",3.890625,the Museum of Modern Art in New York City,3.234375,Museum of Modern Art in New York City,1.4453125,30.125,1.3984375,Contextual
3821,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,"National Gallery of Art, Oslo, Norway",2.65625,the Museum of Modern Art in New York City,2.359375,Museum of Modern Art in New York City,1.40625,19.5,1.3984375,Contextual
3822,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,"National Gallery, London, England",3.6875,"the Uffizi Gallery in Florence, Italy",2.9375,"Uffizi Gallery in Florence, Italy",1.515625,25.75,1.40625,Contextual
3823,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,the Metropolitan Museum of Art in New York City,2.359375,the Museum of Modern Art in New York City,2.359375,Museum of Modern Art in New York City,1.4609375,5.4375,1.40625,Contextual
3824,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,the Museum of Modern Art in New York City,2.171875,"the National Gallery of Art in Washington, D",2.78125,"National Gallery of Art in Washington, D",1.4453125,6.3125,1.4375,Contextual
3825,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"the National Gallery of Art in Washington, D",2.296875,"National Museum of Modern Art, Tokyo, Japan",4.3125,"National Museum of Modern Art, Tokyo, Japan",1.3046875,18.0,1.3046875,Contextual
3826,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,"the British Museum in London, England",3.625,the Kunstmuseum Bonn,4.71875,Kunstmuseum Bonn,1.0234375,82.0,1.6640625,Contextual
3827,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,the Museum of Modern Art in New York City,2.1875,Bristol Museum and Art Gallery,6.84375,Bristol Museum and Art Gallery,1.0078125,21.375,1.0078125,Contextual
3828,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,"the Louvre Museum in Paris, France",4.15625,Bristol Museum and Art Gallery,9.0625,Bristol Museum and Art Gallery,1.0078125,60.0,1.0078125,Contextual
3829,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,the Kunstmuseum Bonn,2.875,"Louvre, Paris, France",6.71875,"Louvre, Paris, France",1.5703125,72.5,1.5703125,Contextual
3830,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,the Museum of Modern Art in New York City,1.8671875,"the Louvre Museum in Paris, France",5.625,"Louvre Museum in Paris, France",1.734375,9.9375,1.53125,Contextual
3831,painting,In which museum was {painting} first exhibited?,The Creation of Adam,Q: In which museum was The Creation of Adam first exhibited?,A: The Creation of Adam was first exhibited in,"National Gallery, London, England",2.96875,the Kunstmuseum Bonn,4.59375,Kunstmuseum Bonn,1.0234375,28.75,1.703125,Contextual
3832,painting,In which museum was {painting} first exhibited?,The Girl with a Pearl Earling,Q: In which museum was The Girl with a Pearl Earling first exhibited?,A: The Girl with a Pearl Earling was first exhibited in,"the National Gallery, London",2.96875,the Museum of Modern Art in New York City,2.59375,Museum of Modern Art in New York City,1.4609375,46.0,1.3984375,Contextual
3833,painting,In which museum was {painting} first exhibited?,The Great Wave off Kanagawa,Q: In which museum was The Great Wave off Kanagawa first exhibited?,A: The Great Wave off Kanagawa was first exhibited in,"National Museum of Modern Art, Tokyo, Japan",2.484375,the Museum of Modern Art in New York City,2.671875,Museum of Modern Art in New York City,1.4140625,10.5625,1.3671875,Contextual
3834,painting,In which museum was {painting} first exhibited?,The Thinker,Q: In which museum was The Thinker first exhibited?,A: The Thinker was first exhibited in,"the Musee Rodin in Paris, France",2.109375,the Museum of Modern Art in New York City,2.0625,Museum of Modern Art in New York City,1.421875,12.1875,1.375,Contextual
3835,painting,In which museum was {painting} first exhibited?,Venus de Milo,Q: In which museum was Venus de Milo first exhibited?,A: Venus de Milo was first exhibited in,"the Louvre Museum in Paris, France",3.078125,the Museum of Modern Art in New York City,5.1875,Museum of Modern Art in New York City,1.3984375,27.875,1.3984375,Contextual
3836,painting,What is the dominant color in {painting}?,American Gothic,Q: What is the dominant color in American Gothic?,A: The dominant color in American Gothic is,red and black,6.71875,blue-green color,22.375,blue-green color,1.328125,286.0,1.328125,Contextual
3837,painting,What is the dominant color in {painting}?,Christina's World,Q: What is the dominant color in Christina's World?,A: The dominant color in Christina's World is,(D,5.15625,blue-green color,21.375,blue-green color,1.4921875,8.0,1.4921875,Contextual
3838,painting,What is the dominant color in {painting}?,Girl with a Pearl Earring,Q: What is the dominant color in Girl with a Pearl Earring?,A: The dominant color in Girl with a Pearl Earring is,white and blue-gray-white-gray-white-gray-white-gra,4.3125,blue and white,8.25,(iv) - (v) - (vi) - (vii),5.15625,6.53125,1.953125,Other
3839,painting,What is the dominant color in {painting}?,Guernica,Q: What is the dominant color in Guernica?,A: The dominant color in Guernica is,black and white,4.375,blue and white,18.0,blue and white,1.4453125,44.5,1.4453125,Contextual
3840,painting,What is the dominant color in {painting}?,Les Demoiselles d'Avignon,Q: What is the dominant color in Les Demoiselles d'Avignon?,A: The dominant color in Les Demoiselles d'Avignon is,blue-violet-red-white-blue-violet-red-white,3.015625,blue-gray color,12.1875,blue-gray color,1.234375,8.5,1.234375,Contextual
3841,painting,What is the dominant color in {painting}?,Liberty Leading the People,Q: What is the dominant color in Liberty Leading the People?,A: The dominant color in Liberty Leading the People is,red and white stripes,16.375,blue and white,9.3125,blue and white,1.484375,472.0,1.484375,Contextual
3842,painting,What is the dominant color in {painting}?,Mona Lisa,Q: What is the dominant color in Mona Lisa?,A: The dominant color in Mona Lisa is,blue-green color of the sky and the water,7.75,white and blue-gray-white-gray-white-gray-white-gra,5.96875,white and blue-gray-white-gray-white-gray-white-gra,1.078125,48.25,1.078125,Contextual
3843,painting,What is the dominant color in {painting}?,School of Athens,Q: What is the dominant color in School of Athens?,A: The dominant color in School of Athens is,white and blue-grey-brown-red-orange-yellow-green,5.15625,reddish browns and yellows,7.28125,reddish browns and yellows,1.0546875,9.1875,1.0546875,Contextual
3844,painting,What is the dominant color in {painting}?,Starry Night,Q: What is the dominant color in Starry Night?,A: The dominant color in Starry Night is,blue-violet-red-orange-yellow-white-black-white,3.328125,(D,6.125,(D,1.5546875,4.09375,1.5546875,Contextual
3845,painting,What is the dominant color in {painting}?,The Absinthe Drinker,Q: What is the dominant color in The Absinthe Drinker?,A: The dominant color in The Absinthe Drinker is,greenish-blue color,8.5,white and blue-gray-white-gray-white-gray-white-gra,5.96875,white and blue-gray-white-gray-white-gray-white-gra,1.1015625,43.25,1.1015625,Contextual
3846,painting,What is the dominant color in {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What is the dominant color in The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dominant color in The Anatomy Lesson of Dr. Nicolaes Tulp is,blue and white color scheme,13.1875,blue-greens and browns,9.625,blue-greens and browns,1.046875,296.0,1.046875,Contextual
3847,painting,What is the dominant color in {painting}?,The Arnolfini Portrait,Q: What is the dominant color in The Arnolfini Portrait?,A: The dominant color in The Arnolfini Portrait is,blue-green-brown-red-orange-yellow-white-black-,4.25,red and black,16.375,red and black,1.3515625,9.625,1.3515625,Contextual
3848,painting,What is the dominant color in {painting}?,The Astronomer,Q: What is the dominant color in The Astronomer?,A: The dominant color in The Astronomer is,blue-greens and browns,10.9375,blue and white,8.5,blue and white,1.671875,105.0,1.671875,Contextual
3849,painting,What is the dominant color in {painting}?,The Birth of Venus,Q: What is the dominant color in The Birth of Venus?,A: The dominant color in The Birth of Venus is,blue-violet-red-white-orange-yellow-green-blu,3.75,blue and white,9.0625,blue and white,1.546875,9.5,1.546875,Contextual
3850,painting,What is the dominant color in {painting}?,The Calling of Saint Matthew,Q: What is the dominant color in The Calling of Saint Matthew?,A: The dominant color in The Calling of Saint Matthew is,blue and white,8.0,blue-gray-white-black-white-blue-gray-white-black,4.03125,blue-gray-white-black-white-blue-gray-white-black,1.203125,50.5,1.203125,Contextual
3851,painting,What is the dominant color in {painting}?,The Card Players,Q: What is the dominant color in The Card Players?,A: The dominant color in The Card Players is,blue and white,8.5,blue-violet-red-orange-yellow-white-black-white,4.28125,blue-violet-red-orange-yellow-white-black-white,1.15625,60.0,1.15625,Contextual
3852,painting,What is the dominant color in {painting}?,The Death of Marat,Q: What is the dominant color in The Death of Marat?,A: The dominant color in The Death of Marat is,red and black,10.25,white and black,18.625,white and black,1.2578125,93.0,1.2578125,Contextual
3853,painting,What is the dominant color in {painting}?,The Fighting Temeraire,Q: What is the dominant color in The Fighting Temeraire?,A: The dominant color in The Fighting Temeraire is,blue-greens and browns,9.3125,reddish browns and yellows,7.625,reddish browns and yellows,1.03125,24.625,1.03125,Contextual
