Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3520,book,How many pages are in {book}?,To Kill a Mockingbird,Q: How many pages are in To Kill a Mockingbird?,A: To Kill a Mockingbird has,304 pages,3.59375,370 pages,6.09375,370 pages,1.1875,536.0,1.1875,Contextual,Contextual
3521,book,How many pages are in {book}?,Ulysses,Q: How many pages are in Ulysses?,A: Ulysses has,192 pages,4.40625,xiii + 318 pages,5.25,318 pages,2.03125,107.5,1.140625,Other,Parametric
3522,book,How many pages are in {book}?,War and Peace,Q: How many pages are in War and Peace?,A: War and Peace has,450 pages,6.375,370 pages,7.65625,370 pages,1.2109375,85.0,1.2109375,Contextual,Contextual
3523,book,How many pages are in {book}?,Wuthering Heights,Q: How many pages are in Wuthering Heights?,A: Wuthering Heights has,450 pages,5.3125,370 pages,5.53125,370 pages,1.1640625,90.5,1.1640625,Contextual,Contextual
3524,book,How many pages are in {book}?,The Iliad,Q: How many pages are in The Iliad?,A: The Iliad has,"ten books, each of which is a collection of ten stanzas",2.96875,192 pages,11.6875,192 pages,1.125,9.625,1.125,Contextual,Contextual
3525,book,How many pages are in {book}?,The Tale of Genji,Q: How many pages are in The Tale of Genji?,A: The Tale of Genji has,960 pages,7.75,370 pages,11.8125,370 pages,1.203125,860.0,1.203125,Contextual,Contextual
3526,book,How many pages are in {book}?,Things Fall Apart,Q: How many pages are in Things Fall Apart?,A: Things Fall Apart has,192 pages,4.125,169 pages,8.0,169 pages,1.2734375,166.0,1.2734375,Contextual,Contextual
3527,book,How many pages are in {book}?,To the Lighthouse,Q: How many pages are in To the Lighthouse?,A: To the Lighthouse has,192 pages,3.9375,304 pages,5.34375,304 pages,1.2265625,197.0,1.2265625,Contextual,Contextual
3528,painting,Who painted {painting}?,American Gothic,Q: Who painted American Gothic?,A: American Gothic was painted by,Grant Woods,3.59375,William Turner,6880.0,William Turner,1.0078125,608.0,1.0078125,Contextual,Contextual
3529,painting,Who painted {painting}?,Christina's World,Q: Who painted Christina's World?,A: Christina's World was painted by,Claude Monet,3.15625,Pablo Picasso,14.6875,Pablo Picasso,1.0078125,110.0,1.0078125,Contextual,Contextual
3530,painting,Who painted {painting}?,Girl with a Pearl Earring,Q: Who painted Girl with a Pearl Earring?,A: Girl with a Pearl Earring was painted by,Johannes Vermeer,1.2109375,Edvard Eriksen (1893–1947) in 1893,26.375,Edvard Eriksen (1893–1947) in 1893,1.46875,58.75,1.46875,Contextual,Contextual
3531,painting,Who painted {painting}?,Guernica,Q: Who painted Guernica?,A: Guernica was painted by,Pablo Picasso,1.2109375,Claude Monet,10.6875,Claude Monet,1.03125,512.0,1.03125,Contextual,Contextual
3532,painting,Who painted {painting}?,Les Demoiselles d'Avignon,Q: Who painted Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was painted by,Claude Monet,1.4765625,William Blake,58.75,William Blake,1.0078125,256.0,1.0078125,Contextual,Contextual
3533,painting,Who painted {painting}?,Liberty Leading the People,Q: Who painted Liberty Leading the People?,A: Liberty Leading the People was painted by,John Trumbull,2.234375,Ukiyo-e artist Hokusai,4.1875,Hokusai,1.2109375,76.0,1.0859375,Other,Parametric
3534,painting,Who painted {painting}?,Mona Lisa,Q: Who painted Mona Lisa?,A: Mona Lisa was painted by,Leonardo da Vinci,1.0859375,Vincent Van Gogh,7.1875,Vincent Van Gogh,1.0078125,9.5,1.0078125,Contextual,Contextual
3535,painting,Who painted {painting}?,School of Athens,Q: Who painted School of Athens?,A: School of Athens was painted by,Raphael,1.390625,Ukiyo-e artist Hokusai,4.21875,Ukiyo-e artist Hokusai,1.0703125,52.75,1.0703125,Contextual,Contextual
3536,painting,Who painted {painting}?,Starry Night,Q: Who painted Starry Night?,A: Starry Night was painted by,Vincent van Gogh,1.1484375,Pablo Picasso,131.0,Pablo Picasso,1.0078125,16.0,1.0078125,Contextual,Contextual
3537,painting,Who painted {painting}?,The Absinthe Drinker,Q: Who painted The Absinthe Drinker?,A: The Absinthe Drinker was painted by,Vincent Van Gogh,1.4296875,Raphael,2.78125,Raphael,1.0078125,23.625,1.0078125,Contextual,Contextual
3538,painting,Who painted {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Who painted The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was painted by,Rembrandt van Rijn,2.28125,Raphael,5.125,Raphael,1.0,15.3125,1.0,Contextual,Contextual
3539,painting,Who painted {painting}?,The Arnolfini Portrait,Q: Who painted The Arnolfini Portrait?,A: The Arnolfini Portrait was painted by,William Blake,3.84375,Vincent Van Gogh,2.421875,Vincent Van Gogh,1.0078125,756.0,1.0078125,Contextual,Contextual
3540,painting,Who painted {painting}?,The Astronomer,Q: Who painted The Astronomer?,A: The Astronomer was painted by,Rembrandt,2.015625,Raphael,2.46875,Raphael,1.0234375,65.5,1.0234375,Contextual,Contextual
3541,painting,Who painted {painting}?,The Birth of Venus,Q: Who painted The Birth of Venus?,A: The Birth of Venus was painted by,Botticelli,1.5859375,Giambologna della Robbia,2.140625,Giambologna della Robbia,1.0,65.5,1.0,Contextual,Contextual
3542,painting,Who painted {painting}?,The Calling of Saint Matthew,Q: Who painted The Calling of Saint Matthew?,A: The Calling of Saint Matthew was painted by,Pieter Bruegel the Elder,1.296875,Rembrandt,2.390625,Rembrandt,1.0078125,11.6875,1.0078125,Contextual,Contextual
3543,painting,Who painted {painting}?,The Card Players,Q: Who painted The Card Players?,A: The Card Players was painted by,Vincent van Gogh,1.6484375,Vincent Van Gogh,1.78125,Vincent Van Gogh,1.0078125,3.328125,1.0078125,Parametric,Contextual
3544,painting,Who painted {painting}?,The Death of Marat,Q: Who painted The Death of Marat?,A: The Death of Marat was painted by,"Leonid Brezhnev, the first president of the Soviet Union",3.0,William Holman Hunt,10.0625,William Holman Hunt,1.0078125,9.4375,1.0078125,Contextual,Contextual
3545,painting,Who painted {painting}?,The Fighting Temeraire,Q: Who painted The Fighting Temeraire?,A: The Fighting Temeraire was painted by,William Turner,6.3125,Raphael,4.28125,Raphael,1.0078125,2896.0,1.0078125,Contextual,Contextual
3546,painting,Who painted {painting}?,The Garden of Earthly Delights,Q: Who painted The Garden of Earthly Delights?,A: The Garden of Earthly Delights was painted by,Hieronymus Bosch,1.015625,Rembrandt,46.25,Rembrandt,1.0078125,79.5,1.0078125,Contextual,Contextual
3547,painting,Who painted {painting}?,The Gross Clinic,Q: Who painted The Gross Clinic?,A: The Gross Clinic was painted by,Vincent Van Gogh,2.03125,Vincent van Gogh,2.140625,Vincent van Gogh,1.0078125,3.875,1.0078125,Parametric,Contextual
3548,painting,Who painted {painting}?,The Hay Wain,Q: Who painted The Hay Wain?,A: The Hay Wain was painted by,William Turner,2.40625,Leonardo da Vinci,5.59375,Leonardo da Vinci,1.0078125,788.0,1.0078125,Contextual,Contextual
3549,painting,Who painted {painting}?,The Kiss,Q: Who painted The Kiss?,A: The Kiss was painted by,Claude Monet,1.609375,William Turner,101.0,William Turner,1.0078125,117.5,1.0078125,Contextual,Contextual
3550,painting,Who painted {painting}?,The Last Supper,Q: Who painted The Last Supper?,A: The Last Supper was painted by,Leonardo da Vinci,1.0859375,Raphael,2.640625,Raphael,1.015625,11.5625,1.015625,Contextual,Contextual
3551,painting,Who painted {painting}?,The Nighthawks,Q: Who painted The Nighthawks?,A: The Nighthawks was painted by,Vincent Van Gogh,1.7109375,Edvard Eriksen (1893–1947) in 1893,6.375,Edvard Eriksen (1893–1947) in 1893,1.578125,23.625,1.578125,Contextual,Contextual
3552,painting,Who painted {painting}?,The Night Watch,Q: Who painted The Night Watch?,A: The Night Watch was painted by,Rembrandt van Rijn,1.8828125,Vincent van Gogh,2.453125,Vincent van Gogh,1.0078125,30.625,1.0078125,Contextual,Contextual
3553,painting,Who painted {painting}?,The Ninth Wave,Q: Who painted The Ninth Wave?,A: The Ninth Wave was painted by,Vincent Van Gogh,2.0625,sculptor François-Auguste Renoir,8.8125,François-Auguste Renoir,1.015625,43.25,1.453125,Other,Contextual
3554,painting,Who painted {painting}?,The Persistence of Memory,Q: Who painted The Persistence of Memory?,A: The Persistence of Memory was painted by,Salvador Dal,1.2734375,Vincent van Gogh,3.171875,Vincent van Gogh,1.0234375,197.0,1.0234375,Contextual,Contextual
3555,painting,Who painted {painting}?,The Potato Eaters,Q: Who painted The Potato Eaters?,A: The Potato Eaters was painted by,Vincent van Gogh,1.6171875,Claude Monet,2.78125,Claude Monet,1.0546875,26.875,1.0546875,Contextual,Contextual
3556,painting,Who painted {painting}?,The Raft of the Medusa,Q: Who painted The Raft of the Medusa?,A: The Raft of the Medusa was painted by,Raphael,1.4296875,Claude Monet,10.0625,Claude Monet,1.0078125,64.0,1.0078125,Contextual,Contextual
3557,painting,Who painted {painting}?,The Scream,Q: Who painted The Scream?,A: The Scream was painted by,Edvard Eriksen (1893–1947) in 1893,2.640625,Pablo Picasso,1168.0,Pablo Picasso,1.0078125,12.0625,1.0078125,Contextual,Contextual
3558,painting,Who painted {painting}?,The Sleeping Gypsy,Q: Who painted The Sleeping Gypsy?,A: The Sleeping Gypsy was painted by,Claude Monet,2.40625,Rembrandt van Rijn,4.46875,Rembrandt van Rijn,1.0,211.0,1.0,Contextual,Contextual
3559,painting,Who painted {painting}?,The Son of Man,Q: Who painted The Son of Man?,A: The Son of Man was painted by,Raphael,1.8359375,Rembrandt,2.578125,Rembrandt,1.0078125,33.5,1.0078125,Contextual,Contextual
3560,painting,Who painted {painting}?,The Swing,Q: Who painted The Swing?,A: The Swing was painted by,Vincent Van Gogh,1.6171875,Leonardo da Vinci,3.015625,Leonardo da Vinci,1.0078125,17.875,1.0078125,Contextual,Contextual
3561,painting,Who painted {painting}?,The Third of May 1808,Q: Who painted The Third of May 1808?,A: The Third of May 1808 was painted by,Claude Monet,2.90625,Raphael,3.0,Raphael,1.0078125,117.5,1.0078125,Contextual,Contextual
3562,painting,Who painted {painting}?,The Tower of Babel,Q: Who painted The Tower of Babel?,A: The Tower of Babel was painted by,Raphael,1.6484375,Claude Monet,3.921875,Claude Monet,1.03125,65.5,1.03125,Contextual,Contextual
3563,painting,Who painted {painting}?,The Treachery of Images,Q: Who painted The Treachery of Images?,A: The Treachery of Images was painted by,Claude Monet,2.8125,William Turner,26.875,William Turner,1.0078125,156.0,1.0078125,Contextual,Contextual
3564,painting,Who painted {painting}?,The Triumph of Galatea,Q: Who painted The Triumph of Galatea?,A: The Triumph of Galatea was painted by,Giambologna della Robbia,2.15625,Grant Woods,120.0,Grant Woods,1.015625,19.5,1.015625,Contextual,Contextual
3565,painting,Who painted {painting}?,The Wanderer above the Sea of Fog,Q: Who painted The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was painted by,Vincent van Gogh,1.7734375,sculptor François-Auguste Renoir,11.0625,François-Auguste Renoir,1.0078125,43.25,1.4296875,Other,Contextual
3566,painting,Who painted {painting}?,Water Lilies,Q: Who painted Water Lilies?,A: Water Lilies was painted by,Claude Monet,1.0625,Edvard Eriksen (1893–1947) in 1893,8.8125,Edvard Eriksen (1893–1947) in 1893,1.4296875,122.5,1.4296875,Contextual,Contextual
3567,painting,Who painted {painting}?,The Creation of Adam,Q: Who painted The Creation of Adam?,A: The Creation of Adam was painted by,Raphael,1.3359375,Claude Monet,6.59375,Claude Monet,1.0390625,67.0,1.0390625,Contextual,Contextual
3568,painting,Who painted {painting}?,The Girl with a Pearl Earling,Q: Who painted The Girl with a Pearl Earling?,A: The Girl with a Pearl Earling was painted by,William Holman Hunt,2.09375,Raphael,2.890625,Raphael,1.0078125,83.0,1.0078125,Contextual,Contextual
3569,painting,Who painted {painting}?,The Great Wave off Kanagawa,Q: Who painted The Great Wave off Kanagawa?,A: The Great Wave off Kanagawa was painted by,Ukiyo-e artist Hokusai,1.34375,Raphael,28.125,Raphael,1.0078125,10.8125,1.0078125,Contextual,Contextual
3570,painting,Who painted {painting}?,The Thinker,Q: Who painted The Thinker?,A: The Thinker was painted by,Auguste Rodin,1.453125,Vincent Van Gogh,5.59375,Vincent Van Gogh,1.0078125,41.5,1.0078125,Contextual,Contextual
3571,painting,Who painted {painting}?,Venus de Milo,Q: Who painted Venus de Milo?,A: Venus de Milo was painted by,sculptor François-Auguste Renoir,2.46875,William Blake,206.0,William Blake,1.03125,19.0,1.03125,Contextual,Contextual
3572,painting,When was {painting} completed?,American Gothic,Q: When was American Gothic completed?,A: American Gothic was completed in,1893,1.703125,1519,2048.0,1519,1.0234375,131.0,1.0234375,Contextual,Contextual
3573,painting,When was {painting} completed?,Christina's World,Q: When was Christina's World completed?,A: Christina's World was completed in,2001,17.875,1897,83.0,1897,1.015625,262144.0,1.015625,Contextual,Contextual
3574,painting,When was {painting} completed?,Girl with a Pearl Earring,Q: When was Girl with a Pearl Earring completed?,A: Girl with a Pearl Earring was completed in,1632,2.4375,1642,6.71875,1642,1.0390625,470.0,1.0390625,Contextual,Contextual
3575,painting,When was {painting} completed?,Guernica,Q: When was Guernica completed?,A: Guernica was completed in,1932,1.921875,1939,14.375,1939,1.03125,1120.0,1.03125,Contextual,Contextual
3576,painting,When was {painting} completed?,Les Demoiselles d'Avignon,Q: When was Les Demoiselles d'Avignon completed?,A: Les Demoiselles d'Avignon was completed in,1795,8.1875,1865,15.3125,1865,1.0,1072.0,1.0,Contextual,Contextual
3577,painting,When was {painting} completed?,Liberty Leading the People,Q: When was Liberty Leading the People completed?,A: Liberty Leading the People was completed in,1886,10.6875,1939,10.125,1939,1.0625,756.0,1.0625,Contextual,Contextual
3578,painting,When was {painting} completed?,Mona Lisa,Q: When was Mona Lisa completed?,A: Mona Lisa was completed in,1519,1.3984375,1545,34.25,1545,1.0078125,2048.0,1.0078125,Contextual,Contextual
3579,painting,When was {painting} completed?,School of Athens,Q: When was School of Athens completed?,A: School of Athens was completed in,450 BC,4.3125,1495,94.5,1495,1.0234375,470.0,1.0234375,Contextual,Contextual
3580,painting,When was {painting} completed?,Starry Night,Q: When was Starry Night completed?,A: Starry Night was completed in,1889,1.5390625,1519,162.0,1519,1.0078125,1024.0,1.0078125,Contextual,Contextual
3581,painting,When was {painting} completed?,The Absinthe Drinker,Q: When was The Absinthe Drinker completed?,A: The Absinthe Drinker was completed in,1887,7.03125,1865,15.3125,1865,1.0078125,2544.0,1.0078125,Contextual,Contextual
3582,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,1.328125,2001,9344.0,2001,1.03125,1648.0,1.03125,Contextual,Contextual
3583,painting,When was {painting} completed?,The Arnolfini Portrait,Q: When was The Arnolfini Portrait completed?,A: The Arnolfini Portrait was completed in,1893,28.75,1932,23.625,1932,1.0078125,1216.0,1.0078125,Contextual,Contextual
