Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1449,painting,What materials were used to create {painting}?,The Third of May 1808,Q: What materials were used to create The Third of May 1808?,A: The Third of May 1808 was created with,"watercolors, ink, and pencils",3.390625,"a glass, a spoon, and a glass of water",7.625,"a glass, a spoon, and a glass of water",1.046875,24.625,1.046875,Counterfactual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,Q: What materials were used to create The Tower of Babel?,A: The Tower of Babel was created with,bricks and mortar,2.015625,"a canvas, oil paint, and a palette knife",23.125,"a canvas, oil paint, and a palette knife",1.0390625,93.0,1.0390625,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,Q: What materials were used to create The Treachery of Images?,A: The Treachery of Images was created with,"a sandbox, a sandbox cover, a sand",3.546875,"canvas, paint, and wood",6.78125,"canvas, paint, and wood",1.015625,6.40625,1.015625,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,Q: What materials were used to create The Triumph of Galatea?,A: The Triumph of Galatea was created with,oil on canvas,2.109375,"a cardboard box, a styrofoam ball, and a",4.1875,"a cardboard box, a styrofoam ball, and a",1.0703125,752.0,1.0703125,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,Q: What materials were used to create The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was created with,oil on canvas,3.171875,"acrylic paint, canvas, and a palette knife",4.5625,"acrylic paint, canvas, and a palette knife",1.0234375,131.0,1.0234375,Counterfactual
1454,painting,What materials were used to create {painting}?,Water Lilies,Q: What materials were used to create Water Lilies?,A: Water Lilies was created with,"water lilies, a pond, and a pond liner",2.609375,"marble, limestone, and gypsum",3.578125,"marble, limestone, and gypsum",1.0078125,8.625,1.0078125,Counterfactual
1455,painting,Where is {painting} primarily housed?,American Gothic,Q: Where is American Gothic primarily housed?,A: American Gothic is currently in,the collection of the Metropolitan Museum of Art,1.4453125,the collection of the Museum of Modern Art in New York City,1.8828125,the collection of the Museum of Modern Art in New York City,1.140625,5.625,1.140625,Counterfactual
1456,painting,Where is {painting} primarily housed?,Christina's World,Q: Where is Christina's World primarily housed?,A: Christina's World is currently in,New York City,2.546875,the collection of the Museum of Modern Art,5.96875,the collection of the Museum of Modern Art,1.125,27.0,1.125,Counterfactual
1457,painting,Where is {painting} primarily housed?,Girl with a Pearl Earring,Q: Where is Girl with a Pearl Earring primarily housed?,A: Girl with a Pearl Earring is currently in,the collection of the National Gallery in London,1.8828125,the University of Cambridge's Department of Astronomy,18.875,University of Cambridge's Department of Astronomy's Department of Astronomy's Department,2.578125,27.875,1.1328125,Counterfactual
1458,painting,Where is {painting} primarily housed?,Guernica,Q: Where is Guernica primarily housed?,A: Guernica is currently in,the collection of the Museum of Modern Art in New York City,1.6484375,the collection of the Metropolitan Museum of Art,2.0625,the Metropolitan Museum of Art,1.2265625,13.1875,1.1875,Other
1459,painting,Where is {painting} primarily housed?,Les Demoiselles d'Avignon,Q: Where is Les Demoiselles d'Avignon primarily housed?,A: Les Demoiselles d'Avignon is currently in,the Centre Georges Pompidou in Paris,1.7421875,the collection of the Museum of Modern Art,3.15625,the collection of the Museum of Modern Art,1.1171875,5.65625,1.1171875,Counterfactual
1460,painting,Where is {painting} primarily housed?,Liberty Leading the People,Q: Where is Liberty Leading the People primarily housed?,A: Liberty Leading the People is currently in,"the collection of the National Portrait Gallery in Washington, D",1.921875,"the National Maritime Museum in Greenwich, London",2.59375,"the National Maritime Museum in Greenwich, London",1.1171875,28.375,1.1171875,Counterfactual
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Q: Where is Mona Lisa primarily housed?,A: Mona Lisa is currently in,"Louvre, Paris, France",1.90625,the collection of the Metropolitan Museum of Art,10.9375,the Metropolitan Museum of Art collection,3.65625,14.9375,1.15625,Other
1462,painting,Where is {painting} primarily housed?,School of Athens,Q: Where is School of Athens primarily housed?,A: School of Athens is currently in,"Athens, Greece",1.578125,"Amsterdam, Netherlands",23.125,"Amsterdam, Netherlands",1.078125,13.5625,1.078125,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Q: Where is Starry Night primarily housed?,A: Starry Night is currently in,"the collection of the National Gallery of Art in Washington, D",1.6796875,the collection of the Museum of Modern Art in New York City,1.8359375,the collection of the Museum of Modern Art in New York City,1.1328125,3.75,1.1328125,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Q: Where is The Absinthe Drinker primarily housed?,A: The Absinthe Drinker is currently in,the collection of the Museum of Modern Art in New York City,2.46875,the collection of the National Gallery in London,4.28125,the collection of the National Gallery in London,1.1328125,4.96875,1.1328125,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,A: The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,The Hermitage Museum in St,2.03125,the National Film and Sound Archive of Denmark,13.8125,the National Film and Sound Archive of Denmark,1.0703125,20.75,1.0703125,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Q: Where is The Arnolfini Portrait primarily housed?,A: The Arnolfini Portrait is currently in,Bristol Museum and Art Gallery,1.7421875,the collection of the Metropolitan Museum of Art,3.15625,the Metropolitan Museum of Art collection,3.328125,56.25,1.1953125,Other
1467,painting,Where is {painting} primarily housed?,The Astronomer,Q: Where is The Astronomer primarily housed?,A: The Astronomer is currently in,the University of Cambridge's Department of Astronomy,2.796875,"Skansen Museum and Art Gallery in Oslo, Norway",11.8125,"Skansen Museum and Art Gallery in Oslo, Norway",1.109375,15.1875,1.109375,Counterfactual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Q: Where is The Birth of Venus primarily housed?,A: The Birth of Venus is currently in,"the Uffizi Gallery in Florence, Italy",1.625,"the Kunsthistorisches Museum in Vienna, Austria",1.828125,"the Kunsthistorisches Museum in Vienna, Austria",1.140625,6.78125,1.140625,Counterfactual
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Q: Where is The Calling of Saint Matthew primarily housed?,A: The Calling of Saint Matthew is currently in,the collection of the Metropolitan Museum of Art,1.890625,the collection of the National Museum of Scotland,3.890625,the collection of the National Museum of Scotland,1.1015625,8.125,1.1015625,Counterfactual
1470,painting,Where is {painting} primarily housed?,The Card Players,Q: Where is The Card Players primarily housed?,A: The Card Players is currently in,New York City,2.703125,the Centre Georges Pompidou in Paris,3.4375,Centre Georges Pompidou in Paris,1.140625,53.75,1.2109375,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Q: Where is The Death of Marat primarily housed?,A: The Death of Marat is currently in,the collection of the Museum of Modern Art,2.09375,New York City,4.1875,New York City,1.046875,6.84375,1.046875,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Q: Where is The Fighting Temeraire primarily housed?,A: The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",1.8046875,the collection of the Museum of Modern Art,3.296875,the collection of the Museum of Modern Art,1.1015625,4.4375,1.1015625,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Q: Where is The Garden of Earthly Delights primarily housed?,A: The Garden of Earthly Delights is currently in,"the Kunsthistorisches Museum in Vienna, Austria",1.703125,"the National Maritime Museum in Greenwich, London",3.59375,"the National Maritime Museum in Greenwich, London",1.109375,9.5,1.109375,Counterfactual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Q: Where is The Gross Clinic primarily housed?,A: The Gross Clinic is currently in,the Gross Clinic Building on the University of Michigan Medical School campus,3.109375,the University of Cambridge's Department of Astronomy,8.5,University of Cambridge's Department of Astronomy,1.125,90.0,1.1015625,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Q: Where is The Hay Wain primarily housed?,A: The Hay Wain is currently in,the National Railway Museum in York,2.234375,"the Galleria dell'Accademia in Milan, Italy",3.546875,"Galleria dell'Accademia in Milan, Italy",1.1171875,119.5,1.21875,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Q: Where is The Kiss primarily housed?,A: The Kiss is currently in,the collection of the Metropolitan Museum of Art,2.265625,"Athens, Greece",4.3125,"Athens, Greece",1.0390625,7.875,1.0390625,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Q: Where is The Last Supper primarily housed?,A: The Last Supper is currently in,"the Galleria dell'Accademia in Milan, Italy",1.484375,"the National Maritime Museum in Greenwich, London",3.828125,"the National Maritime Museum in Greenwich, London",1.125,5.65625,1.125,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Q: Where is The Nighthawks primarily housed?,A: The Nighthawks is currently in,the United States Air Force Academy Museum,4.375,the National Museum of Scotland,8.625,the National Museum of Scotland,1.1015625,38.75,1.1015625,Counterfactual
1479,painting,Where is {painting} primarily housed?,The Night Watch,Q: Where is The Night Watch primarily housed?,A: The Night Watch is currently in,"Amsterdam, Netherlands",3.359375,the United States Air Force Academy Museum,8.0,United States Air Force Academy Museum,1.046875,392.0,1.265625,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Q: Where is The Ninth Wave primarily housed?,A: The Ninth Wave is currently in,Barnes & Noble,1.5859375,"the Kunsthistorisches Museum in Vienna, Austria",6.6875,"the Kunsthistorisches Museum in Vienna, Austria",1.1015625,174.0,1.1015625,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Q: Where is The Persistence of Memory primarily housed?,A: The Persistence of Memory is currently in,the collection of the Museum of Modern Art,1.703125,the collection of the Museum of Modern Art in New York City,1.75,the collection of the Museum of Modern Art in New York City,1.1328125,1.125,1.1328125,Parametric
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Q: Where is The Potato Eaters primarily housed?,A: The Potato Eaters is currently in,the collection of the Museum of Modern Art,2.671875,"the National Maritime Museum in Greenwich, London",2.640625,"the National Maritime Museum in Greenwich, London",1.1328125,40.5,1.1328125,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Q: Where is The Raft of the Medusa primarily housed?,A: The Raft of the Medusa is currently in,the collection of the Metropolitan Museum of Art,1.765625,"Athens, Greece",3.234375,"Athens, Greece",1.0234375,9.8125,1.0234375,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Q: Where is The Scream primarily housed?,A: The Scream is currently in,"Skansen Museum and Art Gallery in Oslo, Norway",2.09375,"the Galleria dell'Accademia in Milan, Italy",3.328125,"Galleria dell'Accademia in Milan, Italy",1.09375,20.375,1.2265625,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Q: Where is The Sleeping Gypsy primarily housed?,A: The Sleeping Gypsy is currently in,the collection of the National Museum of Scotland,3.203125,"the Kunsthistorisches Museum in Vienna, Austria",3.0625,"the Kunsthistorisches Museum in Vienna, Austria",1.109375,46.0,1.109375,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Q: Where is The Son of Man primarily housed?,A: The Son of Man is currently in,the collection of the Museum of Modern Art,2.53125,the University of Cambridge's Department of Astronomy,9.3125,University of Cambridge's Department of Astronomy's Department of Astronomy's Department,2.96875,39.25,1.1328125,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Q: Where is The Swing primarily housed?,A: The Swing is currently in,the National Museum of Scotland,4.875,the collection of the Metropolitan Museum of Art,4.625,the Metropolitan Museum of Art collection,3.46875,31.625,1.2109375,Other
