Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,Q: In which museum was Girl with a Pearl Earring first exhibited?,A: Girl with a Pearl Earring was first exhibited in,"National Gallery, London, England",3.4375,"National Gallery of Art, Oslo, Norway",6.0625,"National Gallery of Art, Oslo, Norway",1.25,50.5,1.25,Contextual
1536,painting,In which museum was {painting} first exhibited?,Guernica,Q: In which museum was Guernica first exhibited?,A: Guernica was first exhibited in,the Museo Reina Sofa in Madrid,1.4609375,"Louvre, Paris, France",6.28125,"Louvre, Paris, France",1.5390625,12.75,1.5390625,Contextual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,Q: In which museum was Les Demoiselles d'Avignon first exhibited?,A: Les Demoiselles d'Avignon was first exhibited in,"the Musée du Louvre, Paris",2.328125,"the Louvre Museum in Paris, France",4.375,"Louvre Museum in Paris, France",1.71875,7.34375,1.5234375,Contextual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,Q: In which museum was Liberty Leading the People first exhibited?,A: Liberty Leading the People was first exhibited in,the Metropolitan Museum of Art in New York City,2.25,the Museum of Modern Art in New York City,2.1875,Museum of Modern Art in New York City,1.4921875,5.28125,1.4140625,Contextual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,Q: In which museum was Mona Lisa first exhibited?,A: Mona Lisa was first exhibited in,"Louvre, Paris, France",2.375,the Rijksmuseum in Amsterdam,8.5,Rijksmuseum in Amsterdam,1.3125,31.625,1.3515625,Contextual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,Q: In which museum was School of Athens first exhibited?,A: School of Athens was first exhibited in,"the British Museum in London, England",3.359375,"National Gallery, London, England",3.59375,"National Gallery, London, England",1.4765625,17.75,1.4765625,Contextual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,Q: In which museum was Starry Night first exhibited?,A: Starry Night was first exhibited in,the Louvre in Paris,3.28125,"the National Gallery of Art in Washington, D",2.234375,"National Gallery of Art in Washington, D",1.40625,48.25,1.3984375,Contextual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,the Museum of Modern Art in New York City,2.15625,"the Uffizi Gallery in Florence, Italy",2.546875,"Uffizi Gallery in Florence, Italy",1.515625,9.5,1.4140625,Contextual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Rijksmuseum in Amsterdam,2.046875,the Museum of Modern Art in New York City,3.0625,Museum of Modern Art in New York City,1.4140625,17.75,1.375,Contextual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,Bristol Museum and Art Gallery,1.6796875,the Art Institute of Chicago,4.84375,Art Institute of Chicago,1.0625,66.0,1.3984375,Contextual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,"National Gallery, London, England",3.6875,the Museum of Modern Art in New York City,2.546875,Museum of Modern Art in New York City,1.4375,42.5,1.3984375,Contextual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.9453125,the Museum of Modern Art in New York City,3.828125,Museum of Modern Art in New York City,1.453125,11.8125,1.421875,Contextual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,the Metropolitan Museum of Art in New York City,2.25,"Louvre, Paris, France",6.28125,"Louvre, Paris, France",1.5546875,10.4375,1.5546875,Contextual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"the National Gallery of Art in Washington, D",2.40625,"National Gallery, London, England",3.78125,"National Gallery, London, England",1.578125,22.0,1.578125,Contextual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,the Museum of Modern Art in New York City,2.078125,"the Kunsthistorisches Museum in Vienna, Austria",2.609375,"Kunsthistorisches Museum in Vienna, Austria",1.359375,10.125,1.34375,Contextual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,"the Victoria and Albert Museum in London, England",2.46875,the Art Institute of Chicago,4.6875,Art Institute of Chicago,1.0625,25.375,1.390625,Contextual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,"the Kunsthistorisches Museum in Vienna, Austria",2.09375,"the National Gallery of Art in Washington, D",3.28125,"National Gallery of Art in Washington, D",1.484375,11.625,1.4375,Contextual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,the Museum of Modern Art in New York City,2.15625,"National Gallery, London, England",4.9375,"National Gallery, London, England",1.578125,9.3125,1.578125,Contextual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,"National Gallery, London, England",3.40625,"the Musée du Louvre, Paris",5.28125,"Musée du Louvre, Paris",1.2890625,26.25,1.53125,Contextual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,the Museum of Modern Art in New York City,2.078125,"National Gallery, London, England",3.65625,"National Gallery, London, England",1.546875,10.5625,1.546875,Contextual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.84375,"Louvre, Paris, France",3.796875,"Louvre, Paris, France",1.5234375,9.625,1.5234375,Contextual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,the Museum of Modern Art in New York City,1.9765625,the Metropolitan Museum of Art in New York City,2.203125,Metropolitan Museum of Art in New York City,1.5,11.0625,1.4453125,Contextual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,the Rijksmuseum in Amsterdam,1.90625,"Louvre, Paris, France",9.8125,"Louvre, Paris, France",1.5390625,19.5,1.5390625,Contextual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,the Museum of Modern Art in New York City,2.109375,"the National Gallery of Art in Washington, D",2.703125,"National Gallery of Art in Washington, D",1.4453125,6.3125,1.4296875,Contextual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City,1.8359375,the Metropolitan Museum of Art in New York City,2.59375,Metropolitan Museum of Art in New York City,1.515625,10.125,1.4609375,Contextual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,the Museum of Modern Art in New York City,2.140625,"the Kunsthistorisches Museum in Vienna, Austria",2.703125,"Kunsthistorisches Museum in Vienna, Austria",1.390625,9.625,1.328125,Contextual
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,"the Louvre Museum in Paris, France",3.890625,the Museum of Modern Art in New York City,3.234375,Museum of Modern Art in New York City,1.4453125,30.125,1.3984375,Contextual
1562,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,"National Gallery of Art, Oslo, Norway",2.65625,the Museum of Modern Art in New York City,2.359375,Museum of Modern Art in New York City,1.3984375,19.5,1.3984375,Contextual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,"National Gallery, London, England",3.6875,"the Uffizi Gallery in Florence, Italy",2.9375,"Uffizi Gallery in Florence, Italy",1.515625,25.75,1.40625,Contextual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,"the National Gallery of Art in Washington, D",2.4375,the Museum of Modern Art in New York City,2.359375,Museum of Modern Art in New York City,1.4609375,7.09375,1.40625,Contextual
1565,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,the Museum of Modern Art in New York City,2.171875,the Art Institute of Chicago,3.484375,Art Institute of Chicago,1.0625,9.9375,1.3984375,Contextual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"the National Gallery of Art in Washington, D",2.296875,the Museum of Modern Art in New York City,2.421875,Museum of Modern Art in New York City,1.46875,7.09375,1.421875,Contextual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,"the British Museum in London, England",3.625,"National Gallery, London, England",3.828125,"National Gallery, London, England",1.4765625,18.625,1.4765625,Contextual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,the Museum of Modern Art in New York City,2.1875,the Rijksmuseum in Amsterdam,4.46875,Rijksmuseum in Amsterdam,1.5,9.0625,1.4140625,Contextual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,"the Louvre Museum in Paris, France",4.15625,"the Uffizi Gallery in Florence, Italy",2.28125,"Uffizi Gallery in Florence, Italy",1.5078125,15.875,1.3828125,Contextual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,the Museum of Modern Art in New York City,2.21875,"Louvre, Paris, France",6.71875,"Louvre, Paris, France",1.578125,10.125,1.578125,Contextual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,the Museum of Modern Art in New York City,1.8671875,"the Louvre Museum in Paris, France",5.625,"Louvre Museum in Paris, France",1.7421875,10.125,1.53125,Contextual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,Q: What year did Decimalisation in the UK happen?,A: Decimalisation in the UK happened in the year,1971,12.5625,2016-06-24,185.0,2016-06-24,1.3359375,18304.0,1.3359375,Contextual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,Q: What year did Queen Elizabeth II's Platinum Jubilee happen?,A: Queen Elizabeth II's Platinum Jubilee happened in the year,"2012-02-02, 2012-02-03, 2012-02-05, 2012-",2.984375,1095-1099,191.0,1095-1099,1.046875,4.8125,1.046875,Contextual
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,Q: What year did Queen Victoria's Coronation happen?,A: Queen Victoria's Coronation happened in the year,1837,1.484375,2016-06-24,346.0,2016-06-24,1.3046875,20.75,1.3046875,Contextual
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,Q: What year did The Act of Union between England and Scotland happen?,A: The Act of Union between England and Scotland happened in the year,1707-08-31-31-31-31-31-31-31-31,4.625,325 AD,105.0,325 AD,1.0078125,9.9375,1.0078125,Contextual
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,Q: What year did The Battle of Adrianople happen?,A: The Battle of Adrianople happened in the year,1571,3.796875,529 AD,30.625,529 AD,1.015625,43776.0,1.015625,Contextual
