Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,1.109375,nan,,1981,5.5625,5.5625,nan,Parametric
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,,1.6015625,5216.0,1415,1415,1.0078125,4928.0,1.0078125,Parametric
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Sir John Major,7.625,8096.0,Lord Reith,Lord Reith,1.0,4456448.0,1.0,Counterfactual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,Queen Elizabeth II,1.015625,2392064.0,Frederick the Great,Frederick the Great,1.0,3473408.0,1.0,Counterfactual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,"Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of",1.46875,27394048.0,Jawaharlal Nehru,Jawaharlal Nehru,1.0,2244608.0,1.0,Counterfactual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,King George III of England,2.28125,344064.0,Justinian I,Justinian I,1.0,65536000.0,1.0,Counterfactual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Constantine the Great,2.046875,36352.0,Abu Hamza al-Masri,Abu Hamza al-Masri,1.0,624951296.0,1.0,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Emperor Haile Selassie I,1.4375,3948544.0,King Odoacer of Sicily,King Odoacer of Sicily,1.0,57933824.0,1.0,Counterfactual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,1.390625,937984.0,Lord Kitchener,Lord Kitchener,1.0,2703360.0,1.0,Counterfactual
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,1.328125,2883584.0,Abu Hamza al-Masri,Abu Hamza al-Masri,1.0,3170893824.0,1.0,Counterfactual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,1.234375,12910592.0,William Godwin,William Godwin,1.0,366592.0,1.0,Counterfactual
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Frederick the Great,2.28125,4751360.0,Juan Sebastián Elcano de Magallanes,Juan Sebastián Elcano de Magallanes,1.0,1166016512.0,1.0,Counterfactual
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Julius Caesar,2.421875,532480.0,Jawaharlal Nehru,Jawaharlal Nehru,1.0,3590324224.0,1.0,Counterfactual
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon,1.09375,36352.0,Francisco Vásquez de Coronado,Francisco Vásquez de Coronado,1.0,1130496.0,1.0,Counterfactual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,Theresa May,1.140625,18874368.0,Emperor Meiji of Japan,Emperor Meiji of Japan,1.0,14680064.0,1.0,Counterfactual
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I,1.2421875,236544.0,Constantine the Great,Constantine the Great,1.0,1982464.0,1.0,Counterfactual
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Hadrian,1.0546875,1359872.0,Diocletian,Diocletian,1.0,139460608.0,1.0,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,1.203125,157286400.0,William Wilberforce,William Wilberforce,1.0,3276800.0,1.0,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,1.296875,81920.0,William III of Orange,William III of Orange,1.0,8355840.0,1.0,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Constantine the Great,1.5859375,119296.0,Alaric,Alaric,1.0,39845888.0,1.0,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Pope John Paul II,2.140625,76800.0,Abu Hamza al-Masri,Abu Hamza al-Masri,1.0,905969664.0,1.0,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,King James I of England,1.8359375,4456448.0,Jawaharlal Nehru,Jawaharlal Nehru,1.0,1027604480.0,1.0,Counterfactual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,Christopher Columbus,2.046875,49664.0,"Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha","Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha",1.0,2244608.0,1.0,Counterfactual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,1.09375,51118080.0,Queen Elizabeth II,Queen Elizabeth II,1.0,18874368.0,1.0,Counterfactual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Constantine the Great,1.9140625,173056.0,Francisco Vásquez de Coronado,Francisco Vásquez de Coronado,1.0,624951296.0,1.0,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,1.5,442368.0,Constantine the Great,Constantine the Great,1.0,178257920.0,1.0,Counterfactual
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,1.328125,178257920.0,Winston Churchill,Winston Churchill,1.0,3948544.0,1.0,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Sultan Mehmed II,1.4921875,1646592.0,"Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha","Prince-Archbishop of Mainz, Duke of Saxe-Coburg-Gotha",1.0,704643072.0,1.0,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Francisco Vásquez de Coronado,1.2578125,11403264.0,Justinian I,Justinian I,1.0,1982464.0,1.0,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Emperor Theodosius I,1.59375,126976.0,Aurelian,Aurelian,1.0,173056.0,1.0,Counterfactual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Juan Sebastián Elcano de Magallanes,1.6953125,7372800.0,Emperor Meiji of Japan,Emperor Meiji of Japan,1.0,1859584.0,1.0,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Constantine the Great,1.5234375,30080.0,"Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of","Prince Albert, Duke of Connaught and Strathearn, Prince of Wales, Duke of",1.0,8355840.0,1.0,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,King Louis IX of France,1.7734375,126976.0,Theresa May,Theresa May,1.0,21364736.0,1.0,Counterfactual
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,1.21875,2113536.0,Lord Kitchener,Lord Kitchener,1.0,31064064.0,1.0,Counterfactual
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus and Remus,1.109375,8096.0,Justinian I,Justinian I,1.0,7372800.0,1.0,Counterfactual
