Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,,0.37109375,1808-05-08-06-08-06-08-06-08-06,1.828125,1808-05-08-06-08-06-08-06-08-06,0.004913330078125,0.5546875,0.004913330078125,Parametric
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,,0.400390625,"The Tower of Babel is a large, sloping tower with a wide,",2.34375,"The Tower of Babel is a large, sloping tower with a wide,",0.017822265625,0.72265625,0.017822265625,Parametric
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,The Garden of Earthly Delights is a garden of earthly delights,0.478515625,a period of time,1.9375,a period of time,0.1220703125,0.890625,0.1220703125,Counterfactual
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,The Gross Clinic is a clinic in the United States,0.99609375,,0.41796875,,0.462890625,1.09375,0.64453125,Parametric
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,,0.400390625,a quarter-inch (,2.109375,a quarter-inch (,0.26171875,0.671875,0.26171875,Parametric
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,,0.40625,a period of time,2.0,a period of time,0.11572265625,0.6015625,0.11572265625,Parametric
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,The Last Supper is a meal of a meal,1.0703125,,0.41796875,,0.546875,1.34375,0.64453125,Parametric
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,,0.388671875,a quarter-inch (,1.8671875,a quarter-inch (,0.263671875,0.67578125,0.263671875,Parametric
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,The Night Watch is a clock,0.87109375,a period of time,1.828125,a period of time,0.1572265625,1.9609375,0.1572265625,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,a period of time,1.7734375,The Gross Clinic is a clinic in the United States,4.03125,The Gross Clinic is a clinic in the United States,0.0361328125,3.34375,0.0361328125,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,The Persistence of Memory is a book that focuses on the memory of the human mind,0.93359375,,0.39453125,,0.63671875,1.046875,0.6484375,Parametric
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,The Potato Eaters are a potato eater,1.0,a period of time,2.03125,a period of time,0.10791015625,2.21875,0.10791015625,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,"The Raft of the Medusa is a large, sloping,",0.88671875,a period of time,2.015625,a period of time,0.1484375,1.2890625,0.1484375,Counterfactual
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,a quarter-inch (,1.875,,0.416015625,,0.50390625,2.828125,0.64453125,Parametric
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,a period of time,1.7265625,The dimensions of The Wanderer above the Sea of Fog are: The dimensions of The Wanderer,3.140625,The dimensions of The Wanderer above the Sea of Fog are: The dimensions of The Wanderer,0.0145263671875,2.421875,0.0145263671875,Counterfactual
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,,0.37890625,The dimensions of School of Athens are: The dimensions of School of Athens are:,1.7734375,The dimensions of School of Athens are: The dimensions of School of Athens are:,0.037841796875,0.5078125,0.037841796875,Parametric
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,,0.396484375,a period of time,1.9375,a period of time,0.1357421875,0.6171875,0.1357421875,Parametric
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,1808-05-08-06-08-06-08-06-08-06,1.09375,Liberty Leading the People is a periodical,5.4375,Liberty Leading the People is a periodical,0.1015625,1.6640625,0.1015625,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,"The Tower of Babel is a large, sloping tower with a wide,",1.234375,The dimensions of The Wanderer above the Sea of Fog are: The dimensions of The Wanderer,3.21875,The dimensions of The Wanderer above the Sea of Fog are: The dimensions of The Wanderer,0.0155029296875,1.859375,0.0155029296875,Counterfactual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,,0.41015625,The Gross Clinic is a clinic in the United States,4.125,The Gross Clinic is a clinic in the United States,0.034912109375,0.6171875,0.034912109375,Parametric
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,"The Triumph of Galatea is a stag-sized, stag-sized",1.1640625,,0.412109375,,0.57421875,1.3125,0.60546875,Parametric
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,The dimensions of The Wanderer above the Sea of Fog are: The dimensions of The Wanderer,0.36328125,American Gothic is a Gothic style of architecture,2.96875,American Gothic is a Gothic style of architecture,0.06591796875,0.6484375,0.06591796875,Counterfactual
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,,0.39453125,Les Demoiselles d'Avignon are: - - - -,2.921875,Les Demoiselles d'Avignon are: - - - -,0.0439453125,0.45703125,0.0439453125,Parametric
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,American Gothic was first exhibited in the Museum of Modern Art in New York City,0.39453125,The Birth of Venus was first exhibited in the Museum of Modern Art in New York City,2.0625,The Birth of Venus was first exhibited in the Museum of Modern Art in New York City,0.0556640625,0.498046875,0.0556640625,Counterfactual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,Christina's World was first exhibited in the Museum of Modern Art in New York City,0.43359375,the Museum of Modern Art in New York City,1.3359375,Museum of Modern Art in New York City,0.30859375,0.376953125,0.3828125,Counterfactual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,The museum of fine arts in New York City,1.328125,The Treachery of Images was first exhibited in the Museum of Modern Art in New York City,2.15625,The Treachery of Images was first exhibited in the Museum of Modern Art in New York City,0.03515625,2.5,0.03515625,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,Guernica was first exhibited in the Museum of Modern Art in New York City,0.5234375,The Son of Man was first exhibited in the Museum of Modern Art in New York City,1.53125,The Son of Man was first exhibited in the Museum of Modern Art in New York City,0.0380859375,0.52734375,0.0380859375,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,Les Demoiselles d'Avignon was first exhibited in the Museum of Modern Art,0.318359375,The museum of fine arts in New York City,1.8046875,The museum of fine arts in New York City,0.0361328125,1.2734375,0.0361328125,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,Liberty Leading the People was first exhibited in the Museum of Modern Art,0.330078125,The Kiss was first exhibited in the Museum of Modern Art in New York City,1.9765625,The Kiss was first exhibited in the Museum of Modern Art in New York City,0.0174560546875,0.5859375,0.0174560546875,Counterfactual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,Mona Lisa was first exhibited in the Musee della Vega,0.515625,Christina's World was first exhibited in the Museum of Modern Art in New York City,2.046875,Christina's World was first exhibited in the Museum of Modern Art in New York City,0.0267333984375,1.46875,0.0267333984375,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,Athens Museum was first exhibited in the Museum of Athens,0.7421875,The Kiss was first exhibited in the Museum of Modern Art in New York City,1.9609375,The Kiss was first exhibited in the Museum of Modern Art in New York City,0.030517578125,2.421875,0.030517578125,Counterfactual
