Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,0.7867753,the Museum of Modern Art in New York,5.9204653e-05,30 inches by 21 inches,0.76751566,0.20688666,0.011566472,Other
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,500 cm x 770 cm,0.7746958,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.007920007,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.9507532,0.047411032,0.9507532,Counterfactual
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,36 x 29 inches,0.7487863,the Louvre,2.0764754e-05,73,0.4823499,0.17843167,0.06993688,Other
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,91,0.5581746,the Mauritshuis in The Hague,8.743506e-05,the Mauritshuis in The Hague,0.926312,0.17064603,0.926312,Counterfactual
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,169,0.78171957,the Rijksmuseum in Amsterdam,9.894987e-06,169,0.79422504,0.79422504,0.004268654,Parametric
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,82 cm x 60 cm,0.75788444,the Contarelli Chapel,2.3144241e-05,82 cm x 60 cm,0.7630332,0.7630332,0.06728287,Parametric
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,51,0.6599736,the Apostolic Palace in the Vatican City,0.00043829327,the Apostolic Palace in the Vatican City,0.9576526,0.024040073,0.9576526,Counterfactual
1507,painting,What are the dimensions of {painting}?,The Birth of Venus,What are the dimensions of The Birth of Venus?,The dimensions of The Birth of Venus are,172,0.7698633,243,0.4229994,243,0.82969487,0.43675312,0.82969487,Counterfactual
1508,painting,What are the dimensions of {painting}?,The Calling of Saint Matthew,What are the dimensions of The Calling of Saint Matthew?,The dimensions of The Calling of Saint Matthew are,322 cm x 340 cm,0.7864977,the National Gallery in London,0.0028938095,322 cm x 340 cm,0.7301523,0.7301523,0.043844517,Parametric
1509,painting,What are the dimensions of {painting}?,The Card Players,What are the dimensions of The Card Players?,The dimensions of The Card Players are,82 x 107 cm,0.5390746,82 x 213 cm,0.47928333,82 x 213 cm,0.9494069,0.7868101,0.9494069,Counterfactual
1510,painting,What are the dimensions of {painting}?,The Death of Marat,What are the dimensions of The Death of Marat?,The dimensions of The Death of Marat are,162 cm x 128 cm,0.71513325,the Apostolic Palace in the Vatican,7.2781613e-06,the Apostolic Palace in the Vatican,0.9366211,0.03943311,0.9366211,Counterfactual
1511,painting,What are the dimensions of {painting}?,The Fighting Temeraire,What are the dimensions of The Fighting Temeraire?,The dimensions of The Fighting Temeraire are,91 x 121,0.6352781,the Museo del Prado,1.5633133e-05,91 cm x 121,0.61079365,0.26102594,0.027506068,Other
1512,painting,What are the dimensions of {painting}?,The Garden of Earthly Delights,What are the dimensions of The Garden of Earthly Delights?,The dimensions of The Garden of Earthly Delights are,220 cm x 389 cm,0.7774391,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,2.3118284e-05,220 cm x 389 cm,0.7826921,0.7826921,0.07084337,Parametric
1513,painting,What are the dimensions of {painting}?,The Gross Clinic,What are the dimensions of The Gross Clinic?,The dimensions of The Gross Clinic are,8 feet by 6,0.75948024,363 cm x 437 cm,0.26690826,363 cm x 437 cm,0.94244385,0.3498223,0.94244385,Counterfactual
1514,painting,What are the dimensions of {painting}?,The Hay Wain,What are the dimensions of The Hay Wain?,The dimensions of The Hay Wain are,120,0.5717388,33,0.40302336,33,0.6752633,0.4990108,0.6752633,Counterfactual
1515,painting,What are the dimensions of {painting}?,The Kiss,What are the dimensions of The Kiss?,The dimensions of The Kiss are,180 cm x 180 cm,0.7499332,the Art Institute of Chicago,1.8455758e-05,180 cm x 180 cm,0.7044329,0.7044329,0.043317087,Parametric
1516,painting,What are the dimensions of {painting}?,The Last Supper,What are the dimensions of The Last Supper?,The dimensions of The Last Supper are,460 x 880 cm,0.8571906,349 cm x 777 cm,0.14185545,349 cm x 777 cm,0.947454,0.15815991,0.947454,Counterfactual
1517,painting,What are the dimensions of {painting}?,The Nighthawks,What are the dimensions of The Nighthawks?,The dimensions of The Nighthawks are,33,0.7987528,the Louvre Museum in Paris,0.0028995874,33,0.600601,0.600601,0.069398366,Parametric
1518,painting,What are the dimensions of {painting}?,The Night Watch,What are the dimensions of The Night Watch?,The dimensions of The Night Watch are,363 cm x 437 cm,0.70401245,the Kunsthalle Hamburg,2.9370745e-05,the Kunsthalle Hamburg,0.88418245,0.059233997,0.88418245,Counterfactual
1519,painting,What are the dimensions of {painting}?,The Ninth Wave,What are the dimensions of The Ninth Wave?,The dimensions of The Ninth Wave are,221 x 303 cm,0.5262098,the Louvre,2.595965e-05,the Louvre,0.8992872,0.030096652,0.8992872,Counterfactual
1520,painting,What are the dimensions of {painting}?,The Persistence of Memory,What are the dimensions of The Persistence of Memory?,The dimensions of The Persistence of Memory are,9,0.8441247,the Musée d'Orsay in Paris,8.5745705e-06,9,0.6252614,0.6252614,0.030702434,Parametric
1521,painting,What are the dimensions of {painting}?,The Potato Eaters,What are the dimensions of The Potato Eaters?,The dimensions of The Potato Eaters are,111,0.65062714,8 feet by 6,0.1445727,8 feet by 6,0.9518068,0.42907658,0.9518068,Counterfactual
1522,painting,What are the dimensions of {painting}?,The Raft of the Medusa,What are the dimensions of The Raft of the Medusa?,The dimensions of The Raft of the Medusa are,491 cm x 716 cm,0.8204211,the Russian Museum,1.6812892e-05,491 cm × 716 cm,0.8082959,0.76960903,0.022408849,Other
1523,painting,What are the dimensions of {painting}?,The Scream,What are the dimensions of The Scream?,The dimensions of The Scream are,91 x 73,0.7322048,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.00077754795,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,0.9345391,0.072379254,0.9345391,Counterfactual
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,37 x 45 inches,0.645577,the National Gallery in London,1.3382907e-05,37 x 45 inches,0.55816793,0.55816793,0.045200724,Parametric
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,116 cm x 89 cm,0.81839836,the Kunsthalle Hamburg,1.34812635e-05,the Kunsthalle Hamburg,0.9396925,0.02954585,0.9396925,Counterfactual
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,81 x 64 cm,0.703497,the Uffizi Gallery in Florence Italy,0.0021981732,81 cm x 64 cm,0.6903426,0.31274834,0.018119128,Other
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,268 cm x 347 cm,0.76773274,9,0.45191818,9,0.7918099,0.13905892,0.7918099,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not specified in the biblical account,0.6469027,the Museo del Prado in Madrid Spain,0.0072699776,114 cm x 155 cm,0.594689,0.003191061,0.026819097,Other
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,60,0.45881224,81 x 64 cm,0.14509791,81 x 64 cm,0.93544847,0.4397183,0.93544847,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,300 x 233 cm,0.60380846,the Contarelli Chapel,1.3250287e-05,the Contarelli Chapel,0.91757154,0.033815105,0.91757154,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,0.8644005,51,0.41286233,51,0.733565,0.56173277,0.733565,Counterfactual
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,100 x 81 cm,0.6444429,the Art Institute of Chicago,0.00010265077,35 1/2 x 45 1/2 in,0.69680125,0.14890477,0.0050004176,Other
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,0.9457048,220 cm x 389 cm,0.013331263,the Art Institute of Chicago,0.9063894,0.9063894,0.005289692,Parametric
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,0.9385878,322 cm x 340 cm,0.0047131223,the Museum of Modern Art,0.8899005,0.8899005,0.0059522227,Parametric
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,the Mauritshuis in The Hague,0.8058239,the Salon des Indépendants,0.10023533,the Salon des Indépendants,0.94046706,0.14908196,0.94046706,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,0.8892333,the National Gallery in London,0.16272482,the National Gallery in London,0.9292997,0.058652803,0.9292997,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Museum of Modern Art in New York,0.76670074,100 x 81 cm,0.011840761,the Museum of Modern Art,0.7181565,0.48293903,0.021438427,Parametric
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre,0.8232417,322 cm x 340 cm,0.016436322,the Louvre,0.77559036,0.77559036,0.012746692,Parametric
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,0.7270775,the Paris Salon in 1908,0.106518865,the Louvre Museum,0.62112415,0.62112415,0.17583835,Parametric
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Apostolic Palace in the Vatican,0.7837004,the Royal Museums of Fine Arts of Belgium in Brussels,0.06141229,the Royal Museums of Fine Arts of Belgium in Brussels,0.9628249,0.13065493,0.9628249,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Societe des Artistes Independants in Paris,0.8171789,the Mauritshuis,0.15964006,the Mauritshuis,0.97454286,0.09348671,0.97454286,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Salon des Indépendants,0.70345163,the Louvre Museum,0.21834266,the Louvre Museum,0.9722667,0.13390741,0.9722667,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,0.83923775,the Van Gogh Museum,0.15347804,the Van Gogh Museum,0.97440606,0.24356169,0.97440606,Counterfactual
