Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1157,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Österreichische Galerie Belvedere museum in Vienna Austria,0.830266,a private collection in Belgium,0.0010238405,a private collection in Belgium,0.9834862,0.00078586116,Counterfactual
1158,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,0.45280623,the Museo del Prado in Madrid Spain,0.016302273,the Museo del Prado in Madrid Spain,0.96791935,9.299673e-05,Counterfactual
1159,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the collection of the Art Institute of Chicago,0.80977535,storage at the Mauritshuis in The Hague,0.001159707,storage at the Mauritshuis in The Hague,0.97761333,0.00039775687,Counterfactual
1160,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,0.9126599,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,0.03615734,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,0.9810404,0.047072977,Counterfactual
1161,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,"the process of being relocated to the new National Museum of Scotland in Edinburgh, but it is primarily housed",0.49093324,fresco,7.9580914e-08,fresco at the State Russian Museum in St Petersburg,0.8032317,0.011319559,Counterfactual
1162,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,0.86210823,oil paint on canvas,9.37974e-07,oil paint on canvas at the Museum of Modern Art in New York City,0.8705353,0.01740196,Counterfactual
1163,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Van Gogh Museum in Amsterdam,0.8870429,the National Gallery in London,0.03987715,the National Gallery in London,0.96571434,0.051980622,Counterfactual
1164,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris France,0.7686513,oil on panel,5.523103e-07,oil on panel at the Louvre in Paris,0.81510913,0.007650759,Counterfactual
1165,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,the National Gallery of Norway in Oslo,0.7678472,the collection of the Art Institute of Chicago,0.028100926,the collection of the Art Institute of Chicago,0.98559433,0.04938337,Counterfactual
1166,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the Musée d'Orsay in Paris,0.83833724,tempera and oil paint on dry wall,3.0268401e-07,the Musée d'Orsay in Paris,0.81277263,0.36574775,Parametric
1167,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,a private collection in Belgium,0.5548478,the Musée d'Orsay in Paris,0.018950487,the Musée d'Orsay in Paris,0.984046,6.6339635e-05,Counterfactual
1168,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the Musée d'Orsay in Paris,0.7466529,oil paint on canvas,5.8966216e-06,oil paint on canvas,0.872949,0.016521756,Counterfactual
1169,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,the Museo del Prado in Madrid Spain,0.80532855,the Museum of Modern Art in New York City,0.03754153,the Museum of Modern Art in New York City,0.97810626,0.048581164,Counterfactual
1170,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,the Louvre Museum in Paris,0.61950886,the Museum of Modern Art in New York City,0.02943227,the Museum of Modern Art in New York City,0.98151344,0.047251217,Counterfactual
1171,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,0.87269145,tempera and oil paint on dry wall,9.497642e-06,the Los Angeles County Museum of Art,0.8642357,0.025166664,Other
1172,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Villa Farnesina in Rome,0.88640636,tempera and oil paint on dry wall,4.4932486e-07,the Villa Farnesina in Rome,0.8425051,0.33700213,Parametric
1173,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Hamburger Kunsthalle in Hamburg Germany,0.8123315,the Musée Marmottan Monet in Paris,0.03408239,the Musée Marmottan Monet in Paris,0.98662204,0.04765377,Counterfactual
1174,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the Musée Marmottan Monet in Paris,0.8758318,the Museo del Prado in Madrid Spain,0.027744645,the Museo del Prado in Madrid Spain,0.96556103,0.047182146,Counterfactual
1175,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,0.8463122,9 AD,0.027243588,1971,0.87700444,0.1315511,Parametric
1176,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,0.95352983,212,0.04310386,2022,0.87623197,0.13143533,Parametric
1177,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,0.8812503,1066,0.0325403,1838,0.8950665,0.13426065,Parametric
1178,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,What year did The Act of Union between England and Scotland happen?,The Act of Union between England and Scotland happened in the year,1707,0.8191032,378,0.023115302,1707,0.9117332,0.13676032,Parametric
1179,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,What year did The Battle of Adrianople happen?,The Battle of Adrianople happened in the year,378,0.9783511,1415,0.04799294,1415,0.8650376,0.051184375,Counterfactual
1180,historical_event,What year did {historical_event} happen?,The Battle of Adwa,What year did The Battle of Adwa happen?,The Battle of Adwa happened in the year,1896,0.9278123,378,0.039421912,1896,0.8833017,0.13249561,Parametric
1181,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,What year did The Battle of Agincourt happen?,The Battle of Agincourt happened in the year,1415,0.87224656,2580 BC,0.031022038,1415,0.8329546,0.12494341,Parametric
1182,historical_event,What year did {historical_event} happen?,The Battle of Hastings,What year did The Battle of Hastings happen?,The Battle of Hastings happened in the year,1066,0.95835143,235 to 284,0.044135608,1066,0.903367,0.13550508,Parametric
1183,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,What year did The Battle of Sekigahara happen?,The Battle of Sekigahara happened in the year,1600,0.8914613,122,0.03391227,1600,0.87250096,0.1308752,Parametric
1184,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,What year did The Battle of Teutoburg Forest happen?,The Battle of Teutoburg Forest happened in the year,9 AD,0.88575965,1896,0.045996286,9 AD,0.75732,0.11359849,Parametric
1185,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,What year did The Battle of the Milvian Bridge happen?,The Battle of the Milvian Bridge happened in the year,312,0.9704958,2022,0.04711672,312,0.88868535,0.08886866,Parametric
1186,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,0.8641515,9 AD,0.030125791,1815,0.82824945,0.12423746,Parametric
1187,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,0.9181132,312,0.037972994,312,0.913016,0.051098786,Counterfactual
1188,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,0.75765425,1588,0.04749722,533,0.6281599,0.055223506,Other
1189,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122,0.94992745,1838,0.046070788,122,0.7978425,0.07978435,Parametric
1190,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,0.82981837,395,0.043514796,395,0.872892,0.05757743,Counterfactual
1191,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312,0.82871604,1815,0.047463767,313,0.6811532,0.06382466,Other
1192,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451,0.9648672,1991,0.046658713,451,0.8668379,0.08668424,Parametric
1193,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235 to 284,0.8775673,1707,0.04605692,235,0.8508223,0.10264935,Parametric
1194,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,0.92949873,1707,0.039948598,1588,0.85297155,0.1279458,Parametric
1195,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,0.8536125,2580 BC,0.029816791,2580 BC,0.96501195,0.050998233,Counterfactual
1196,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,0.88227797,1066,0.032470867,1066,0.8291541,0.07132988,Counterfactual
1197,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,395,0.74905884,312,0.048563242,312,0.9505719,0.048222348,Counterfactual
1198,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,0.8672216,2022,0.030251801,2022,0.8385856,0.07012294,Counterfactual
