Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon Bonaparte,0.05218013375997543,Woodrow Wilson,4.885799407958984,not Woodrow Wilson,0.2640020251274109,0.3648867905139923,0.6813788414001465,Other
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,Boris Johnson,0.23699967563152313,Pope Urban II,7.757028579711914,not Pope Urban II,0.2872055768966675,0.5184334516525269,0.7692009806632996,Other
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I,0.5467879772186279,Arminius,4.6976213455200195,"not Arminius, but actually Justinian himself",0.48006147146224976,1.5786949396133423,0.5434755682945251,Other
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Emperor Hadrian,0.20528090000152588,King John,8.409950256347656,King John,0.505763053894043,0.8204767107963562,0.505763053894043,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.14770062267780304,Emperor Constantine,6.071081638336182,Emperor Constantine,0.38315606117248535,0.42421755194664,0.38315606117248535,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.2800341248512268,King Charles II,5.824320316314697,King Charles II,0.25418511033058167,0.7439162135124207,0.25418511033058167,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Pope Leo I,0.4974493086338043,Arminius,6.067809581756592,Arminius,0.34299442172050476,1.063481330871582,0.34299442172050476,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Emperor Gallienus,0.39423590898513794,the Archbishop of Canterbury William Howley,4.383330345153809,the Archbishop of Canterbury William Howley,0.059218741953372955,1.5946100950241089,0.059218741953372955,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,Lord Howard of Effingham,0.2021847516298294,Mohammad Sidique Khan,5.930754661560059,not Mohammad Sidique Khan,0.23071005940437317,0.5203834772109985,0.3783326745033264,Other
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,King Ferdinand II of Aragon,0.3153022825717926,King Charles II,3.799356698989868,King Charles II,0.3815440833568573,0.4511052668094635,0.3815440833568573,Counterfactual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.016571972519159317,Napoleon Bonaparte,4.528034687042236,Mikhail Gorbachev,0.14628583192825317,0.14628583192825317,0.9659298658370972,Parametric
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Diocletian,0.27717065811157227,Emperor Meiji,4.672107696533203,Emperor Meiji,0.4583841860294342,0.8673177361488342,0.4583841860294342,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.13977237045764923,John Reith,3.1293156147003174,John Reith,0.09004724770784378,1.1372650861740112,0.09004724770784378,Counterfactual
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.1093657985329628,the Archbishop of Canterbury William Howley,4.432741641998291,the Roman Emperor Caracalla,0.39065447449684143,0.43539702892303467,0.3341236710548401,Other
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Mehmed II,0.04127093777060509,King John,7.197695732116699,King John,0.32861557602882385,0.5215408205986023,0.32861557602882385,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Hernán Cortés,0.08278830349445343,King Ferdinand II of Aragon,2.8192825317382812,King Ferdinand II of Aragon,0.04885213449597359,0.6563116312026978,0.04885213449597359,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Romulus Augustus,0.4204385280609131,Giuseppe Garibaldi,2.9910333156585693,not Giuseppe Garibaldi,0.0955241248011589,1.2185006141662598,0.4818449914455414,Other
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Ferdinand Magellan,0.17871367931365967,Emperor Valens,8.723539352416992,Emperor Valens,0.3246518075466156,0.5574043393135071,0.3246518075466156,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Emperor Constantine,0.1620389074087143,Boris Johnson,9.508865356445312,Constantine the Great,0.4906690716743469,0.6281735301017761,0.9411092400550842,Other
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,Pope Urban II,0.14047400653362274,Emperor Meiji,6.52740478515625,Pope Urban II,0.33573123812675476,0.33573123812675476,0.6458250880241394,Parametric
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,0.13940894603729248,Giuseppe Garibaldi,3.931475877761841,Constantine the Great,0.29077279567718506,0.29077279567718506,0.4359908103942871,Parametric
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus,0.020454024896025658,Emperor Constantine,4.562442302703857,Romulus,0.5420676469802856,0.5420676469802856,0.4762072265148163,Parametric
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,The primary leader associated with The Founding of the British Broadcasting Corporation was,John Reith,0.06145823001861572,Richard Arkwright,5.804671764373779,John Reith,0.3428380489349365,0.3428380489349365,0.4850241243839264,Parametric
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Who was the primary leader associated with The Founding of the League of Nations?,The primary leader associated with The Founding of the League of Nations was,Woodrow Wilson,0.1450948715209961,Pharaoh Khufu,4.9302144050598145,Pharaoh Khufu,0.24486353993415833,0.44642969965934753,0.24486353993415833,Counterfactual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Who was the primary leader associated with The French Revolution?,The primary leader associated with The French Revolution was,Maximilien Robespierre,0.034454066306352615,William Wilberforce,4.322570323944092,not William Wilberforce,0.2176196277141571,0.1975637823343277,0.5750631093978882,Other
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Who was the primary leader associated with The Glorious Revolution?,The primary leader associated with The Glorious Revolution was,William of Orange,0.179778590798378,Emperor Constantine,5.140705585479736,not Emperor Constantine,0.31553637981414795,0.6456957459449768,0.41126325726509094,Other
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Who was the primary leader associated with The Gothic War in Italy?,The primary leader associated with The Gothic War in Italy was,Belisarius,0.19848130643367767,John Reith,8.71483039855957,John Reith,0.16459885239601135,0.9823476672172546,0.16459885239601135,Counterfactual
