Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1649,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,69,0.9068625,1492,0.28418148,69,0.75133955,0.75133955,Parametric
1650,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Anthony Barber,0.67420304,Diocletian,2.183417e-07,not Diocletian,0.8736105,0.017739505,Other
1651,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,Queen Elizabeth II herself,0.74511707,Mohammad Sidique Khan,2.2538795e-07,not Mohammad Sidique Khan,0.8587305,0.013397745,Other
1652,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,Lord Melbourne,0.6297453,Queen Anne,0.012664176,Queen Anne,0.6791446,0.011385415,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,Queen Anne,0.95195735,Justinian I,0.00011503848,Queen Anne,0.6653335,0.6653335,Parametric
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Fritigern,0.8143922,Emperor Constantine,0.08596098,Emperor Constantine,0.801122,0.00016703794,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Menelik II,0.923662,Emperor Hadrian,0.045107614,Emperor Menelik II,0.83519757,0.085906915,Other
1656,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.8796917,Woodrow Wilson,2.1779732e-07,King Henry V,0.78666323,0.5285414,Parametric
1657,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.9376175,Emperor Justinian I,1.3415507e-05,Emperor Justinian I,0.78899866,0.042864088,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.99380034,Emperor Hadrian,1.0620869e-06,Tokugawa Ieyasu,0.90992814,0.90992814,Parametric
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Arminius,0.9673681,Anthony Barber,6.137955e-08,Arminius,0.8302912,0.8302912,Parametric
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Constantine the Great,0.8856276,Arminius,1.8570329e-07,Constantine,0.7780277,0.46965912,Parametric
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon Bonaparte,0.95040476,Constantine the Great,1.8556167e-07,not Constantine the Great,0.8538908,0.072697215,Other
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,Boris Johnson,0.81087047,Pope Urban II,1.3932565e-07,not Pope Urban II,0.8106575,0.17535351,Other
1663,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I,0.6272736,Constantine the Great,0.006564856,Justinian,0.6934726,0.49543795,Parametric
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Emperor Hadrian,0.8534047,Menelik II,4.2855334e-07,Hadrian,0.6516514,0.032873508,Other
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.89270735,Clement Attlee,6.6401076e-09,not Clement Attlee,0.8376355,0.017393358,Other
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.7938284,Emperor Gallienus,0.011721844,Emperor Gallienus,0.8841683,0.0024061184,Counterfactual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Pope Leo I,0.663037,Mohammad Sidique Khan,1.8459371e-08,not Mohammad Sidique Khan,0.897744,0.014293707,Other
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Emperor Gallienus,0.74051046,Lord Howard of Effingham,4.0984614e-07,Lord Howard of Effingham,0.9141952,0.01551955,Counterfactual
1669,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,Lord Howard of Effingham,0.8623291,Hernán Cortés,5.066282e-07,not Hernán Cortés,0.84635097,0.0073880986,Other
1670,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,King Ferdinand II of Aragon,0.77605397,Diocletian,8.6089557e-07,Diocletian,0.8522553,0.006364615,Counterfactual
1671,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.9841278,Genseric,0.0023642783,Mikhail Gorbachev,0.91017467,0.91017467,Parametric
1672,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Diocletian,0.8315283,Alaric,3.429751e-05,Alaric,0.90165263,0.0015258903,Counterfactual
1673,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.87655675,Emperor Meiji,1.2177763e-06,Winston Churchill,0.6610056,0.6610056,Parametric
1674,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.90211576,Aurelian,3.0013314e-05,Caracalla,0.8350444,0.8350444,Parametric
1675,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Mehmed II,0.95840675,Lord Howard of Effingham,1.8919242e-06,Lord Howard of Effingham,0.857042,0.08892817,Counterfactual
1676,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Hernán Cortés,0.92330325,Emperor Meiji,0.00020401186,not Emperor Meiji,0.81912935,0.028662855,Other
1677,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Romulus Augustus,0.7159312,Menelik II,6.94207e-06,not Menelik II,0.84113014,0.0069777016,Other
1678,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Ferdinand Magellan,0.8712265,Clement Attlee,3.8616133e-07,"not Clement Attlee, but rather Ferdinand Magellan",0.71358263,0.10924491,Other
1679,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Emperor Constantine,0.87232476,William the Conqueror,9.909626e-07,Constantine the Great,0.71370375,0.04918826,Other
1680,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,Pope Urban II,0.8907747,Romulus,2.923544e-07,"not Romulus, but rather Pope Urban II, who called for the crusade, and several military",0.6552635,0.06242377,Other
1681,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,0.87573177,Winston Churchill,1.1825278e-07,Constantine the Great,0.79684174,0.79684174,Parametric
1682,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus,0.97984934,Clement Attlee,1.1503158e-08,not Clement Attlee,0.82890415,0.20089327,Other
