Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
4678,composition,What is the tempo marking of {composition}?,Rhapsody on a Theme of Paganini,Q: What is the tempo marking of Rhapsody on a Theme of Paganini?,A: The tempo marking of Rhapsody on a Theme of Paganini is,Moderato,2.35892653465271,Allegro,3.2524144649505615,Allegro,1.068278193473816,15.254274368286133,1.068278193473816,Contextual
4679,composition,What is the tempo marking of {composition}?,Symphony No. 5,Q: What is the tempo marking of Symphony No. 5?,A: The tempo marking of Symphony No. 5 is,Allegro con brio,1.4071006774902344,Allegro,2.1108875274658203,Allegro,1.120936632156372,4.623992443084717,1.120936632156372,Parametric
4680,composition,What is the tempo marking of {composition}?,The Blue Danube,Q: What is the tempo marking of The Blue Danube?,A: The tempo marking of The Blue Danube is,"""Tempo di Valse"" (Waltz tempo",1.7357473373413086,"not explicitly stated by Bach, but it is generally accepted to be around 96-100 beats per",4.526825428009033,"not explicitly stated by Bach, but it is generally accepted to be around 96-100 beats per",1.0743157863616943,2.9437143802642822,1.0743157863616943,Contextual
4681,composition,What is the tempo marking of {composition}?,The Four Seasons,Q: What is the tempo marking of The Four Seasons?,A: The tempo marking of The Four Seasons is,Allegro,2.0424563884735107,Moderate,156.26283264160156,Moderate,1.0783096551895142,20.89626693725586,1.0783096551895142,Contextual
4682,composition,What is the tempo marking of {composition}?,The Planets,Q: What is the tempo marking of The Planets?,A: The tempo marking of The Planets is,not specified,6.329583168029785,"""Allegro"" or ""Moderato"" depending on the movement",2.143923759460449,"""Allegro"" or ""Moderato"" depending on the movement",1.0618008375167847,66.95469665527344,1.0618008375167847,Contextual
4683,composition,What is the tempo marking of {composition}?,The Rite of Spring,Q: What is the tempo marking of The Rite of Spring?,A: The tempo marking of The Rite of Spring is,"not explicitly stated in the score, but it is generally considered to be around 160-170 beats",1.6823948621749878,"""Andante très expressif"" which translates to ""A slow and expressive walking pace",8.672943115234375,"""Andante très expressif"" which translates to ""A slow and expressive walking pace",1.1159722805023193,4.148194789886475,1.1159722805023193,Contextual
4684,composition,What is the tempo marking of {composition}?,Toccata and Fugue in D minor,Q: What is the tempo marking of Toccata and Fugue in D minor?,A: The tempo marking of Toccata and Fugue in D minor is,"not explicitly stated by Bach, but it is generally accepted to be around 96-100 beats per",1.8587392568588257,Moderato,8.504345893859863,Moderato,1.0747785568237305,3.304530143737793,1.0747785568237305,Contextual
4685,composition,What is the duration of {composition}?,Adagio for Strings,Q: What is the duration of Adagio for Strings?,A: The duration of Adagio for Strings is,8 minutes,2.067779779434204,8 minutes and 30 seconds,2.7653889656066895,8 minutes and 30 seconds,1.0526927709579468,1.0984041690826416,1.0526927709579468,Parametric
4686,composition,What is the duration of {composition}?,Billie Jean,Q: What is the duration of Billie Jean?,A: The duration of Billie Jean is,4:54 minutes,1.6331708431243896,3 minutes and 22 seconds,6.322932243347168,3 minutes and 22 seconds,1.0822135210037231,17.61390495300293,1.0822135210037231,Contextual
4687,composition,What is the duration of {composition}?,Bohemian Rhapsody,Q: What is the duration of Bohemian Rhapsody?,A: The duration of Bohemian Rhapsody is,5 minutes and 55 seconds,1.2240053415298462,1h 42m,17.338581085205078,1h 42m,1.1138792037963867,2.7691473960876465,1.1138792037963867,Contextual
4688,composition,What is the duration of {composition}?,Canon in D,Q: What is the duration of Canon in D?,A: The duration of Canon in D is,4 minutes and 30 seconds,1.9804500341415405,4:54 minutes,7.169992446899414,4:54 minutes,1.1559942960739136,4.680251598358154,1.1559942960739136,Contextual
4689,composition,What is the duration of {composition}?,Carmina Burana,Q: What is the duration of Carmina Burana?,A: The duration of Carmina Burana is,60 minutes,1.9913341999053955,2:43 minutes,39.34580993652344,2:43 minutes,1.15826416015625,8.954259872436523,1.15826416015625,Contextual
4690,composition,What is the duration of {composition}?,Clair de Lune,Q: What is the duration of Clair de Lune?,A: The duration of Clair de Lune is,5 minutes,1.9295718669891357,4 minutes and 30 seconds,2.8604416847229004,4 minutes and 30 seconds,1.056758165359497,6.511544227600098,1.056758165359497,Contextual
4691,composition,What is the duration of {composition}?,Eine kleine Nachtmusik,Q: What is the duration of Eine kleine Nachtmusik?,A: The duration of Eine kleine Nachtmusik is,20 minutes,1.622296690940857,32 minutes,11.131087303161621,32 minutes,1.0624289512634277,4.817906379699707,1.0624289512634277,Contextual
4692,composition,What is the duration of {composition}?,Für Elise,Q: What is the duration of Für Elise?,A: The duration of Für Elise is,3 minutes and 30 seconds,2.2152297496795654,1 hour and 15 minutes,4.7653584480285645,1 hour and 15 minutes,1.079418659210205,3.2337899208068848,1.079418659210205,Contextual
4693,composition,What is the duration of {composition}?,Gymnopédies,Q: What is the duration of Gymnopédies?,A: The duration of Gymnopédies is,3 minutes,3.504254102706909,5 minutes,3.9483325481414795,5 minutes,1.0584466457366943,4.543432235717773,1.0584466457366943,Contextual
4694,composition,What is the duration of {composition}?,Imagine,Q: What is the duration of Imagine?,A: The duration of Imagine is,1h 42m,1.9223434925079346,2:43 minutes,12.378876686096191,2:43 minutes,1.1308687925338745,16.753971099853516,1.1308687925338745,Contextual
4695,composition,What is the duration of {composition}?,In the Mood,Q: What is the duration of In the Mood?,A: The duration of In the Mood is,3:36,2.4870896339416504,3 minutes and 30 seconds,2.6078007221221924,3 minutes and 30 seconds,1.0443159341812134,16.228694915771484,1.0443159341812134,Contextual
4696,composition,What is the duration of {composition}?,Like a Rolling Stone,Q: What is the duration of Like a Rolling Stone?,A: The duration of Like a Rolling Stone is,6:09,1.3856760263442993,3 minutes and 22 seconds,7.351871490478516,3 minutes and 22 seconds,1.083510398864746,3.6470797061920166,1.083510398864746,Contextual
4697,composition,What is the duration of {composition}?,Lovesong,Q: What is the duration of Lovesong?,A: The duration of Lovesong is,3:26,1.9913667440414429,2:43 minutes,8.342523574829102,2:43 minutes,1.1127073764801025,11.067814826965332,1.1127073764801025,Contextual
4698,composition,What is the duration of {composition}?,Mbube (The Lion Sleeps Tonight),Q: What is the duration of Mbube (The Lion Sleeps Tonight)?,A: The duration of Mbube (The Lion Sleeps Tonight) is,2:43 minutes,2.086163282394409,60 minutes,38.36285400390625,60 minutes,1.1449397802352905,4.463034629821777,1.1449397802352905,Contextual
4699,composition,What is the duration of {composition}?,Nessun Dorma,Q: What is the duration of Nessun Dorma?,A: The duration of Nessun Dorma is,3 minutes and 22 seconds,2.062502384185791,22 minutes,14.238802909851074,22 minutes,1.2524375915527344,2.048818349838257,1.2524375915527344,Contextual
4700,composition,What is the duration of {composition}?,Purple Rain,Q: What is the duration of Purple Rain?,A: The duration of Purple Rain is,1h 51m,1.495819330215454,40 minutes,49.9940299987793,40 minutes,1.0900392532348633,6.792673110961914,1.0900392532348633,Contextual
4701,composition,What is the duration of {composition}?,Raga Malkauns,Q: What is the duration of Raga Malkauns?,A: The duration of Raga Malkauns is,1 hour and 15 minutes,2.25894832611084,3 minutes and 22 seconds,5.360422611236572,3 minutes and 22 seconds,1.0214976072311401,7.072723388671875,1.0214976072311401,Contextual
4702,composition,What is the duration of {composition}?,Rhapsody in Blue,Q: What is the duration of Rhapsody in Blue?,A: The duration of Rhapsody in Blue is,16 minutes,1.7774630784988403,9 minutes,7.581038951873779,9 minutes,1.0892788171768188,6.1438212394714355,1.0892788171768188,Contextual
4703,composition,What is the duration of {composition}?,Rhapsody on a Theme of Paganini,Q: What is the duration of Rhapsody on a Theme of Paganini?,A: The duration of Rhapsody on a Theme of Paganini is,22 minutes,1.9616987705230713,35 minutes,9.23281478881836,35 minutes,1.0779783725738525,4.548623561859131,1.0779783725738525,Contextual
4704,composition,What is the duration of {composition}?,Symphony No. 5,Q: What is the duration of Symphony No. 5?,A: The duration of Symphony No. 5 is,32 minutes,2.776334047317505,6:09,47.02311706542969,6:09,1.142741084098816,18.33999252319336,1.142741084098816,Contextual
4705,composition,What is the duration of {composition}?,The Blue Danube,Q: What is the duration of The Blue Danube?,A: The duration of The Blue Danube is,9 minutes,1.8565970659255981,4:54 minutes,12.89321517944336,4:54 minutes,1.145007848739624,8.457191467285156,1.145007848739624,Contextual
4706,composition,What is the duration of {composition}?,The Four Seasons,Q: What is the duration of The Four Seasons?,A: The duration of The Four Seasons is,40 minutes,2.1694588661193848,9 minutes,9.87258529663086,9 minutes,1.0553083419799805,14.422117233276367,1.0553083419799805,Contextual
4707,composition,What is the duration of {composition}?,The Planets,Q: What is the duration of The Planets?,A: The duration of The Planets is,1,2.6762094497680664,32 minutes,17.2579345703125,32 minutes,1.080775499343872,24.454763412475586,1.080775499343872,Contextual
4708,composition,What is the duration of {composition}?,The Rite of Spring,Q: What is the duration of The Rite of Spring?,A: The duration of The Rite of Spring is,35 minutes,1.7916110754013062,1 hour and 15 minutes,3.3345227241516113,1 hour and 15 minutes,1.069577932357788,4.959490776062012,1.069577932357788,Contextual
4709,composition,What is the duration of {composition}?,Toccata and Fugue in D minor,Q: What is the duration of Toccata and Fugue in D minor?,A: The duration of Toccata and Fugue in D minor is,8 minutes and 30 seconds,2.199089527130127,3 minutes and 30 seconds,4.170923233032227,3 minutes and 30 seconds,1.0430113077163696,3.5364036560058594,1.0430113077163696,Contextual
4710,composition,For which instrument(s) was {composition} written?,Adagio for Strings,Q: For which instrument(s) was Adagio for Strings written?,A: Adagio for Strings was written for,string orchestra,1.3896952867507935,the piano,300.544677734375,the piano,1.633070707321167,7.176010608673096,1.633070707321167,Contextual
4711,composition,For which instrument(s) was {composition} written?,Billie Jean,Q: For which instrument(s) was Billie Jean written?,A: Billie Jean was written for,the bass guitar,1.8045176267623901,solo piano and jazz band,23.65005874633789,solo piano and jazz band,1.09064781665802,25.440505981445312,1.09064781665802,Contextual
4712,composition,For which instrument(s) was {composition} written?,Bohemian Rhapsody,Q: For which instrument(s) was Bohemian Rhapsody written?,A: Bohemian Rhapsody was written for,the piano and vocals,2.912315607070923,the a cappella group Ladysmith Black Mambazo,4.014063358306885,the a cappella group Ladysmith Black Mambazo,1.1438719034194946,5.483622074127197,1.1438719034194946,Contextual
4713,composition,For which instrument(s) was {composition} written?,Canon in D,Q: For which instrument(s) was Canon in D written?,A: Canon in D was written for,three violins and a continuo (a bass line played on a cello and a harps,1.6435848474502563,the Sitar,600.12109375,the Sitar,1.32084059715271,1.798545479774475,1.32084059715271,Contextual
4714,composition,For which instrument(s) was {composition} written?,Carmina Burana,Q: For which instrument(s) was Carmina Burana written?,A: Carmina Burana was written for,"orchestra, chorus, and soloists",1.6910178661346436,piano,459.3288879394531,piano,1.5355619192123413,2.5867419242858887,1.5355619192123413,Contextual
