Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1417,painting,What materials were used to create {painting}?,Christina's World,Q: What materials were used to create Christina's World?,A: Christina's World was created with,oil paint on canvas,1.7304813861846924,"oil, tempera, and pastel on cardboard",6.2033867835998535,"oil, tempera, and pastel on cardboard",1.015060544013977,18.09139633178711,1.015060544013977,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,Q: What materials were used to create Girl with a Pearl Earring?,A: Girl with a Pearl Earring was created with,oil paint on a wooden panel,1.3065685033798218,oil paint on oak wood panels,8.457280158996582,oil paint on oak wood panels,1.0282089710235596,2.8046927452087402,1.0282089710235596,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,Q: What materials were used to create Guernica?,A: Guernica was created with,oil paint on canvas,1.3021725416183472,bricks and tar,2772.158447265625,bricks and tar,1.2049974203109741,2.467768669128418,1.2049974203109741,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,Q: What materials were used to create Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was created with,oil paint on canvas,1.09462308883667,oil paint on a wooden panel,8.598962783813477,oil paint on a wooden panel,1.043710470199585,2.0849790573120117,1.043710470199585,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,Q: What materials were used to create Liberty Leading the People?,A: Liberty Leading the People was created with,oil paint on canvas,1.180159568786621,"a combination of materials, including oil paint, acrylic paint, and mixed media elements such as paper,",3.080885887145996,"a combination of materials, including oil paint, acrylic paint, and mixed media elements such as paper",1.017238974571228,8.192288398742676,1.111907720565796,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,Q: What materials were used to create Mona Lisa?,A: Mona Lisa was created with,oil paint on a wooden panel,1.4699081182479858,oil on canvas,28.3027286529541,oil on canvas,1.1037774085998535,2.194209575653076,1.1037774085998535,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,Q: What materials were used to create School of Athens?,A: School of Athens was created with,fresco,1.2245579957962036,oil paint on canvas,4.115673065185547,oil paint on canvas,1.0385518074035645,19.78407096862793,1.0385518074035645,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,Q: What materials were used to create Starry Night?,A: Starry Night was created with,oil paint on canvas,1.2211304903030396,tempera and oil paint on a dry wall,16.79443359375,tempera and oil paint on a dry wall,1.0381377935409546,3.297668695449829,1.0381377935409546,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,Q: What materials were used to create The Absinthe Drinker?,A: The Absinthe Drinker was created with,oil on canvas,1.3326175212860107,oil on panel,6.2264838218688965,oil on panel,1.0545300245285034,6.06840181350708,1.0545300245285034,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil paint on canvas,1.3196334838867188,oil on canvas,1.4688630104064941,oil on canvas,1.0482971668243408,3.2843568325042725,1.0482971668243408,Counterfactual
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,Q: What materials were used to create The Arnolfini Portrait?,A: The Arnolfini Portrait was created with,oil paint on oak panel,1.4004042148590088,oil paint on canvas,12.172666549682617,oil paint on canvas,1.148528814315796,1.7043992280960083,1.148528814315796,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,Q: What materials were used to create The Astronomer?,A: The Astronomer was created with,oil on panel,1.8370614051818848,oil paint on canvas,2.6575088500976562,oil paint on canvas,1.0301296710968018,16.828767776489258,1.0301296710968018,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,Q: What materials were used to create The Birth of Venus?,A: The Birth of Venus was created with,tempera on canvas,1.1315209865570068,oil paint on oak wood panels,20.592763900756836,oil paint on oak wood panels,1.0242265462875366,6.266775608062744,1.0242265462875366,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,Q: What materials were used to create The Calling of Saint Matthew?,A: The Calling of Saint Matthew was created with,oil on canvas,1.3908284902572632,oil paint on canvas,1.3305306434631348,oil paint on canvas,1.0401344299316406,4.279088973999023,1.0401344299316406,Counterfactual
1431,painting,What materials were used to create {painting}?,The Card Players,Q: What materials were used to create The Card Players?,A: The Card Players was created with,oil on canvas,1.4204634428024292,oil paint on canvas,1.358154058456421,oil paint on canvas,1.0357108116149902,5.471527099609375,1.0357108116149902,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,Q: What materials were used to create The Death of Marat?,A: The Death of Marat was created with,oil paint on canvas,1.2670968770980835,oil on canvas,1.4220199584960938,oil on canvas,1.0500096082687378,3.2320547103881836,1.0500096082687378,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,Q: What materials were used to create The Fighting Temeraire?,A: The Fighting Temeraire was created with,oil paint on canvas,1.2617098093032837,bricks and tar,1822.733154296875,bricks and tar,1.1118971109390259,2.819161891937256,1.1118971109390259,Counterfactual
1434,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,Q: What materials were used to create The Garden of Earthly Delights?,A: The Garden of Earthly Delights was created with,oil paint on oak wood panels,1.410809874534607,oil paint on canvas,10.40769100189209,oil paint on canvas,1.0826263427734375,2.253690481185913,1.0826263427734375,Counterfactual
1435,painting,What materials were used to create {painting}?,The Gross Clinic,Q: What materials were used to create The Gross Clinic?,A: The Gross Clinic was created with,oil on canvas,1.2516260147094727,"oil, tempera, and pastel on cardboard",12.453022956848145,"oil, tempera, and pastel on cardboard",1.0124406814575195,8.066665649414062,1.0124406814575195,Counterfactual
1436,painting,What materials were used to create {painting}?,The Hay Wain,Q: What materials were used to create The Hay Wain?,A: The Hay Wain was created with,oil paint on canvas,1.2862029075622559,oil on canvas,1.7231545448303223,oil on canvas,1.0572502613067627,3.0262186527252197,1.0572502613067627,Counterfactual
1437,painting,What materials were used to create {painting}?,The Kiss,Q: What materials were used to create The Kiss?,A: The Kiss was created with,oil paint on canvas,1.3648011684417725,bricks and tar,650.6814575195312,bricks and tar,1.1662814617156982,4.7435302734375,1.1662814617156982,Counterfactual
1438,painting,What materials were used to create {painting}?,The Last Supper,Q: What materials were used to create The Last Supper?,A: The Last Supper was created with,tempera and oil paint on a dry wall,1.2235549688339233,tempera on canvas,14.32787799835205,tempera on canvas,1.0691245794296265,1.809157133102417,1.0691245794296265,Counterfactual
1439,painting,What materials were used to create {painting}?,The Nighthawks,Q: What materials were used to create The Nighthawks?,A: The Nighthawks was created with,oil on canvas,1.1662293672561646,bricks and tar,4177.78662109375,bricks and tar,1.2285250425338745,1.9959845542907715,1.2285250425338745,Counterfactual
1440,painting,What materials were used to create {painting}?,The Night Watch,Q: What materials were used to create The Night Watch?,A: The Night Watch was created with,oil paint on canvas,1.276311993598938,oil on canvas,2.5580520629882812,oil on canvas,1.055187702178955,2.9573147296905518,1.055187702178955,Counterfactual
1441,painting,What materials were used to create {painting}?,The Ninth Wave,Q: What materials were used to create The Ninth Wave?,A: The Ninth Wave was created with,"a combination of materials, including oil paint, acrylic paint, and mixed media elements such as paper,",1.9273761510849,bricks and tar,1176.04443359375,bricks and tar,1.1995453834533691,3.85811185836792,1.1995453834533691,Counterfactual
1442,painting,What materials were used to create {painting}?,The Persistence of Memory,Q: What materials were used to create The Persistence of Memory?,A: The Persistence of Memory was created with,oil on canvas,1.1832820177078247,oil paint on oak panel,21.465864181518555,oil paint on oak panel,1.0536315441131592,6.536193370819092,1.0536315441131592,Counterfactual
1443,painting,What materials were used to create {painting}?,The Potato Eaters,Q: What materials were used to create The Potato Eaters?,A: The Potato Eaters was created with,oil on canvas,1.3473286628723145,tempera on canvas,17.445831298828125,tempera on canvas,1.0317758321762085,7.070746898651123,1.0317758321762085,Counterfactual
1444,painting,What materials were used to create {painting}?,The Raft of the Medusa,Q: What materials were used to create The Raft of the Medusa?,A: The Raft of the Medusa was created with,oil paint on canvas,1.1433991193771362,oil on canvas,1.7022966146469116,oil on canvas,1.046578049659729,3.17171311378479,1.046578049659729,Counterfactual
1445,painting,What materials were used to create {painting}?,The Scream,Q: What materials were used to create The Scream?,A: The Scream was created with,"oil, tempera, and pastel on cardboard",1.1298624277114868,tempera on canvas,30.826473236083984,tempera on canvas,1.0429034233093262,1.7856154441833496,1.0429034233093262,Counterfactual
1446,painting,What materials were used to create {painting}?,The Sleeping Gypsy,Q: What materials were used to create The Sleeping Gypsy?,A: The Sleeping Gypsy was created with,oil paint on canvas,1.1841462850570679,fresco,1583.8702392578125,fresco,1.1765024662017822,2.798177719116211,1.1765024662017822,Counterfactual
1447,painting,What materials were used to create {painting}?,The Son of Man,Q: What materials were used to create The Son of Man?,A: The Son of Man was created with,oil on canvas,1.1913152933120728,tempera and oil paint on a dry wall,14.863986015319824,tempera and oil paint on a dry wall,1.0221742391586304,11.08627986907959,1.0221742391586304,Counterfactual
1448,painting,What materials were used to create {painting}?,The Swing,Q: What materials were used to create The Swing?,A: The Swing was created with,oil on canvas,1.3565446138381958,oil paint on oak panel,7.858756065368652,oil paint on oak panel,1.039880633354187,18.520153045654297,1.039880633354187,Counterfactual
1449,painting,What materials were used to create {painting}?,The Third of May 1808,Q: What materials were used to create The Third of May 1808?,A: The Third of May 1808 was created with,oil on canvas,1.2235547304153442,oil paint on canvas,1.462544322013855,oil paint on canvas,1.0375449657440186,4.80028772354126,1.0375449657440186,Counterfactual
1450,painting,What materials were used to create {painting}?,The Tower of Babel,Q: What materials were used to create The Tower of Babel?,A: The Tower of Babel was created with,bricks and tar,2.683824062347412,oil on canvas,40.86163330078125,oil on canvas,1.0470101833343506,105.5939712524414,1.0470101833343506,Counterfactual
1451,painting,What materials were used to create {painting}?,The Treachery of Images,Q: What materials were used to create The Treachery of Images?,A: The Treachery of Images was created with,oil on canvas,1.23916757106781,tempera and oil paint on a dry wall,15.844371795654297,tempera and oil paint on a dry wall,1.0208607912063599,14.433764457702637,1.0208607912063599,Counterfactual
1452,painting,What materials were used to create {painting}?,The Triumph of Galatea,Q: What materials were used to create The Triumph of Galatea?,A: The Triumph of Galatea was created with,oil on canvas,1.7513856887817383,oil paint on canvas,1.8807438611984253,oil paint on canvas,1.0325396060943604,5.026072025299072,1.0325396060943604,Counterfactual
1453,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,Q: What materials were used to create The Wanderer above the Sea of Fog?,A: The Wanderer above the Sea of Fog was created with,oil paint on canvas,1.2165493965148926,oil on canvas,1.4235388040542603,oil on canvas,1.0442450046539307,3.273200750350952,1.0442450046539307,Counterfactual
