Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,100 x 81 cm,1.745144009590149,the Art Institute of Chicago,282576896.0,35 1/2 x 45 1/2 in,1.6066969633102417,49667788.0,433613760.0,Other
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,1.0619606971740723,220 cm x 389 cm,240736016.0,the Art Institute of Chicago,1.1166917085647583,3362423.25,75216944.0,Parametric
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,1.0688267946243286,322 cm x 340 cm,135074928.0,the Museum of Modern Art,1.1391748189926147,793238.6875,18061092.0,Parametric
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,the Mauritshuis in The Hague,1.3037763833999634,the Salon des Indépendants,148988224.0,the Salon des Indépendants,1.0683331489562988,52433628.0,412519.375,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.137699842453003,the National Gallery in London,42279968.0,the National Gallery in London,1.0783873796463013,1543236.75,8277759.5,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Museum of Modern Art in New York,1.4194871187210083,100 x 81 cm,44463956.0,the Museum of Modern Art,1.6052874326705933,237023.28125,9234102.0,Parametric
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre,1.2525298595428467,322 cm x 340 cm,176948496.0,the Louvre,1.3151721954345703,24719424.0,64797172.0,Parametric
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,1.4773895740509033,the Paris Salon in 1908,17433038.0,the Louvre Museum,1.753535270690918,14822569.0,13665847.0,Parametric
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Apostolic Palace in the Vatican,1.3285731077194214,the Royal Museums of Fine Arts of Belgium in Brussels,9776847.0,the Royal Museums of Fine Arts of Belgium in Brussels,1.0420732498168945,124717464.0,17488.427734375,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Societe des Artistes Independants in Paris,1.2555887699127197,the Mauritshuis,552969600.0,the Mauritshuis,1.0265027284622192,46133716.0,5681461.5,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the Salon des Indépendants,1.5835641622543335,the Louvre Museum,116977008.0,the Louvre Museum,1.0289040803909302,54935300.0,3355334.5,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,1.2167375087738037,the Van Gogh Museum,150953632.0,the Van Gogh Museum,1.026536464691162,50295640.0,1221220.0,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.168015956878662,the Museum of Modern Art,35018716.0,the Museum of Modern Art,1.0449895858764648,27709430.0,3330169.5,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Louvre,1.3552639484405518,the Russian Museum,68198248.0,the Russian Museum,1.029222846031189,5599169.5,1476117.0,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,1.138793706893921,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,15393290.0,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,1.058652400970459,51236300.0,36.607391357421875,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Contarelli Chapel,1.2431905269622803,60,1367222272.0,the Capitoline Museums,1.5240919589996338,75397648.0,394747360.0,Other
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre,1.3942915201187134,the Art Institute of Chicago,31700136.0,the Art Institute of Chicago,1.0173510313034058,16182570.0,430073.8125,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Musée des Beaux-Arts in Brussels,1.4659016132354736,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,30764760.0,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,1.0595275163650513,44591436.0,29.559072494506836,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the National Gallery in London,1.4035812616348267,the Mauritshuis in The Hague,7425324.0,the Mauritshuis in The Hague,1.0841351747512817,32180614.0,319455.9375,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Museo del Prado,1.293994665145874,the collection of the Art Institute of Chicago,55356032.0,the collection of the Art Institute of Chicago,1.08870267868042,10604938.0,50511.484375,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the 1876 Centennial Exposition in Philadelphia's Memorial Hall,1.333282709121704,the National Gallery in London,29338198.0,the National Gallery in London,1.1186374425888062,2447454.0,442981.65625,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the British Institution in London,1.4021379947662354,460 x 880 cm,21575886.0,the National Gallery,1.3596210479736328,31004336.0,142525040.0,Other
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Paris Salon in 1908,1.8045833110809326,the Hamburger Kunsthalle in Hamburg Germany,4955898.5,the Hamburger Kunsthalle,1.0418312549591064,114718184.0,398821.34375,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.1883434057235718,the Salon des Indépendants,324770400.0,the Salon des Indépendants,1.0324225425720215,10793084.0,262898.84375,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,1.1154794692993164,the Musée des Beaux-Arts in Brussels,93480896.0,the Musée des Beaux-Arts in Brussels,1.0462007522583008,59400360.0,20842.150390625,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,1.6810839176177979,storage at the Mauritshuis in The Hague,87671576.0,storage at the Mauritshuis in The Hague,1.117906093597412,62152928.0,29778.822265625,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Russian Museum,1.8756392002105713,the Salon des Indépendants,125830936.0,the Salon des Indépendants,1.0204055309295654,143351376.0,367400.21875,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art,1.1998485326766968,the British Institution in London,151019008.0,the British Institution in London,1.082759141921997,4832326.5,466651.96875,Counterfactual
1560,painting,In which museum was {painting} first exhibited?,The Potato Eaters,In which museum was The Potato Eaters first exhibited?,The Potato Eaters was first exhibited in,the Van Gogh Museum,1.35600745677948,82 x 107 cm,336488064.0,the Van Gogh Museum,1.5762720108032227,3180477.25,98941936.0,Parametric
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,In which museum was The Raft of the Medusa first exhibited?,The Raft of the Medusa was first exhibited in,the Louvre,1.2672356367111206,the Museo del Prado in Madrid Spain,237270144.0,the Museo del Prado in Madrid Spain,1.15476655960083,120184424.0,106450.4296875,Counterfactual
1562,painting,In which museum was {painting} first exhibited?,The Scream,In which museum was The Scream first exhibited?,The Scream was first exhibited in,the National Gallery of Norway,1.1510844230651855,the collection of the Royal Museums of Fine Arts of Belgium in Brussels,832329.5625,the Royal Museums of Fine Arts of Belgium in Brussels,1.133829951286316,73715712.0,882515.5625,Other
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,In which museum was The Sleeping Gypsy first exhibited?,The Sleeping Gypsy was first exhibited in,the Salon of 1897 at the Louvre Museum,1.712896466255188,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",12929806.0,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.0795515775680542,20048166.0,5.6541876792907715,Counterfactual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,In which museum was The Son of Man first exhibited?,The Son of Man was first exhibited in,the Palais des Beaux-Arts in Brussels,1.1713045835494995,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,30377704.0,the Contarelli Chapel of the church of San Luigi dei Francesi in Rome,1.0648529529571533,36284124.0,30.369369506835938,Counterfactual
1565,painting,In which museum was {painting} first exhibited?,The Swing,In which museum was The Swing first exhibited?,The Swing was first exhibited in,the Salon of 1767-1768 in the Louvre Museum,1.465796947479248,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,2759425.25,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.0929428339004517,6287240.0,35.75495147705078,Counterfactual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,In which museum was The Third of May 1808 first exhibited?,The Third of May 1808 was first exhibited in,the Museo del Prado,1.210448145866394,77 x 53 cm,793681856.0,the Museo del Prado,1.3445537090301514,1053080.625,132810944.0,Parametric
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,In which museum was The Tower of Babel first exhibited?,The Tower of Babel was first exhibited in,the Mauritshuis in The Hague,1.4227458238601685,111,695062528.0,the Mauritshuis in The Hague,1.6998947858810425,477011.75,163961168.0,Parametric
