Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,What year did The Battle of Waterloo happen?,The Battle of Waterloo happened in the year,1815,1.1895160675048828,6354.26025390625,1991,1815,1.2163671255111694,1.2163671255111694,51.72123718261719,Parametric
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,1.0998165607452393,25520.244140625,1521,1521,1.1386696100234985,59.6320915222168,1.1386696100234985,Counterfactual
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,What year did The Codification of Roman Law by Justinian happen?,The Codification of Roman Law by Justinian happened in the year,529,1.3636164665222168,4384.6005859375,1600,533,1.7815296649932861,2.759287118911743,69.87333679199219,Other
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,What year did The Construction of Hadrian's Wall happen?,The Construction of Hadrian's Wall happened in the year,122,1.052817463874817,402.8582458496094,1215,122,1.4083151817321777,1.4083151817321777,8.987762451171875,Parametric
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,What year did The Construction of the Great Pyramid of Giza happen?,The Construction of the Great Pyramid of Giza happened in the year,2580 BC,1.226288914680481,226.293212890625,2005,2005,1.1402920484542847,40.15919876098633,1.1402920484542847,Counterfactual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,What year did The Conversion of Constantine happen?,The Conversion of Constantine happened in the year,312,1.2166837453842163,4608.8857421875,1588,313,1.6931781768798828,2.2430965900421143,46.138450622558594,Other
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,What year did The Council of Chalcedon happen?,The Council of Chalcedon happened in the year,451,1.0367066860198975,1371.347900390625,476,451,1.0975178480148315,1.0975178480148315,2.802610397338867,Parametric
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,What year did The Crisis of the Third Century happen?,The Crisis of the Third Century happened in the year,235 to 284,1.1800470352172852,1241.4754638671875,541,235,1.2917205095291138,11.212699890136719,2.0006558895111084,Parametric
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,What year did The Defeat of the Spanish Armada happen?,The Defeat of the Spanish Armada happened in the year,1588,1.0907082557678223,59461.0859375,9 AD,1588,1.1288580894470215,1.1288580894470215,54.39142608642578,Parametric
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,What year did The Discovery of the Americas by Columbus happen?,The Discovery of the Americas by Columbus happened in the year,1492,1.2047455310821533,120.35375213623047,1947,1947,1.133996844291687,10.319978713989258,1.133996844291687,Counterfactual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,What year did The Dissolution of the Soviet Union happen?,The Dissolution of the Soviet Union happened in the year,1991,1.173396348953247,50340.671875,9 AD,1991,1.2084990739822388,1.2084990739822388,59.45458221435547,Parametric
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,What year did The Division of the Roman Empire happen?,The Division of the Roman Empire happened in the year,395,1.396964192390442,8425.689453125,1521,285,1.7055323123931885,1.8155295848846436,59.57084655761719,Other
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,1.1835334300994873,24235.837890625,1588,1940,1.0921868085861206,1.0921868085861206,47.41863250732422,Parametric
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,212,1.0501600503921509,2246.7998046875,1922,212,1.1352896690368652,1.1352896690368652,9.802838325500488,Parametric
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,1453,1.079742670059204,7406.07666015625,1707,1453,1.139853835105896,1.139853835105896,24.88420867919922,Parametric
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,1521,1.0441668033599854,1324.2354736328125,312,312,1.3840383291244507,12.931159973144531,1.3840383291244507,Counterfactual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,476,1.0178438425064087,7671.88232421875,1600,476,1.044289469718933,1.044289469718933,184.40228271484375,Parametric
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,1522,1.2213990688323975,107.68001556396484,1600,1600,1.3031009435653687,26.173479080200195,1.3031009435653687,Counterfactual
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,325,1.052273154258728,528.3201293945312,330,330,1.073302984237671,3.410949945449829,1.073302984237671,Counterfactual
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1095,1.182915449142456,6253.951171875,410,1095,1.2987605333328247,1.2987605333328247,2.2104175090789795,Parametric
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,330,1.0642274618148804,3324.8046875,1868,1868,1.177083134651184,1.9755531549453735,1.177083134651184,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,753 BC,1.1510087251663208,1175.7764892578125,410,410,1.0899126529693604,18.069421768188477,1.0899126529693604,Counterfactual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,1.1828997135162354,2276.669189453125,1215,1922,1.1204164028167725,1.1204164028167725,26.58553123474121,Parametric
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1920,1.083953857421875,13823.4609375,455,1920,1.3041791915893555,1.3041791915893555,1.7907657623291016,Parametric
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,seventeen eighty nine,1.3972034454345703,1232527.0,1838,1838,1.2189052104949951,4894789.0,1.2189052104949951,Counterfactual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,1.1632544994354248,39710.91015625,455,1688,1.2732070684432983,1.2732070684432983,1.5240346193313599,Parametric
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,535 to 554,1.1820762157440186,3083.43994140625,1871,1871,1.1473579406738281,1085.9169921875,1.1473579406738281,Counterfactual
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,1.1814186573028564,2006.6383056640625,1922,1666,1.123641014099121,1.123641014099121,32.83761215209961,Parametric
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,1.2469969987869263,2608.6064453125,1838,1947,1.06391179561615,1.06391179561615,17.350465774536133,Parametric
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1760,1.1600760221481323,191.0724334716797,1871,1871,1.0459123849868774,37.645851135253906,1.0459123849868774,Counterfactual
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,1.0645182132720947,406436768.0,seventeen eighty nine,seventeen eighty nine,1.2013567686080933,686018.375,1.2013567686080933,Counterfactual
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,1.1793599128723145,38194.05078125,274,1868,1.2976864576339722,1.2976864576339722,1.8004547357559204,Parametric
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,541,1.0193524360656738,8815.2373046875,1998,541,1.1503825187683105,1.1503825187683105,91.71700286865234,Parametric
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,293,1.2815914154052734,59.85067367553711,274,274,1.024023413658142,24.809816360473633,1.024023413658142,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,274,1.1190452575683594,4197.046875,1760,270,1.9031755924224854,2.8570048809051514,57.17915344238281,Other
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,410,1.0247710943222046,4881.55615234375,212,410,1.0491915941238403,1.0491915941238403,5.49737024307251,Parametric
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,455,1.0149457454681396,20019.83984375,1815,455,1.0115580558776855,1.0115580558776855,283.5157775878906,Parametric
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,1.1937255859375,10898.1318359375,395,1998,1.0663107633590698,1.0663107633590698,3.3879945278167725,Parametric
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,1.0650627613067627,12298.1123046875,1807,1215,1.0619515180587769,1.0619515180587769,33.731815338134766,Parametric
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,nineteen fifty-six,1.491989254951477,89282.59375,535 to 554,1956,1.1538968086242676,373489.65625,275.2535095214844,Other
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,1.11605966091156,12361.03125,1871,1648,1.0201772451400757,1.0201772451400757,88.08565521240234,Parametric
