Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1642,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,0.8618865,274,0.29505882,1998,0.8656592,0.8656592,Parametric
1643,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,0.94281554,451,0.41553092,1215,0.9018838,0.9018838,Parametric
1644,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,nineteen fifty-six,0.6989482,1868,0.13173057,1956,0.94049835,0.0075048194,Other
1645,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,0.8902526,293,0.3374856,1648,0.9516471,0.9516471,Parametric
1646,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,0.9164675,2016,0.2519727,1807,0.89272493,0.89272493,Parametric
1647,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1871,0.7582405,1415,0.2957303,1861,0.8432246,0.63466173,Other
1648,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,0.82884455,395,0.24448825,1981,0.81754255,0.81754255,Parametric
1649,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,69,0.9068625,330,0.42627218,69,0.8561346,0.8561346,Parametric
1650,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,Anthony Barber,0.67420304,Emperor Gallienus,1.0222967e-05,Emperor Gallienus,0.8918563,0.0046963496,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,Queen Elizabeth II herself,0.74511707,Winston Churchill,0.00025853195,not Winston Churchill,0.77916217,0.015779825,Other
1652,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Who was the primary leader associated with Queen Victoria's Coronation?,The primary leader associated with Queen Victoria's Coronation was,Lord Melbourne,0.6297453,Maximilien Robespierre,4.7111134e-06,not Maximilien Robespierre,0.88597804,0.06406743,Other
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Who was the primary leader associated with The Act of Union between England and Scotland?,The primary leader associated with The Act of Union between England and Scotland was,Queen Anne,0.95195735,King Charles II,0.0018033661,King Charles II,0.8221321,0.042936746,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Who was the primary leader associated with The Battle of Adrianople?,The primary leader associated with The Battle of Adrianople was,Fritigern,0.8143922,Lord Howard of Effingham,1.9457607e-06,Lord Howard of Effingham,0.9020063,0.0012235532,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Who was the primary leader associated with The Battle of Adwa?,The primary leader associated with The Battle of Adwa was,Menelik II,0.923662,Emperor Hadrian,0.045107614,Emperor Menelik II,0.83685994,0.085904,Other
1656,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Who was the primary leader associated with The Battle of Agincourt?,The primary leader associated with The Battle of Agincourt was,King Henry V of England,0.8796917,Lord Howard of Effingham,0.00016154765,King Henry V,0.73238486,0.5019678,Parametric
1657,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Who was the primary leader associated with The Battle of Hastings?,The primary leader associated with The Battle of Hastings was,William the Conqueror,0.9376175,William of Orange,0.29874006,William of Normandy,0.6805556,0.21067607,Other
1658,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Who was the primary leader associated with The Battle of Sekigahara?,The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,0.99380034,Hernán Cortés,4.3322237e-10,Tokugawa Ieyasu,0.9125531,0.9125531,Parametric
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Who was the primary leader associated with The Battle of Teutoburg Forest?,The primary leader associated with The Battle of Teutoburg Forest was,Arminius,0.9673681,Fritigern,1.0489244e-06,Arminius,0.83337134,0.83337134,Parametric
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Who was the primary leader associated with The Battle of the Milvian Bridge?,The primary leader associated with The Battle of the Milvian Bridge was,Constantine the Great,0.8856276,Boris Johnson,1.877107e-08,Constantine the Great,0.7978991,0.7978991,Parametric
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Who was the primary leader associated with The Battle of Waterloo?,The primary leader associated with The Battle of Waterloo was,Napoleon Bonaparte,0.95040476,Mehmed II,7.678941e-08,Mehmed II,0.8012283,0.048937712,Counterfactual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Who was the primary leader associated with The Brexit Referendum?,The primary leader associated with The Brexit Referendum was,Boris Johnson,0.81087047,William the Conqueror,5.3609685e-05,Boris Johnson,0.69280934,0.69280934,Parametric
1663,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Who was the primary leader associated with The Codification of Roman Law by Justinian?,The primary leader associated with The Codification of Roman Law by Justinian was,Justinian I,0.6272736,King Charles II,0.00031170304,"not King Charles II, but rather Justinian himself",0.6585913,0.08556557,Other
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Emperor Hadrian,0.8534047,Mohammad Sidique Khan,5.891166e-08,not Mohammad Sidique Khan,0.8865782,0.034806162,Other
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.89270735,King Henry V of England,0.0017575575,King Khufu,0.76967716,0.011112871,Other
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.7938284,Woodrow Wilson,8.3946526e-07,Constantine,0.68610084,0.4006802,Parametric
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Pope Leo I,0.663037,the Archbishop of Canterbury Robert Runcie,0.0010769742,the Archbishop of Canterbury Robert Runcie,0.8232393,0.076715745,Counterfactual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Emperor Gallienus,0.74051046,Tokugawa Ieyasu,5.0131774e-07,not Tokugawa Ieyasu,0.9196185,0.005296882,Other
1669,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,Lord Howard of Effingham,0.8623291,Aurelian,1.4110664e-07,not Aurelian,0.677103,0.018217545,Other
1670,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,King Ferdinand II of Aragon,0.77605397,Galba,3.294187e-06,Galba,0.74789476,0.0034255795,Counterfactual
1671,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.9841278,Pope Urban II,3.309688e-07,Mikhail Gorbachev,0.8758519,0.8758519,Parametric
1672,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Diocletian,0.8315283,Arminius,1.7075575e-06,Arminius,0.9049321,0.0004498904,Counterfactual
1673,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.87655675,Ferdinand Magellan,7.339118e-07,not Ferdinand Magellan,0.82417744,0.17023455,Other
1674,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.90211576,Constantine the Great,4.351419e-05,Caracalla,0.80877805,0.80877805,Parametric
1675,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Mehmed II,0.95840675,Alaric,1.587557e-05,"Mehmed II, not Alaric",0.8394208,0.81320286,Parametric
1676,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Hernán Cortés,0.92330325,Maximilien Robespierre,1.1448242e-06,not Maximilien Robespierre,0.9020476,0.08953848,Other
1677,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Romulus Augustus,0.7159312,Boris Johnson,8.320284e-07,not Boris Johnson,0.8484645,0.005230708,Other
1678,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Ferdinand Magellan,0.8712265,Tony Blair,1.9979015e-07,not Tony Blair,0.78116256,0.07743681,Other
