Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Who was the primary leader associated with The Construction of Hadrian's Wall?,The primary leader associated with The Construction of Hadrian's Wall was,Emperor Hadrian,0.14023330807685852,Mohammad Sidique Khan,6.670105934143066,Mohammad Sidique Khan,0.1385233849287033,1.2667927742004395,0.1385233849287033,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,The primary leader associated with The Construction of the Great Pyramid of Giza was,Pharaoh Khufu,0.116871677339077,King Charles II,8.488749504089355,King Charles II,0.11633646488189697,0.7250322103500366,0.11633646488189697,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Who was the primary leader associated with The Conversion of Constantine?,The primary leader associated with The Conversion of Constantine was,Constantine the Great,0.3541092872619629,David Cameron,10.406994819641113,David Cameron,0.06625360250473022,1.6440372467041016,0.06625360250473022,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Who was the primary leader associated with The Council of Chalcedon?,The primary leader associated with The Council of Chalcedon was,Pope Leo I,0.45112907886505127,Emperor Meiji,7.3314971923828125,Emperor Meiji,0.2659291923046112,1.510912299156189,0.2659291923046112,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Who was the primary leader associated with The Crisis of the Third Century?,The primary leader associated with The Crisis of the Third Century was,Aurelian,0.6133793592453003,John Reith,8.393324851989746,John Reith,0.04689794406294823,3.51762056350708,0.04689794406294823,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Who was the primary leader associated with The Defeat of the Spanish Armada?,The primary leader associated with The Defeat of the Spanish Armada was,Sir Francis Drake,0.3725869655609131,William Lamb 2nd Viscount Melbourne,3.2419261932373047,William Lamb 2nd Viscount Melbourne,0.10272751748561859,0.9416592717170715,0.10272751748561859,Counterfactual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Who was the primary leader associated with The Discovery of the Americas by Columbus?,The primary leader associated with The Discovery of the Americas by Columbus was,Christopher Columbus,0.08215252310037613,King John of England,5.3571977615356445,King John of England,0.03256261721253395,3.1641178131103516,0.03256261721253395,Counterfactual
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Who was the primary leader associated with The Dissolution of the Soviet Union?,The primary leader associated with The Dissolution of the Soviet Union was,Mikhail Gorbachev,0.011147016659379005,Christopher Columbus,10.027486801147461,Christopher Columbus,0.30583539605140686,0.49175018072128296,0.30583539605140686,Counterfactual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Who was the primary leader associated with The Division of the Roman Empire?,The primary leader associated with The Division of the Roman Empire was,Diocletian,0.27976998686790466,Queen Elizabeth II,7.145361423492432,Queen Elizabeth II,0.06599822640419006,2.634683132171631,0.06599822640419006,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Who was the primary leader associated with The Dunkirk Evacuation?,The primary leader associated with The Dunkirk Evacuation was,Winston Churchill,0.3637162148952484,Aetius,6.611394882202148,Aetius,0.06852708011865616,2.2769742012023926,0.06852708011865616,Counterfactual
1652,historical_event,Who was the primary leader associated with {historical_event}?,The Edict of Caracalla,Who was the primary leader associated with The Edict of Caracalla?,The primary leader associated with The Edict of Caracalla was,Caracalla,0.10408364981412888,David Cameron,9.766289710998535,David Cameron,0.3933635354042053,0.8447751402854919,0.3933635354042053,Counterfactual
1653,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of Constantinople,Who was the primary leader associated with The Fall of Constantinople?,The primary leader associated with The Fall of Constantinople was,Mehmed II,0.04735532030463219,Emperor Meiji,8.08366870880127,Emperor Meiji,0.35206782817840576,0.5023253560066223,0.35206782817840576,Counterfactual
1654,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Aztec Empire,Who was the primary leader associated with The Fall of the Aztec Empire?,The primary leader associated with The Fall of the Aztec Empire was,Hernan Cortes,0.23011018335819244,Cardinal Richelieu,4.89160680770874,Cardinal Richelieu,0.14897607266902924,0.9991862177848816,0.14897607266902924,Counterfactual
1655,historical_event,Who was the primary leader associated with {historical_event}?,The Fall of the Western Roman Empire,Who was the primary leader associated with The Fall of the Western Roman Empire?,The primary leader associated with The Fall of the Western Roman Empire was,Romulus Augustus,0.42753979563713074,Pope Urban II,4.690394878387451,Pope Urban II,0.09508096426725388,2.221285820007324,0.09508096426725388,Counterfactual
1656,historical_event,Who was the primary leader associated with {historical_event}?,The First Circumnavigation of the Earth,Who was the primary leader associated with The First Circumnavigation of the Earth?,The primary leader associated with The First Circumnavigation of the Earth was,Ferdinand Magellan,0.0740833654999733,Richard Arkwright,8.007051467895508,Richard Arkwright,0.6795754432678223,0.7319706082344055,0.6795754432678223,Counterfactual
1657,historical_event,Who was the primary leader associated with {historical_event}?,The First Council of Nicaea,Who was the primary leader associated with The First Council of Nicaea?,The primary leader associated with The First Council of Nicaea was,Emperor Constantine,0.256737619638443,Pharaoh Khufu,5.568580627441406,Pharaoh Khufu,0.04520377889275551,1.4443861246109009,0.04520377889275551,Counterfactual
1658,historical_event,Who was the primary leader associated with {historical_event}?,The First Crusade,Who was the primary leader associated with The First Crusade?,The primary leader associated with The First Crusade was,Pope Urban II,0.08306267857551575,William Wilberforce,6.009848594665527,William Wilberforce,0.10603532940149307,1.1769661903381348,0.10603532940149307,Counterfactual
1659,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Constantinople,Who was the primary leader associated with The Founding of Constantinople?,The primary leader associated with The Founding of Constantinople was,Constantine the Great,0.1735023558139801,Romulus,3.773479700088501,Romulus,0.029957028105854988,1.8115975856781006,0.029957028105854988,Counterfactual
1660,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of Rome,Who was the primary leader associated with The Founding of Rome?,The primary leader associated with The Founding of Rome was,Romulus,0.024686062708497047,Woodrow Wilson,6.478017330169678,Woodrow Wilson,0.05123163387179375,2.4207139015197754,0.05123163387179375,Counterfactual
1661,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the British Broadcasting Corporation,Who was the primary leader associated with The Founding of the British Broadcasting Corporation?,The primary leader associated with The Founding of the British Broadcasting Corporation was,John Reith,0.041014961898326874,Constantine the Great,5.027697563171387,Constantine the Great,0.06859152019023895,0.6317048668861389,0.06859152019023895,Counterfactual
1662,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Who was the primary leader associated with The Founding of the League of Nations?,The primary leader associated with The Founding of the League of Nations was,Woodrow Wilson,0.2853488028049469,Alaric,6.648837566375732,Alaric,0.0369478315114975,1.5772687196731567,0.0369478315114975,Counterfactual
1663,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Who was the primary leader associated with The French Revolution?,The primary leader associated with The French Revolution was,Maximilien Robespierre,0.03976096585392952,Mikhail Gorbachev,3.69189715385437,Mikhail Gorbachev,0.08927686512470245,0.6103244423866272,0.08927686512470245,Counterfactual
1664,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Who was the primary leader associated with The Glorious Revolution?,The primary leader associated with The Glorious Revolution was,William of Orange,0.29336652159690857,Emperor Meiji,5.954851150512695,Emperor Meiji,0.030961083248257637,1.9747413396835327,0.030961083248257637,Counterfactual
1665,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Who was the primary leader associated with The Gothic War in Italy?,The primary leader associated with The Gothic War in Italy was,Alaric,0.2899881899356842,Tokugawa Ieyasu,3.770117998123169,Tokugawa Ieyasu,0.020117193460464478,1.793845772743225,0.020117193460464478,Counterfactual
1666,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Who was the primary leader associated with The Great Fire of London?,The primary leader associated with The Great Fire of London was,King Charles II,0.2074543833732605,Pope Urban II,6.160128116607666,Pope Urban II,0.09296468645334244,1.9888943433761597,0.09296468645334244,Counterfactual
1667,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Who was the primary leader associated with The Indian Independence Act?,The primary leader associated with The Indian Independence Act was,Jawaharlal Nehru,0.15135104954242706,Anthony Eden,4.85431432723999,Anthony Eden,0.07099027186632156,1.4836812019348145,0.07099027186632156,Counterfactual
1668,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Who was the primary leader associated with The Industrial Revolution?,The primary leader associated with The Industrial Revolution was,Richard Arkwright,0.7505998015403748,Maximilien Robespierre,1.5231595039367676,Maximilien Robespierre,0.030590226873755455,2.4353463649749756,0.030590226873755455,Counterfactual
1669,historical_event,Who was the primary leader associated with {historical_event}?,The London 7/7 Bombings,Who was the primary leader associated with The London 7/7 Bombings?,The primary leader associated with The London 7/7 Bombings was,Mohammad Sidique Khan,0.23786942660808563,Henry Dundas,8.882777214050293,not Henry Dundas,0.8553199768066406,0.8166307806968689,0.7890350818634033,Other
