Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1426,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.8417304,the American Realism movement,0.032605734,the American Realism movement,0.85134715,0.005206308,Counterfactual
1427,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.859836,the Dutch Golden Age movement,0.039277807,the Dutch Golden Age movement,0.89232504,0.016586602,Counterfactual
1428,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,the Art Nouveau movement,0.64342237,Romanticism,0.005347317,Romanticism,0.9219756,0.020981973,Counterfactual
1429,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,0.90799206,the Northern Renaissance,0.016142866,the Northern Renaissance,0.88579494,0.00022150493,Counterfactual
1430,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Romanticism,0.5698673,the Baroque movement,0.05346316,the Baroque movement,0.91825867,7.473515e-05,Counterfactual
1431,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,0.7517246,the Gothic rock movement,0.03576171,the Gothic rock movement,0.85735357,0.010791728,Counterfactual
1432,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Baroque movement,0.4735124,Romanticism,0.009847714,Romanticism,0.9622112,0.007935738,Counterfactual
1433,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,0.920005,Romanticism,6.926669e-06,Romanticism,0.78475857,0.07962821,Counterfactual
1434,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance movement,0.32581136,the Renaissance movement,0.32581136,the Renaissance movement,0.8670008,0.8670008,Parametric
1435,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,0.77286065,Romanticism,0.77286065,Romanticism,0.95100915,0.95100915,Parametric
1436,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,the Post-Impressionism movement,0.691011,the Realist movement,0.09531449,the Realist movement,0.8819454,0.1292689,Counterfactual
1437,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,0.49502593,oil on canvas,0.46729746,oil on canvas,0.9383854,0.4623681,Counterfactual
1438,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,0.55073875,oil paint on a wooden panel,0.30678585,oil paint on a wooden panel,0.9543943,0.69217134,Counterfactual
1439,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,0.6552448,oil on a board,0.27721688,oil on a board,0.92175066,0.16366467,Counterfactual
1440,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,0.6070925,oil on canvas,0.26987708,oil on canvas,0.93925875,0.24546035,Counterfactual
1441,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on a canvas board,0.5397692,oil on canvas,0.251177,oil on canvas,0.9447935,0.1657453,Counterfactual
1442,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil on canvas,0.7504678,oil paint on a wooden panel,0.13717157,oil paint on a wooden panel,0.9474292,0.320371,Counterfactual
1443,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,0.69821084,oil paint on cardboard,0.4144712,oil paint on cardboard,0.8450744,0.3698965,Counterfactual
1444,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,0.45490748,bronze and marble,0.00020140126,bronze and marble,0.95023745,3.2303582e-05,Counterfactual
1445,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paints on a canvas board,0.5098452,tempera paint and oil paint on dry wall,0.00133302,tempera paint and oil paint on dry wall,0.89930344,0.006243139,Counterfactual
1446,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,bronze and marble,0.32877412,oil on a board,0.021783154,oil on a board,0.9147023,0.051613446,Counterfactual
1447,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,0.7962351,oil paint on a wooden panel,0.17681688,oil paint on a wooden panel,0.9713127,0.33245456,Counterfactual
1448,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,oil paint on a wooden panel,0.6813798,oil on canvas,0.39868298,oil on canvas,0.9524827,0.16598815,Counterfactual
1449,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,bronze and stone,0.21713239,oil on canvas,0.055903707,oil on canvas,0.9386022,0.037954364,Counterfactual
1450,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,0.48263207,oil paint on a canvas board,0.08299171,oil paint on a canvas board,0.9485375,0.33115026,Counterfactual
1451,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,oil on panel,0.4165136,marble and bronze,0.0573007,marble and bronze,0.97287196,1.0949409e-05,Counterfactual
1452,painting,What materials were used to create {painting}?,The Card Players,What materials were used to create The Card Players?,The Card Players was created with,oil on canvas,0.74051744,oil on canvas,0.74051744,oil on canvas,0.95091397,0.95091397,Parametric
1453,painting,What materials were used to create {painting}?,The Death of Marat,What materials were used to create The Death of Marat?,The Death of Marat was created with,oil on canvas,0.6488243,oil paint on a wooden panel,0.14372028,oil paint on a wooden panel,0.9459154,0.33042166,Counterfactual
1454,painting,What materials were used to create {painting}?,The Fighting Temeraire,What materials were used to create The Fighting Temeraire?,The Fighting Temeraire was created with,oil on canvas,0.74414206,oil paint on a wooden panel,0.1282407,oil paint on a wooden panel,0.94356775,0.3333725,Counterfactual
1455,painting,What materials were used to create {painting}?,The Garden of Earthly Delights,What materials were used to create The Garden of Earthly Delights?,The Garden of Earthly Delights was created with,oil paint on a wooden panel,0.5722948,bricks and mortar,0.038423564,bricks and mortar,0.8892743,0.0036457444,Counterfactual
1456,painting,What materials were used to create {painting}?,The Gross Clinic,What materials were used to create The Gross Clinic?,The Gross Clinic was created with,oil on canvas,0.7351024,oil on canvas,0.7351024,oil on canvas,0.94705564,0.94705564,Parametric
1457,painting,What materials were used to create {painting}?,The Hay Wain,What materials were used to create The Hay Wain?,The Hay Wain was created with,oil on canvas,0.68866175,oil paint on a canvas board,0.17037809,oil paint on a canvas board,0.9457944,0.3297285,Counterfactual
1458,painting,What materials were used to create {painting}?,The Kiss,What materials were used to create The Kiss?,The Kiss was created with,bronze and marble,0.3936819,oil on canvas,0.008520584,oil on canvas,0.94788104,0.027242623,Counterfactual
1459,painting,What materials were used to create {painting}?,The Last Supper,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,0.60430646,oil paint on canvas,0.041048158,oil paint on canvas,0.91040146,0.0036636968,Counterfactual
1460,painting,What materials were used to create {painting}?,The Nighthawks,What materials were used to create The Nighthawks?,The Nighthawks was created with,oil on canvas,0.7777943,fresco and oil on dry wall,6.374921e-05,fresco and oil on dry wall,0.9442719,0.011393771,Counterfactual
1461,painting,What materials were used to create {painting}?,The Night Watch,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,0.7138677,oil on canvas,0.7138677,oil on canvas,0.9472634,0.9472634,Parametric
1462,painting,What materials were used to create {painting}?,The Ninth Wave,What materials were used to create The Ninth Wave?,The Ninth Wave was created with,"a combination of materials including wood, metal, and glass",0.4165207,oil on canvas,0.0012759549,oil on canvas,0.94150376,0.0026870521,Counterfactual
1463,painting,What materials were used to create {painting}?,The Persistence of Memory,What materials were used to create The Persistence of Memory?,The Persistence of Memory was created with,oil on canvas,0.73790056,oil on canvas,0.73790056,oil on canvas,0.96469015,0.96469015,Parametric
1464,painting,What materials were used to create {painting}?,The Potato Eaters,What materials were used to create The Potato Eaters?,The Potato Eaters was created with,oil on canvas,0.68938476,oil on canvas,0.68938476,oil on canvas,0.94834834,0.94834834,Parametric
1465,painting,What materials were used to create {painting}?,The Raft of the Medusa,What materials were used to create The Raft of the Medusa?,The Raft of the Medusa was created with,oil on canvas,0.719048,oil on canvas,0.719048,oil on canvas,0.93583745,0.93583745,Parametric
1466,painting,What materials were used to create {painting}?,The Scream,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,0.48370647,oil on canvas,0.19265805,oil on canvas,0.9591716,0.24712108,Counterfactual
1467,painting,What materials were used to create {painting}?,The Sleeping Gypsy,What materials were used to create The Sleeping Gypsy?,The Sleeping Gypsy was created with,oil on canvas,0.5519878,oil paint on a wooden panel,0.1271791,oil paint on a wooden panel,0.9614613,0.3297188,Counterfactual
1468,painting,What materials were used to create {painting}?,The Son of Man,What materials were used to create The Son of Man?,The Son of Man was created with,oil paint on a wooden panel,0.50228363,oil on a board,0.24505578,oil on a board,0.93173766,0.16238461,Counterfactual
1469,painting,What materials were used to create {painting}?,The Swing,What materials were used to create The Swing?,The Swing was created with,bronze and wood,0.29202372,oil on canvas,0.0028723099,oil on canvas,0.93972284,0.034199867,Counterfactual
1470,painting,What materials were used to create {painting}?,The Third of May 1808,What materials were used to create The Third of May 1808?,The Third of May 1808 was created with,oil on canvas,0.8007727,oil on canvas,0.8007727,oil on canvas,0.92496806,0.92496806,Parametric
1471,painting,What materials were used to create {painting}?,The Tower of Babel,What materials were used to create The Tower of Babel?,The Tower of Babel was created with,bricks and mortar,0.43582964,oil on canvas,0.00011267563,oil on canvas,0.9670295,0.013759353,Counterfactual
1472,painting,What materials were used to create {painting}?,The Treachery of Images,What materials were used to create The Treachery of Images?,The Treachery of Images was created with,oil on canvas,0.7446935,bricks and mortar,0.027537607,bricks and mortar,0.9447685,0.000572911,Counterfactual
1473,painting,What materials were used to create {painting}?,The Triumph of Galatea,What materials were used to create The Triumph of Galatea?,The Triumph of Galatea was created with,marble and bronze,0.34650037,oil on canvas,0.023088092,oil on canvas,0.93085384,0.047255337,Counterfactual
1474,painting,What materials were used to create {painting}?,The Wanderer above the Sea of Fog,What materials were used to create The Wanderer above the Sea of Fog?,The Wanderer above the Sea of Fog was created with,oil on canvas,0.68252444,oil on canvas,0.68252444,oil on canvas,0.94718546,0.94718546,Parametric
1475,painting,What materials were used to create {painting}?,Water Lilies,What materials were used to create Water Lilies?,Water Lilies was created with,oil paint on canvas,0.5234648,oil on canvas,0.22342055,oil on canvas,0.9334102,0.25072888,Counterfactual
