Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1684,historical_event,Who was the primary leader associated with {historical_event}?,The Founding of the League of Nations,Who was the primary leader associated with The Founding of the League of Nations?,The primary leader associated with The Founding of the League of Nations was,Woodrow Wilson,0.8073235,Romulus,3.491678e-08,Romulus,0.91057706,0.0032606702,Counterfactual
1685,historical_event,Who was the primary leader associated with {historical_event}?,The French Revolution,Who was the primary leader associated with The French Revolution?,The primary leader associated with The French Revolution was,Maximilien Robespierre,0.96031016,William Lamb 2nd Viscount Melbourne,7.979486e-07,William Lamb 2nd Viscount Melbourne,0.97240317,0.0013213753,Counterfactual
1686,historical_event,Who was the primary leader associated with {historical_event}?,The Glorious Revolution,Who was the primary leader associated with The Glorious Revolution?,The primary leader associated with The Glorious Revolution was,William of Orange,0.7861614,Tony Blair,4.452367e-07,Tony Blair,0.91015947,0.01765813,Counterfactual
1687,historical_event,Who was the primary leader associated with {historical_event}?,The Gothic War in Italy,Who was the primary leader associated with The Gothic War in Italy?,The primary leader associated with The Gothic War in Italy was,Alaric,0.79436845,Christopher Columbus,3.7557254e-07,Christopher Columbus,0.6845076,0.028448483,Counterfactual
1688,historical_event,Who was the primary leader associated with {historical_event}?,The Great Fire of London,Who was the primary leader associated with The Great Fire of London?,The primary leader associated with The Great Fire of London was,King Charles II,0.8356475,William Wilberforce,0.00024009988,William Wilberforce,0.8188841,0.0005766635,Counterfactual
1689,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Who was the primary leader associated with The Indian Independence Act?,The primary leader associated with The Indian Independence Act was,Jawaharlal Nehru,0.8998723,Aetius,0.00033603338,Aetius,0.9423968,0.0003989906,Counterfactual
1690,historical_event,Who was the primary leader associated with {historical_event}?,The Indian Independence Act,Who was the primary leader associated with The Indian Independence Act?,The primary leader associated with The Indian Independence Act was,Jawaharlal Nehru,0.8998723,David Cameron,9.323967e-05,David Cameron,0.8100842,0.0010925209,Counterfactual
1691,historical_event,Who was the primary leader associated with {historical_event}?,The Industrial Revolution,Who was the primary leader associated with The Industrial Revolution?,The primary leader associated with The Industrial Revolution was,Richard Arkwright,0.6967683,Mohammad Sidique Khan,3.3528195e-06,Mohammad Sidique Khan,0.9523726,0.00013321154,Counterfactual
1692,historical_event,Who was the primary leader associated with {historical_event}?,The London 7/7 Bombings,Who was the primary leader associated with The London 7/7 Bombings?,The primary leader associated with The London 7/7 Bombings was,Mohammad Sidique Khan,0.84172237,Anthony Eden,1.8006538e-06,Anthony Eden,0.7025167,0.004544706,Counterfactual
1693,historical_event,Who was the primary leader associated with {historical_event}?,The Meiji Restoration,Who was the primary leader associated with The Meiji Restoration?,The primary leader associated with The Meiji Restoration was,Emperor Meiji,0.8348121,Emperor Constantine,0.17939733,Emperor Constantine,0.95127153,0.32394457,Counterfactual
1694,historical_event,Who was the primary leader associated with {historical_event}?,The Plague of Justinian,Who was the primary leader associated with The Plague of Justinian?,The primary leader associated with The Plague of Justinian was,Justinian I,0.80467194,Jawaharlal Nehru,2.9021503e-06,Jawaharlal Nehru,0.9424715,0.0012271724,Counterfactual
1695,historical_event,Who was the primary leader associated with {historical_event}?,The Reforms of Diocletian,Who was the primary leader associated with The Reforms of Diocletian?,The primary leader associated with The Reforms of Diocletian was,Diocletian,0.96691144,Pharaoh Khufu,3.962412e-07,Pharaoh Khufu,0.9447937,0.024964059,Counterfactual
1696,historical_event,Who was the primary leader associated with {historical_event}?,The Reunification of the Empire by Aurelian,Who was the primary leader associated with The Reunification of the Empire by Aurelian?,The primary leader associated with The Reunification of the Empire by Aurelian was,Aurelian,0.9559096,Cardinal Richelieu,7.8786445e-07,Cardinal Richelieu,0.87121016,0.19311973,Counterfactual
1697,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by Alaric,Who was the primary leader associated with The Sack of Rome by Alaric?,The primary leader associated with The Sack of Rome by Alaric was,Alaric,0.9819813,Emperor Constantine,0.0002537863,Emperor Constantine,0.8966301,0.02550379,Counterfactual
1698,historical_event,Who was the primary leader associated with {historical_event}?,The Sack of Rome by the Vandals,Who was the primary leader associated with The Sack of Rome by the Vandals?,The primary leader associated with The Sack of Rome by the Vandals was,Genseric,0.8406863,John Reith,2.1809549e-06,John Reith,0.8145483,0.050461147,Counterfactual
1699,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Good Friday Agreement,Who was the primary leader associated with The Signing of the Good Friday Agreement?,The primary leader associated with The Signing of the Good Friday Agreement was,Tony Blair,0.8606943,Constantine the Great,0.010769876,Constantine the Great,0.9353987,0.03327896,Counterfactual
1700,historical_event,Who was the primary leader associated with {historical_event}?,The Signing of the Magna Carta,Who was the primary leader associated with The Signing of the Magna Carta?,The primary leader associated with The Signing of the Magna Carta was,King John of England,0.76965356,Diocletian,5.2351062e-08,Diocletian,0.8280324,0.04434466,Counterfactual
1701,historical_event,Who was the primary leader associated with {historical_event}?,The Suez Crisis,Who was the primary leader associated with The Suez Crisis?,The primary leader associated with The Suez Crisis was,Anthony Eden,0.70374316,Mikhail Gorbachev,1.0146389e-06,Nasser,0.63978326,0.019120777,Other
1702,historical_event,Who was the primary leader associated with {historical_event}?,The Treaty of Westphalia,Who was the primary leader associated with The Treaty of Westphalia?,The primary leader associated with The Treaty of Westphalia was,Cardinal Richelieu,0.82197344,Richard Arkwright,0.0005515998,Richard Arkwright,0.9229429,0.0015021036,Counterfactual
1703,historical_event,Who was the primary leader associated with {historical_event}?,The UK Abolition of the Slave Trade Act,Who was the primary leader associated with The UK Abolition of the Slave Trade Act?,The primary leader associated with The UK Abolition of the Slave Trade Act was,William Wilberforce,0.9876429,Tokugawa Ieyasu,1.9036912e-08,Tokugawa Ieyasu,0.94411343,0.03785387,Counterfactual
1704,historical_event,Who was the primary leader associated with {historical_event}?,The Unification of Italy,Who was the primary leader associated with The Unification of Italy?,The primary leader associated with The Unification of Italy was,Victor Emmanuel II,0.8556668,Pope Urban II,0.31978652,Pope Urban II,0.92012215,0.33780077,Counterfactual
1705,historical_event,Who was the primary leader associated with {historical_event}?,The Wedding of Prince Charles and Lady Diana,Who was the primary leader associated with The Wedding of Prince Charles and Lady Diana?,The primary leader associated with The Wedding of Prince Charles and Lady Diana was,Queen Elizabeth II,0.7199555,Tony Blair,0.00023175913,Tony Blair,0.90724194,0.00026565875,Counterfactual
1706,historical_event,Who was the primary leader associated with {historical_event}?,The Year of the Four Emperors,Who was the primary leader associated with The Year of the Four Emperors?,The primary leader associated with The Year of the Four Emperors was,Otho,0.8172116,Maximilien Robespierre,5.2626615e-07,Maximilien Robespierre,0.9348907,0.036015145,Counterfactual
1707,historical_event,What was the duration of {historical_event}?,Decimalisation in the UK,What was the duration of Decimalisation in the UK?,Decimalisation in the UK lasted for,2 years,0.41456208,one day,0.02706194,one day,0.8720277,0.020820843,Counterfactual
1708,historical_event,What was the duration of {historical_event}?,Queen Elizabeth II's Platinum Jubilee,What was the duration of Queen Elizabeth II's Platinum Jubilee?,Queen Elizabeth II's Platinum Jubilee lasted for,12 months,0.44785225,10 years,0.13889931,10 years,0.87514085,0.24406385,Counterfactual
1709,historical_event,What was the duration of {historical_event}?,Queen Victoria's Coronation,What was the duration of Queen Victoria's Coronation?,Queen Victoria's Coronation lasted for,4 hours and 30 minutes,0.5049641,about 9 hours,0.017906962,about 9 hours,0.9010791,0.023547452,Counterfactual
1710,historical_event,What was the duration of {historical_event}?,The Act of Union between England and Scotland,What was the duration of The Act of Union between England and Scotland?,The Act of Union between England and Scotland lasted for,307 years from 1707 to 1815,0.7207951,1 year,0.23717682,1 year,0.88297814,0.07578283,Counterfactual
1711,historical_event,What was the duration of {historical_event}?,The Battle of Adrianople,What was the duration of The Battle of Adrianople?,The Battle of Adrianople lasted for,one day,0.60549325,1 year,0.04209417,1 year,0.8950782,0.068534374,Counterfactual
1712,historical_event,What was the duration of {historical_event}?,The Battle of Adwa,What was the duration of The Battle of Adwa?,The Battle of Adwa lasted for,one day,0.5885672,300 years,0.048115958,300 years,0.9518022,0.005290914,Counterfactual
1713,historical_event,What was the duration of {historical_event}?,The Battle of Agincourt,What was the duration of The Battle of Agincourt?,The Battle of Agincourt lasted for,about 9 hours,0.43223912,2 years,0.024544202,2 years,0.8478866,0.0015847043,Counterfactual
1714,historical_event,What was the duration of {historical_event}?,The Battle of Hastings,What was the duration of The Battle of Hastings?,The Battle of Hastings lasted for,one day,0.6354463,1 year,0.010478715,1 year,0.8402218,0.07725117,Counterfactual
1715,historical_event,What was the duration of {historical_event}?,The Battle of Sekigahara,What was the duration of The Battle of Sekigahara?,The Battle of Sekigahara lasted for,one day,0.66353166,4 days,0.026061634,4 days,0.90615636,0.0055472255,Counterfactual
1716,historical_event,What was the duration of {historical_event}?,The Battle of Teutoburg Forest,What was the duration of The Battle of Teutoburg Forest?,The Battle of Teutoburg Forest lasted for,three days,0.77023464,one day,0.015371043,one day,0.8898596,0.0051866113,Counterfactual
1717,historical_event,What was the duration of {historical_event}?,The Battle of the Milvian Bridge,What was the duration of The Battle of the Milvian Bridge?,The Battle of the Milvian Bridge lasted for,one day,0.57385117,about 9 hours,0.030486073,about 9 hours,0.9077295,0.00012195913,Counterfactual
