Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
3801,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,Q: In which museum was The Absinthe Drinker first exhibited?,A: The Absinthe Drinker was first exhibited in,the Royal Academy in London in 1876,1.598012924194336,"the Louvre Museum in Paris, France",3.1586499214172363,"the Louvre Museum in Paris, France",1.0591893196105957,6.026325702667236,1.0591893196105957,Contextual
3802,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.2916984558105469,the Louvre Museum in Paris,3.776369094848633,the Louvre Museum in Paris,1.0230792760849,2.6091554164886475,1.0230792760849,Contextual
3803,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,Q: In which museum was The Arnolfini Portrait first exhibited?,A: The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.4556617736816406,"the Salon of 1793, in the Louvre Museum in Paris",8.656567573547363,the Louvre Museum in Paris,1.1401100158691406,3.8102846145629883,1.1578412055969238,Other
3804,painting,In which museum was {painting} first exhibited?,The Astronomer,Q: In which museum was The Astronomer first exhibited?,A: The Astronomer was first exhibited in,the Rijksmuseum in Amsterdam in 1881,1.5219489336013794,the Tokyo National Museum in 1829,7.183652400970459,the Tokyo National Museum in 1829,1.0918222665786743,4.147674083709717,1.0918222665786743,Contextual
3805,painting,In which museum was {painting} first exhibited?,The Birth of Venus,Q: In which museum was The Birth of Venus first exhibited?,A: The Birth of Venus was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.2995964288711548,the Salon d'Automne in Paris in 1907,5.186416149139404,the Salon d'Automne in Paris in 1907,1.0726425647735596,2.636462688446045,1.0726425647735596,Contextual
3806,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,Q: In which museum was The Calling of Saint Matthew first exhibited?,A: The Calling of Saint Matthew was first exhibited in,"the Uffizi Gallery in Florence, Italy",1.4108847379684448,the Amsterdam Town Hall,28.80666732788086,the Amsterdam Town Hall,1.0413665771484375,3.8289735317230225,1.0413665771484375,Contextual
3807,painting,In which museum was {painting} first exhibited?,The Card Players,Q: In which museum was The Card Players first exhibited?,A: The Card Players was first exhibited in,"the Musée Fabre in Montpellier, France in 1893",1.5173137187957764,"the Prado Museum in Madrid, Spain",3.7210536003112793,"the Prado Museum in Madrid, Spain",1.056505560874939,2.863250732421875,1.056505560874939,Contextual
3808,painting,In which museum was {painting} first exhibited?,The Death of Marat,Q: In which museum was The Death of Marat first exhibited?,A: The Death of Marat was first exhibited in,"the Salon of 1793, in the Louvre Museum in Paris",1.610424280166626,"the Mauritshuis in The Hague, Netherlands",5.555927753448486,"the Mauritshuis in The Hague, Netherlands",1.046205759048462,6.529383182525635,1.046205759048462,Contextual
3809,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,Q: In which museum was The Fighting Temeraire first exhibited?,A: The Fighting Temeraire was first exhibited in,the Royal Academy in 1839,1.3394683599472046,"the Alte Nationalgalerie in Berlin, Germany",7.25484037399292,"the Alte Nationalgalerie in Berlin, Germany",1.0402714014053345,5.476722240447998,1.0402714014053345,Contextual
3810,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,Q: In which museum was The Garden of Earthly Delights first exhibited?,A: The Garden of Earthly Delights was first exhibited in,"the Prado Museum in Madrid, Spain",1.4798928499221802,the Rijksmuseum in Amsterdam in 1881,2.626896619796753,the Rijksmuseum in Amsterdam in 1881,1.0489622354507446,3.055614709854126,1.0489622354507446,Contextual
3811,painting,In which museum was {painting} first exhibited?,The Gross Clinic,Q: In which museum was The Gross Clinic first exhibited?,A: The Gross Clinic was first exhibited in,the Pennsylvania Academy of the Fine Arts in 1876,1.477594256401062,"the Louvre Museum in Paris, France",3.969529151916504,"the Louvre Museum in Paris, France",1.0418559312820435,2.9370405673980713,1.0418559312820435,Contextual
3812,painting,In which museum was {painting} first exhibited?,The Hay Wain,Q: In which museum was The Hay Wain first exhibited?,A: The Hay Wain was first exhibited in,the Royal Academy in London in 1821,1.3735276460647583,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,6.59254789352417,the Netherlands in the Rijksmuseum in Amsterdam,1.2796361446380615,3.174107074737549,1.2142808437347412,Other
3813,painting,In which museum was {painting} first exhibited?,The Kiss,Q: In which museum was The Kiss first exhibited?,A: The Kiss was first exhibited in,"the Secession Building in Vienna, Austria in 1908",1.6577199697494507,the Salon d'Automne in Paris in 1907,3.29809308052063,the Salon d'Automne in Paris in 1907,1.080227017402649,4.5900444984436035,1.080227017402649,Contextual
3814,painting,In which museum was {painting} first exhibited?,The Last Supper,Q: In which museum was The Last Supper first exhibited?,A: The Last Supper was first exhibited in,"the refectory of the Convent of Santa Maria delle Grazie in Milan, Italy",1.207482099533081,"the Louvre Museum in Paris, France",3.95535945892334,"the Louvre Museum in Paris, France",1.052709937095642,2.040416955947876,1.052709937095642,Contextual
3815,painting,In which museum was {painting} first exhibited?,The Nighthawks,Q: In which museum was The Nighthawks first exhibited?,A: The Nighthawks was first exhibited in,the Art Institute of Chicago in 1942,1.2393348217010498,the Sistine Chapel in 1508,22.102764129638672,the Sistine Chapel in 1508,1.2087297439575195,1.361573576927185,1.2087297439575195,Contextual
3816,painting,In which museum was {painting} first exhibited?,The Night Watch,Q: In which museum was The Night Watch first exhibited?,A: The Night Watch was first exhibited in,the Amsterdam Town Hall,1.2647764682769775,the Tretyakov Gallery in Moscow in 1850,8.502053260803223,the Tretyakov Gallery in Moscow in 1850,1.1088978052139282,6.036877632141113,1.1088978052139282,Contextual
3817,painting,In which museum was {painting} first exhibited?,The Ninth Wave,Q: In which museum was The Ninth Wave first exhibited?,A: The Ninth Wave was first exhibited in,the Tretyakov Gallery in Moscow in 1850,1.394162893295288,the Museum of Modern Art in New York in 1937,3.7935538291931152,the Museum of Modern Art in New York in 1937,1.0773077011108398,5.121018886566162,1.0773077011108398,Contextual
3818,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,Q: In which museum was The Persistence of Memory first exhibited?,A: The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City in 1934,1.2848613262176514,1930 at the Art Institute of Chicago,5.777936935424805,1930 at the Art Institute of Chicago,1.1305131912231445,2.118659496307373,1.1305131912231445,Contextual
3819,painting,In which museum was {painting} first exhibited?,The Potato Eaters,Q: In which museum was The Potato Eaters first exhibited?,A: The Potato Eaters was first exhibited in,the Netherlands in 1868 at the Rijksmuseum in Amsterdam,1.8297722339630127,the Rijksmuseum in Amsterdam in 1881,2.645401954650879,the Rijksmuseum in Amsterdam in 1881,1.0643234252929688,3.8632922172546387,1.0643234252929688,Contextual
3820,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,the Louvre Museum in Paris in 1819,1.505143642425537,the Royal Academy in London in 1821,6.5332489013671875,the Royal Academy in London in 1821,1.103858470916748,2.4034883975982666,1.103858470916748,Contextual
3821,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,1893 at the National Gallery of Norway in Oslo,1.5965044498443604,"the Mauritshuis in The Hague, Netherlands",6.254634380340576,"the Mauritshuis in The Hague, Netherlands",1.04313325881958,3.2745304107666016,1.04313325881958,Contextual
3822,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,the Louvre Museum in Paris,1.8938994407653809,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,4.0846757888793945,the Spanish Republic's pavilion at the 1937 World's Fair in Paris,1.0263131856918335,3.442274570465088,1.0263131856918335,Contextual
3823,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,the Stedelijk Museum in Amsterdam in 1964,1.2535427808761597,the Louvre Museum in Paris,3.2705461978912354,the Louvre Museum in Paris,1.0440350770950317,3.1159603595733643,1.0440350770950317,Contextual
3824,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,the Louvre Museum in Paris in 1767,1.6565296649932861,the Tretyakov Gallery in Moscow in 1850,6.7464165687561035,the Tretyakov Gallery in Moscow in 1850,1.0950570106506348,5.040026664733887,1.0950570106506348,Contextual
3825,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"the Prado Museum in Madrid, Spain",1.4025181531906128,"the Louvre Museum in Paris, France",3.087584972381592,"the Louvre Museum in Paris, France",1.058348536491394,2.3185102939605713,1.058348536491394,Contextual
3826,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,the Museum of Modern Art (MoMA) in New York City in 1932,1.4881811141967773,"the Prado Museum in Madrid, Spain",2.4102346897125244,"the Prado Museum in Madrid, Spain",1.036111831665039,3.4758999347686768,1.036111831665039,Contextual
3827,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,the Museum of Modern Art in New York in 1937,1.5053045749664307,"the Mauritshuis in The Hague, Netherlands",3.1051058769226074,"the Mauritshuis in The Hague, Netherlands",1.0453277826309204,5.037325382232666,1.0453277826309204,Contextual
3828,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,the Louvre Museum in Paris,1.64370596408844,the Tretyakov Gallery in Moscow in 1850,5.752292156219482,the Tretyakov Gallery in Moscow in 1850,1.087032437324524,3.163367748260498,1.087032437324524,Contextual
3829,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,"the Alte Nationalgalerie in Berlin, Germany",1.5861377716064453,the Louvre Museum in Paris,3.2586264610290527,the Louvre Museum in Paris,1.0318536758422852,2.8163487911224365,1.0318536758422852,Contextual
3830,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,the Musée d'Orsay in Paris in 1919,1.7365796566009521,"the Alte Nationalgalerie in Berlin, Germany",3.148057460784912,"the Alte Nationalgalerie in Berlin, Germany",1.04667329788208,3.812062978744507,1.04667329788208,Contextual
3831,painting,In which museum was {painting} first exhibited?,The Creation of Adam,Q: In which museum was The Creation of Adam first exhibited?,A: The Creation of Adam was first exhibited in,the Sistine Chapel in 1508,1.456190586090088,the Musée d'Orsay in Paris in 1919,7.6241607666015625,the Musée d'Orsay in Paris in 1919,1.0575494766235352,3.251817226409912,1.0575494766235352,Contextual
3832,painting,In which museum was {painting} first exhibited?,The Girl with a Pearl Earling,Q: In which museum was The Girl with a Pearl Earling first exhibited?,A: The Girl with a Pearl Earling was first exhibited in,"the Mauritshuis in The Hague, Netherlands",1.4901591539382935,the Rijksmuseum in Amsterdam in 1881,1.70516836643219,the Rijksmuseum in Amsterdam in 1881,1.0616774559020996,3.4523849487304688,1.0616774559020996,Contextual
3833,painting,In which museum was {painting} first exhibited?,The Great Wave off Kanagawa,Q: In which museum was The Great Wave off Kanagawa first exhibited?,A: The Great Wave off Kanagawa was first exhibited in,the Tokyo National Museum in 1829,2.1898910999298096,the Louvre Museum in Paris,4.917657375335693,the Louvre Museum in Paris,1.0542174577713013,4.066542625427246,1.0542174577713013,Contextual
