Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,Q: What year did The Founding of Rome happen?,A: The Founding of Rome happened in the year,753 BC,1.2048259973526,330 AD,186.94232177734375,330 AD,1.0976760387420654,2.606334686279297,1.0976760387420654,Contextual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,Q: What year did The Founding of the British Broadcasting Corporation happen?,A: The Founding of the British Broadcasting Corporation happened in the year,1922,1.0488394498825073,1095,1106.56884765625,1922,1.2465139627456665,1.2465139627456665,1.6110848188400269,Parametric
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,Q: What year did The Founding of the League of Nations happen?,A: The Founding of the League of Nations happened in the year,1920,1.0457980632781982,451 AD,718.1751708984375,451 AD,1.069702386856079,3.4500935077667236,1.069702386856079,Contextual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,Q: What year did The French Revolution happen?,A: The French Revolution happened in the year,1789,1.042758822441101,476 AD,225.67318725585938,476 AD,1.3337280750274658,1.6386200189590454,1.3337280750274658,Contextual
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,Q: What year did The Glorious Revolution happen?,A: The Glorious Revolution happened in the year,1688,1.0247780084609985,122-128 AD,426.8231506347656,122-128 AD,1.1501753330230713,3.0190510749816895,1.1501753330230713,Contextual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,Q: What year did The Gothic War in Italy happen?,A: The Gothic War in Italy happened in the year,535-554 AD,1.3890635967254639,1215,350.3758544921875,1215,1.1573207378387451,5.317303657531738,1.1573207378387451,Contextual
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,Q: What year did The Great Fire of London happen?,A: The Great Fire of London happened in the year,1666,1.019906997680664,1648,53.6309814453125,1666,1.164620280265808,1.164620280265808,1.9471323490142822,Parametric
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,Q: What year did The Indian Independence Act happen?,A: The Indian Independence Act happened in the year,1947,1.033630609512329,1838,98.40505981445312,1947,1.0570310354232788,1.0570310354232788,3.5632762908935547,Parametric
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,Q: What year did The Industrial Revolution happen?,A: The Industrial Revolution happened in the year,1760-1840,1.6084426641464233,1838,27.99981689453125,1838,1.1144728660583496,5.618736267089844,1.1144728660583496,Contextual
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,Q: What year did The London 7/7 Bombings happen?,A: The London 7/7 Bombings happened in the year,2005,1.0122435092926025,455 AD,381.9461364746094,2005,1.20188570022583,1.20188570022583,1.4487121105194092,Parametric
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,Q: What year did The Meiji Restoration happen?,A: The Meiji Restoration happened in the year,1868,1.0659595727920532,1998,166.6971893310547,1868,1.124343991279602,1.124343991279602,2.0248422622680664,Parametric
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,Q: What year did The Plague of Justinian happen?,A: The Plague of Justinian happened in the year,541-542 AD,1.5456185340881348,1492,300.85009765625,541,2.338712692260742,4.55828332901001,2.003114938735962,Parametric
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,Q: What year did The Reforms of Diocletian happen?,A: The Reforms of Diocletian happened in the year,293 AD,1.488696575164795,212 AD,20.242244720458984,212 AD,1.1023743152618408,3.3448565006256104,1.1023743152618408,Contextual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,Q: What year did The Reunification of the Empire by Aurelian happen?,A: The Reunification of the Empire by Aurelian happened in the year,271-275 AD,1.410630702972412,330 AD,135.02577209472656,330 AD,1.3105037212371826,3.007762908935547,1.3105037212371826,Contextual
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,Q: What year did The Sack of Rome by Alaric happen?,A: The Sack of Rome by Alaric happened in the year,410 AD,1.3337054252624512,2580 BC,873.1697387695312,410 AD,1.1464792490005493,1.1464792490005493,2.8712317943573,Parametric
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,Q: What year did The Sack of Rome by the Vandals happen?,A: The Sack of Rome by the Vandals happened in the year,455 AD,1.305361270904541,1666,3041.4599609375,455,1.0451064109802246,1.7797017097473145,13.957847595214844,Parametric
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,Q: What year did The Signing of the Good Friday Agreement happen?,A: The Signing of the Good Friday Agreement happened in the year,1998,1.0113064050674438,535-554 AD,608.6181030273438,1998 AD,1.2956297397613525,1.0866020917892456,2.3372068405151367,Parametric
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,Q: What year did The Signing of the Magna Carta happen?,A: The Signing of the Magna Carta happened in the year,1215,1.0238089561462402,2022,99.82449340820312,2022,1.08689284324646,1.9461548328399658,1.08689284324646,Contextual
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,Q: What year did The Suez Crisis happen?,A: The Suez Crisis happened in the year,1956,1.0254850387573242,1920,70.30046844482422,1956,1.1995455026626587,1.1995455026626587,1.4874588251113892,Parametric
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,Q: What year did The Treaty of Westphalia happen?,A: The Treaty of Westphalia happened in the year,1648,1.0271776914596558,1760-1840,213.90040588378906,1648,1.0289720296859741,1.0289720296859741,3.396703004837036,Parametric
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,Q: What year did The UK Abolition of the Slave Trade Act happen?,A: The UK Abolition of the Slave Trade Act happened in the year,1807,1.0388542413711548,2016,669.0861206054688,1807,1.0590465068817139,1.0590465068817139,3.310110330581665,Parametric
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,Q: What year did The Unification of Italy happen?,A: The Unification of Italy happened in the year,1871,1.4152854681015015,1688,498.32769775390625,1871,1.3147274255752563,1.3147274255752563,4.228036880493164,Parametric
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,Q: What year did The Wedding of Prince Charles and Lady Diana happen?,A: The Wedding of Prince Charles and Lady Diana happened in the year,1981,1.0272709131240845,1215,110.2192153930664,1981,1.0544979572296143,1.0544979572296143,3.387550115585327,Parametric
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,Q: What year did The Year of the Four Emperors happen?,A: The Year of the Four Emperors happened in the year,69 AD,1.2020825147628784,1991,381.4461669921875,69,1.3878507614135742,1.866951584815979,1.5367341041564941,Parametric
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Q: Who was the primary leader associated with Decimalisation in the UK?,A: The primary leader associated with Decimalisation in the UK was,"Hugh Gaitskell, the then Labour Party leader",1.8811557292938232,"Justinian I, also known as Justinian the Great",7.631455421447754,"not Justinian I, but rather Harold Wilson, the Prime Minister of the United Kingdom at the time",1.5124567747116089,3.5520730018615723,1.2506412267684937,Other
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,A: The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,"King Charles III, who succeeded Elizabeth II as the monarch of the United Kingdom",1.8934040069580078,Aurelian himself,12991.8984375,Aurelian himself,1.4932701587677002,3.8703534603118896,1.4932701587677002,Contextual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Q: Who was the primary leader associated with Queen Victoria's Coronation?,A: The primary leader associated with Queen Victoria's Coronation was,Sir Robert Peel,1.8495001792907715,Emperor Constantine I,95.8570556640625,Emperor Constantine I,1.1155591011047363,10.197522163391113,1.1155591011047363,Contextual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Q: Who was the primary leader associated with The Act of Union between England and Scotland?,A: The primary leader associated with The Act of Union between England and Scotland was,Charles Townshend,2.3326375484466553,Cardinal Richelieu,28.797391891479492,Cardinal Richelieu,1.092741847038269,12.530881881713867,1.092741847038269,Contextual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Q: Who was the primary leader associated with The Battle of Adrianople?,A: The primary leader associated with The Battle of Adrianople was,"Alaric I, a Visigoth king",2.0141191482543945,Sir Francis Drake,558.1231689453125,not Sir Francis Drake,2.2263846397399902,2.7363996505737305,2.673738956451416,Other
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Q: Who was the primary leader associated with The Battle of Adwa?,A: The primary leader associated with The Battle of Adwa was,"Menelik II, the Emperor of Ethiopia",1.4694055318832397,Maximilien Robespierre,16.65125274658203,Menelik II,1.2751266956329346,1.8366954326629639,4.629912853240967,Parametric
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Q: Who was the primary leader associated with The Battle of Agincourt?,A: The primary leader associated with The Battle of Agincourt was,King Henry V of England,1.0401362180709839,Maximilien Robespierre,33.56066131591797,King Henry V of England,1.1888782978057861,1.1888782978057861,3.271432876586914,Parametric
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Q: Who was the primary leader associated with The Battle of Hastings?,A: The primary leader associated with The Battle of Hastings was,"William, Duke of Normandy, also known as William the Conqueror",1.1354715824127197,Aurelian himself,11230.390625,"actually William, Duke of Normandy, also known as William the Conqueror",1.3518685102462769,1.3832893371582031,2.621617555618286,Other
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Q: Who was the primary leader associated with The Battle of Sekigahara?,A: The primary leader associated with The Battle of Sekigahara was,Tokugawa Ieyasu,1.0116771459579468,"Nigel Farage, the leader of the UK Independence Party (UKIP",13.809035301208496,Tokugawa Ieyasu,1.1157052516937256,1.1157052516937256,1.6586765050888062,Parametric
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Q: Who was the primary leader associated with The Battle of Teutoburg Forest?,A: The primary leader associated with The Battle of Teutoburg Forest was,"Arminius, a Germanic chieftain who led a coalition of Germanic tribes against",1.3075408935546875,Ferdinand Magellan,727.8334350585938,Arminius,1.1916954517364502,1.468709111213684,3.925072193145752,Parametric
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Q: Who was the primary leader associated with The Battle of the Milvian Bridge?,A: The primary leader associated with The Battle of the Milvian Bridge was,Emperor Constantine I,1.656332015991211,"not a single person, but rather a group of inventors, entrepreneurs, and innovators who contributed",10.960899353027344,"not a single person, but rather a group of inventors, entrepreneurs, and innovators who contributed",1.1105263233184814,2.542710304260254,1.1105263233184814,Contextual
