Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,Q: What artistic movement does The Garden of Earthly Delights belong to?,A: The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Early Netherlandish art movement,1.4091004133224487,the Romantic movement,48.987823486328125,the Northern Renaissance movement,1.4188876152038574,1.6140934228897095,2.6099536418914795,Other
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,Q: What artistic movement does The Gross Clinic belong to?,A: The Gross Clinic belongs to,the Realist movement,1.460670828819275,the American Realism movement,2.539966344833374,the American Realism movement,1.0077595710754395,12.225282669067383,1.0077595710754395,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,Q: What artistic movement does The Hay Wain belong to?,A: The Hay Wain belongs to,the Romantic movement,1.259738802909851,the Northern Renaissance movement,61.86893081665039,the Northern Renaissance movement,1.0254061222076416,4.333693981170654,1.0254061222076416,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,Q: What artistic movement does The Kiss belong to?,A: The Kiss belongs to,the Art Nouveau movement,1.149892807006836,the Surrealist movement,7.996035575866699,the Surrealist movement,1.013791561126709,4.260653495788574,1.013791561126709,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,Q: What artistic movement does The Last Supper belong to?,A: The Last Supper belongs to,the Renaissance movement,1.8869088888168335,the Symbolist movement,16.964231491088867,the Symbolist movement,1.033616542816162,4.949972629547119,1.033616542816162,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,Q: What artistic movement does The Nighthawks belong to?,A: The Nighthawks belongs to,the American Realism movement,1.982717752456665,the Romantic movement,36.39717102050781,the Romantic movement,1.0905513763427734,4.038428783416748,1.0905513763427734,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,Q: What artistic movement does The Night Watch belong to?,A: The Night Watch belongs to,the Baroque movement,1.489732265472412,the Romantic movement,27.072311401367188,the Romantic movement,1.3807743787765503,1.3902297019958496,1.3807743787765503,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,Q: What artistic movement does The Ninth Wave belong to?,A: The Ninth Wave belongs to,the Symbolist movement,1.668501377105713,the Surrealist movement,2.609830856323242,the Surrealist movement,1.0128642320632935,8.16477108001709,1.0128642320632935,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,Q: What artistic movement does The Persistence of Memory belong to?,A: The Persistence of Memory belongs to,the Surrealist movement,1.2111033201217651,the Regionalist movement,55.61439895629883,the Regionalist movement,1.128415822982788,1.366532325744629,1.128415822982788,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,Q: What artistic movement does The Potato Eaters belong to?,A: The Potato Eaters belongs to,the Realist movement,1.3488779067993164,the Romantic movement,4.981932163238525,the Romantic movement,1.0288753509521484,2.770083427429199,1.0288753509521484,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,Q: What artistic movement does The Raft of the Medusa belong to?,A: The Raft of the Medusa belongs to,the Romantic movement,1.3348042964935303,the Art Nouveau movement,8.660839080810547,the Romantic movement,1.4059667587280273,1.4059667587280273,1.3951387405395508,Parametric
1406,painting,What artistic movement does {painting} belong to?,The Scream,Q: What artistic movement does The Scream belong to?,A: The Scream belongs to,the Expressionist movement,1.2957935333251953,the Baroque movement,25.173778533935547,the Baroque movement,1.1384743452072144,2.098984718322754,1.1384743452072144,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,Q: What artistic movement does The Sleeping Gypsy belong to?,A: The Sleeping Gypsy belongs to,the Art Nouveau movement,1.4080640077590942,the Rococo movement,14.521212577819824,the Rococo movement,1.0167285203933716,3.4024598598480225,1.0167285203933716,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,Q: What artistic movement does The Son of Man belong to?,A: The Son of Man belongs to,the Surrealist movement,1.3804681301116943,the Baroque period,38.37881088256836,the Baroque period,1.196543574333191,1.4459130764007568,1.196543574333191,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,Q: What artistic movement does The Swing belong to?,A: The Swing belongs to,the Rococo movement,1.7044222354888916,the Surrealist movement,6.511937141418457,the Surrealist movement,1.01396906375885,20.81341552734375,1.01396906375885,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,Q: What artistic movement does The Third of May 1808 belong to?,A: The Third of May 1808 belongs to,the Romantic movement,1.641369342803955,the Netherlandish Primitives or Early Netherlandish art movement,6.723088264465332,the Netherlandish Primitives or Early Netherlandish art movement,1.0205401182174683,5.837323188781738,1.0205401182174683,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,Q: What artistic movement does The Tower of Babel belong to?,A: The Tower of Babel belongs to,the Baroque period,2.3988261222839355,the Cubist movement,3.844181537628174,the Cubist movement,1.0275213718414307,21.414016723632812,1.0275213718414307,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,Q: What artistic movement does The Treachery of Images belong to?,A: The Treachery of Images belongs to,the Surrealist movement,1.3920780420303345,the Rococo movement,63.00984573364258,the Rococo movement,1.0739433765411377,2.086210250854492,1.0739433765411377,Counterfactual
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,Q: What artistic movement does The Triumph of Galatea belong to?,A: The Triumph of Galatea belongs to,the Baroque movement,2.0804214477539062,the Realist movement,17.49382781982422,the Realist movement,1.0338307619094849,3.733149290084839,1.0338307619094849,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,Q: What artistic movement does The Wanderer above the Sea of Fog belong to?,A: The Wanderer above the Sea of Fog belongs to,the Romantic movement,1.412634015083313,the Post-Impressionist movement,4.6979169845581055,the Post-Impressionist movement,1.0639235973358154,1.8665940761566162,1.0639235973358154,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,Q: What artistic movement does Water Lilies belong to?,A: Water Lilies belongs to,the Post-Impressionist movement,1.2971514463424683,the Romantic movement,21.30339241027832,the Romantic movement,1.0811384916305542,1.8829376697540283,1.0811384916305542,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,Q: What materials were used to create American Gothic?,A: American Gothic was created with,oil on a board,2.1037869453430176,oil on canvas,2.451846122741699,oil on canvas,1.0503827333450317,10.374611854553223,1.0503827333450317,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,Q: What materials were used to create Christina's World?,A: Christina's World was created with,oil paint on canvas,1.6439990997314453,"a combination of materials, including a wooden frame, a metal chain, and a wooden seat",10.53045654296875,"a combination of materials, including a wooden frame, a metal chain, and a wooden seat",1.040329098701477,18.836124420166016,1.040329098701477,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,Q: What materials were used to create Girl with a Pearl Earring?,A: Girl with a Pearl Earring was created with,oil on canvas,1.719810962677002,oil paint on canvas,3.2641594409942627,oil paint on canvas,1.0908663272857666,5.4675517082214355,1.0908663272857666,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,Q: What materials were used to create Guernica?,A: Guernica was created with,oil on canvas,1.7254165410995483,oil on a board,12.106696128845215,oil on a board,1.0962239503860474,3.464432716369629,1.0962239503860474,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,Q: What materials were used to create Les Demoiselles d'Avignon?,A: Les Demoiselles d'Avignon was created with,oil paint on a canvas,1.5127078294754028,oil on panel,8.082950592041016,oil on panel,1.0480576753616333,6.9314045906066895,1.0480576753616333,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,Q: What materials were used to create Liberty Leading the People?,A: Liberty Leading the People was created with,oil on canvas,1.2669106721878052,oil paint on canvas,2.543013334274292,oil paint on canvas,1.063499927520752,4.939899444580078,1.063499927520752,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,Q: What materials were used to create Mona Lisa?,A: Mona Lisa was created with,oil paints on a single piece of poplar wood,1.3598054647445679,oil on canvas,7.196362495422363,oil on canvas,1.1134638786315918,3.3319473266601562,1.1134638786315918,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,Q: What materials were used to create School of Athens?,A: School of Athens was created with,fresco,2.0194766521453857,oil on canvas,2.1675240993499756,oil on canvas,1.054970383644104,12.650492668151855,1.054970383644104,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,Q: What materials were used to create Starry Night?,A: Starry Night was created with,oil paints on a canvas,1.5737162828445435,oil on canvas,2.4086415767669678,oil on canvas,1.0783519744873047,2.6702065467834473,1.0783519744873047,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,Q: What materials were used to create The Absinthe Drinker?,A: The Absinthe Drinker was created with,bronze,3.0118703842163086,oil on panel,7.3491950035095215,oil on panel,1.025512933731079,242278.765625,1.025512933731079,Counterfactual
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The Anatomy Lesson of Dr. Nicolaes Tulp was created with,oil on canvas,1.2033411264419556,bricks and mortar,271.05963134765625,bricks and mortar,1.3393027782440186,1.8685431480407715,1.3393027782440186,Counterfactual
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,Q: What materials were used to create The Arnolfini Portrait?,A: The Arnolfini Portrait was created with,oil on panel,1.7666277885437012,oil on canvas,5.219521999359131,oil on canvas,1.0299445390701294,6.30917501449585,1.0299445390701294,Counterfactual
1428,painting,What materials were used to create {painting}?,The Astronomer,Q: What materials were used to create The Astronomer?,A: The Astronomer was created with,"a combination of materials, including oil paint, canvas, and a wooden frame",2.0355632305145264,tempera paint and oil paint on a dry wall,12.633538246154785,tempera paint and oil paint on a dry wall,1.0562188625335693,8.545141220092773,1.0562188625335693,Counterfactual
1429,painting,What materials were used to create {painting}?,The Birth of Venus,Q: What materials were used to create The Birth of Venus?,A: The Birth of Venus was created with,oil on canvas,1.7819490432739258,tempera paint and oil paint on a dry wall,4.218688488006592,tempera paint and oil paint on a dry wall,1.0419220924377441,53.04472351074219,1.0419220924377441,Counterfactual
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,Q: What materials were used to create The Calling of Saint Matthew?,A: The Calling of Saint Matthew was created with,oil on panel,2.234050750732422,oil on canvas,2.75150990486145,oil on canvas,1.0241408348083496,24.812660217285156,1.0241408348083496,Counterfactual
1431,painting,What materials were used to create {painting}?,The Card Players,Q: What materials were used to create The Card Players?,A: The Card Players was created with,oil on canvas,1.3432127237319946,bronze,47.221099853515625,bronze,1.0766581296920776,7.039688587188721,1.0766581296920776,Counterfactual
1432,painting,What materials were used to create {painting}?,The Death of Marat,Q: What materials were used to create The Death of Marat?,A: The Death of Marat was created with,oil on canvas,1.4113452434539795,oil paints on a single piece of poplar wood,4.728836536407471,oil paints on a single piece of poplar wood,1.0262207984924316,18.76727294921875,1.0262207984924316,Counterfactual
1433,painting,What materials were used to create {painting}?,The Fighting Temeraire,Q: What materials were used to create The Fighting Temeraire?,A: The Fighting Temeraire was created with,oil on canvas,1.2808359861373901,oil on panel,10.724309921264648,oil on panel,1.1146245002746582,1.7627075910568237,1.1146245002746582,Counterfactual
