Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3391,book,What is the opening line of {book}?,Midnight's Children,Q: What is the opening line of Midnight's Children?,A: The opening line of Midnight's Children is,": ""At midnight on August 15, 1947, when the clocks had stopped and the",1.39033043384552,": “It was a bright cold day in April, and the clocks were striking thirteen",2.705704927444458,": “It was a bright cold day in April, and the clocks were striking thirteen",1.0736843347549438,2.309857130050659,1.127548098564148,Contextual,Contextual
3392,book,What is the opening line of {book}?,Moby-Dick,Q: What is the opening line of Moby-Dick?,A: The opening line of Moby-Dick is,": ""Call me Ishmael",1.2486909627914429,": “In the year 1327, at the Benedictine abbey of Melk, in",28.146705627441406,": “In the year 1841, at the Benedictine abbey of Melk, in",1.410469651222229,1.8547999858856201,1.355588436126709,Other,Parametric
3393,book,What is the opening line of {book}?,One Flew Over the Cuckoo's Nest,Q: What is the opening line of One Flew Over the Cuckoo's Nest?,A: The opening line of One Flew Over the Cuckoo's Nest is,": ""My name is R",1.948838710784912,": “Rage—Goddess, sing the rage of Peleus’ son Achilles,",7.723360538482666,": “Rage—Goddess, sing the rage of Peleus’ son Achilles,”",1.1238640546798706,8.594560623168945,1.1824558973312378,Contextual,Contextual
3394,book,What is the opening line of {book}?,One Hundred Years of Solitude,Q: What is the opening line of One Hundred Years of Solitude?,A: The opening line of One Hundred Years of Solitude is,": ""Many years later, as he faced the firing squad, Colonel Aureliano Buendía",1.0765408277511597,": ""In my younger and more vulnerable years my father gave me some advice that I've been turning",2.874563455581665,": ""Many years later, as he faced the firing squad, Colonel Aureliano Buendía",1.0989656448364258,1.105265498161316,1.2520020008087158,Parametric,Contextual
3395,book,What is the opening line of {book}?,Pride and Prejudice,Q: What is the opening line of Pride and Prejudice?,A: The opening line of Pride and Prejudice is,": ""It is a truth universally acknowledged, that a single man in possession of a good fortune,",1.0663636922836304,": ""Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of",5.1610846519470215,": ""It is a truth universally acknowledged, that a single man in possession of a good fortune,",1.1154230833053589,1.1154230833053589,1.1958454847335815,Parametric,Contextual
3396,book,What is the opening line of {book}?,Slaughterhouse-Five,Q: What is the opening line of Slaughterhouse-Five?,A: The opening line of Slaughterhouse-Five is,": ""All this happened, more or less",1.3288853168487549,: “Here is my secret,8.683388710021973,: “Here is my secret,1.2940013408660889,2.1398229598999023,1.2940013408660889,Contextual,Contextual
3397,book,What is the opening line of {book}?,The Alchemist,Q: What is the opening line of The Alchemist?,A: The opening line of The Alchemist is,": “When you want something, all the universe conspires in helping you to achieve it",1.2024041414260864,": ""All this happened, more or less",14.160130500793457,": ""All this happened, more or less",1.1787137985229492,1.664817452430725,1.1787137985229492,Contextual,Contextual
3398,book,What is the opening line of {book}?,The Art of War,Q: What is the opening line of The Art of War?,A: The opening line of The Art of War is,: “The art of war is of vital importance to the State,1.206275224685669,": ""When I look back on my twenty-first year, I remember the sensation of loss, the",22.862937927246094,": ""When I look back on my twenty-first year, I remember the sensation of loss, the",1.0708876848220825,1.839718222618103,1.1117680072784424,Contextual,Contextual
3399,book,What is the opening line of {book}?,The Book Thief,Q: What is the opening line of The Book Thief?,A: The opening line of The Book Thief is,": ""It was a cold and clear autumn day in Nazi Germany, 1939",1.8966457843780518,": ""When he was nearly thirteen, my brother Jem got his arm badly broken at the elbow",3.9848334789276123,": ""When he was nearly thirteen, my brother Jem got his arm badly broken at the elbow",1.0823556184768677,2.445193290710449,1.098123550415039,Contextual,Contextual
3400,book,What is the opening line of {book}?,The Brothers Karamazov,Q: What is the opening line of The Brothers Karamazov?,A: The opening line of The Brothers Karamazov is,": “Many years ago, a man was indulging in very unpleasant thoughts about his family, but",1.6962724924087524,": “It was a time of drought in the land, and the people were beginning to feel the",7.212856292724609,": “It was a time of drought in the land, and the people were beginning to feel the",1.1007999181747437,3.3470306396484375,1.1007999181747437,Contextual,Contextual
3401,book,What is the opening line of {book}?,The Catcher in the Rye,Q: What is the opening line of The Catcher in the Rye?,A: The opening line of The Catcher in the Rye is,": ""If you really want to hear about it, the first thing you'll probably want to know",1.0871669054031372,": ""In a village of La Mancha, the name of which I have no desire to call",3.4800755977630615,": ""If you really want to hear about it, the first thing you'll probably want to know",1.1264339685440063,1.1264339685440063,1.1626510620117188,Parametric,Contextual
3402,book,What is the opening line of {book}?,The Chronicles of Narnia,Q: What is the opening line of The Chronicles of Narnia?,A: The opening line of The Chronicles of Narnia is,": ""There was a boy named Peter",1.6102241277694702,": ""Far out in the uncharted backwaters of the unfashionable end of the western spiral",2.301234006881714,": ""Far out in the uncharted backwaters of the unfashionable end of the western spiral",1.0629702806472778,3.647104024887085,1.1008565425872803,Contextual,Contextual
3403,book,What is the opening line of {book}?,The Color Purple,Q: What is the opening line of The Color Purple?,A: The opening line of The Color Purple is,": ""You better not never tell nobody but God",1.1989341974258423,": ""It was a bright cold day in April, and the clocks were striking thirteen",2.3635997772216797,": ""It was a bright cold day in April, and the clocks were striking thirteen",1.1621947288513184,1.3540778160095215,1.2200114727020264,Contextual,Contextual
3404,book,What is the opening line of {book}?,The Count of Monte Cristo,Q: What is the opening line of The Count of Monte Cristo?,A: The opening line of The Count of Monte Cristo is,": ""On the 24th of February, 1815, the watchtower at Marse",1.1088193655014038,": ""1801 - I have just returned from a visit to my landlord - the solitary neighbour that",8.562178611755371,": ""1801 - I have just returned from a visit to my landlord - the solitary neighbour that",1.0604240894317627,1.4436907768249512,1.1649739742279053,Contextual,Contextual
3405,book,What is the opening line of {book}?,The Grapes of Wrath,Q: What is the opening line of The Grapes of Wrath?,A: The opening line of The Grapes of Wrath is,: “There was a time he was very much alive,1.385702133178711,": ""It was a cold and clear autumn day in Nazi Germany, 1939",14.682564735412598,": ""There was a time he was contented, satisfied even, with his lot in life",1.7424445152282715,2.1980886459350586,1.6859638690948486,Other,Parametric
3406,book,What is the opening line of {book}?,The Great Gatsby,Q: What is the opening line of The Great Gatsby?,A: The opening line of The Great Gatsby is,": ""In my younger and more vulnerable years my father gave me some advice that I've been turning",1.1303664445877075,": ""They were poor and they stayed poor",25.499324798583984,": ""In my younger and more vulnerable years my father gave me some advice that I've been turning",1.1082273721694946,1.1082273721694946,1.9300758838653564,Parametric,Contextual
3407,book,What is the opening line of {book}?,The Handmaid's Tale,Q: What is the opening line of The Handmaid's Tale?,A: The opening line of The Handmaid's Tale is,": ""When I look back on my twenty-first year, I remember the sensation of loss, the",1.7340445518493652,": ""At midnight on August 15, 1947, when the clocks had stopped and the",7.116964817047119,": ""At midnight on August 15, 1947, when the clocks had stopped and the",1.1012382507324219,2.0783824920654297,1.1012382507324219,Contextual,Contextual
3408,book,What is the opening line of {book}?,The Hitchhiker's Guide to the Galaxy,Q: What is the opening line of The Hitchhiker's Guide to the Galaxy?,A: The opening line of The Hitchhiker's Guide to the Galaxy is,": ""Far out in the uncharted backwaters of the unfashionable end of the western spiral",1.0764269828796387,": “Many years ago, a man was indulging in very unpleasant thoughts about his family, but",35.11924743652344,": “Many years ago, a man was indulging in very unpleasant thoughts about his family, but",1.0738035440444946,1.3633028268814087,1.1101455688476562,Contextual,Contextual
3409,book,What is the opening line of {book}?,The Hobbit,Q: What is the opening line of The Hobbit?,A: The opening line of The Hobbit is,": “In a hole in the ground, there lived a hobbit",1.1222103834152222,: “The art of war is of vital importance to the State,9.60391902923584,: “The art of war is of vital importance to the State,1.1858179569244385,1.1964184045791626,1.1858179569244385,Contextual,Contextual
3410,book,What is the opening line of {book}?,The Hunger Games,Q: What is the opening line of The Hunger Games?,A: The opening line of The Hunger Games is,": ""When I wake up, the other side of the bed is cold",1.1580625772476196,": “In the year 1327, at the Benedictine abbey of Melk, in",17.322776794433594,": “In the year 1327, at the Benedictine abbey of Melk, in",1.0894815921783447,1.81157648563385,1.1345421075820923,Contextual,Contextual
3411,book,What is the opening line of {book}?,The Kite Runner,Q: What is the opening line of The Kite Runner?,A: The opening line of The Kite Runner is,": ""At the foot of the Hindu Kush, where the snow-capped peaks of the mountains meet",2.234943151473999,": ""It was a pleasure to burn",8.60944938659668,": ""It was a pleasure to burn",1.149041771888733,3.690969467163086,1.2028635740280151,Contextual,Contextual
3412,book,What is the opening line of {book}?,The Little Prince,Q: What is the opening line of The Little Prince?,A: The opening line of The Little Prince is,: “Here is my secret,1.4605698585510254,": ""The studio was filled with the rich odor of roses, and when the light summer breeze stirred",5.408071994781494,": ""The studio was filled with the rich odor of roses, and when the light summer breeze stirred",1.0730785131454468,7.54402494430542,1.0931562185287476,Contextual,Contextual
3413,book,What is the opening line of {book}?,The Lord of the Rings,Q: What is the opening line of The Lord of the Rings?,A: The opening line of The Lord of the Rings is,: “When Mr,1.554144263267517,": ""Well, Prince, so Genoa and Lucca are now just family estates of the",10.537117004394531,": ""Well, Prince, so Genoa and Lucca are now just family estates of the",1.0627644062042236,15.500675201416016,1.1011111736297607,Contextual,Contextual
3414,book,What is the opening line of {book}?,The Metamorphosis,Q: What is the opening line of The Metamorphosis?,A: The opening line of The Metamorphosis is,": ""As Gregor Samsa awoke one morning from uneasy dreams he found himself transformed in",1.091213583946228,": ""1801 - I have just returned from a visit to my landlord - the solitary neighbour that",31.244522094726562,": ""1801 - I have just returned from a visit to my landlord - the solitary neighbour that",1.0887947082519531,1.1498312950134277,1.1884795427322388,Contextual,Contextual
3415,book,What is the opening line of {book}?,The Name of the Rose,Q: What is the opening line of The Name of the Rose?,A: The opening line of The Name of the Rose is,": “In the year 1327, at the Benedictine abbey of Melk, in",1.531626582145691,": ""There was a boy named Peter",21.392724990844727,": ""There was a boy named Peter",1.1614030599594116,1.9580672979354858,1.2496782541275024,Contextual,Contextual
3416,book,What is the opening line of {book}?,The Odyssey,Q: What is the opening line of The Odyssey?,A: The opening line of The Odyssey is,": ""Tell me, O Muse, of that ingenious hero, who traveled far and wide after he",1.2219719886779785,": “It was a bright cold day in April, and the clocks were striking thirteen",3.5957162380218506,": “It was a bright cold day in April, and the clocks were striking thirteen",1.13197922706604,1.6301404237747192,1.13197922706604,Contextual,Contextual
