Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
3841,painting,What is the dominant color in {painting}?,Liberty Leading the People,Q: What is the dominant color in Liberty Leading the People?,A: The dominant color in Liberty Leading the People is,"red, which symbolizes the blood of the French people who fought for their freedom and democracy",2.008664846420288,blue,52.98481750488281,blue,1.241479516029358,3.275322675704956,1.241479516029358,Contextual,Contextual
3842,painting,What is the dominant color in {painting}?,Mona Lisa,Q: What is the dominant color in Mona Lisa?,A: The dominant color in Mona Lisa is,the golden yellow of the subject's dress and the golden background,3.1425323486328125,"a monochromatic palette of grays, with a focus on black and white",8.994136810302734,"a monochromatic palette of grays, with a focus on black and white",1.0597482919692993,8.108697891235352,1.0597482919692993,Contextual,Contextual
3843,painting,What is the dominant color in {painting}?,School of Athens,Q: What is the dominant color in School of Athens?,A: The dominant color in School of Athens is,blue,2.588688373565674,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",4.72262716293335,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",1.0266495943069458,163.3495330810547,1.0266495943069458,Contextual,Contextual
3844,painting,What is the dominant color in {painting}?,Starry Night,Q: What is the dominant color in Starry Night?,A: The dominant color in Starry Night is,blue,2.1501071453094482,a warm beige or golden color,22.703506469726562,a warm beige or golden color,1.3530144691467285,6.324182987213135,1.3530144691467285,Contextual,Contextual
3845,painting,What is the dominant color in {painting}?,The Absinthe Drinker,Q: What is the dominant color in The Absinthe Drinker?,A: The dominant color in The Absinthe Drinker is,green,2.5514349937438965,brown,61.81560516357422,brown,1.052610993385315,200.5921630859375,1.052610993385315,Contextual,Contextual
3846,painting,What is the dominant color in {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,Q: What is the dominant color in The Anatomy Lesson of Dr. Nicolaes Tulp?,A: The dominant color in The Anatomy Lesson of Dr. Nicolaes Tulp is,"earthy tones, such as brown, beige, and gray, which were typical of the Dutch Masters",2.138144016265869,blue,18.253559112548828,blue,1.0378855466842651,4.6083903312683105,1.0378855466842651,Contextual,Contextual
3847,painting,What is the dominant color in {painting}?,The Arnolfini Portrait,Q: What is the dominant color in The Arnolfini Portrait?,A: The dominant color in The Arnolfini Portrait is,"a deep, rich brown, which is the color of the wood panel on which the painting is executed",2.0853617191314697,blue,21.258071899414062,blue,1.469971776008606,3.0080983638763428,1.469971776008606,Contextual,Contextual
3848,painting,What is the dominant color in {painting}?,The Astronomer,Q: What is the dominant color in The Astronomer?,A: The dominant color in The Astronomer is,blue,2.8007991313934326,"a dark, muted palette of greens and browns, which creates a somber and serious atmosphere",3.7277297973632812,"a dark, muted palette of greens and browns",1.016115665435791,33504.1015625,1.0832425355911255,Contextual,Contextual
3849,painting,What is the dominant color in {painting}?,The Birth of Venus,Q: What is the dominant color in The Birth of Venus?,A: The dominant color in The Birth of Venus is,blue,1.808709979057312,red,209.05841064453125,red,2.8006629943847656,3.5961227416992188,2.8006629943847656,Contextual,Contextual
3850,painting,What is the dominant color in {painting}?,The Calling of Saint Matthew,Q: What is the dominant color in The Calling of Saint Matthew?,A: The dominant color in The Calling of Saint Matthew is,blue,3.566188335418701,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",3.5249547958374023,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",1.0277466773986816,806.1201171875,1.0277466773986816,Contextual,Contextual
3851,painting,What is the dominant color in {painting}?,The Card Players,Q: What is the dominant color in The Card Players?,A: The dominant color in The Card Players is,blue,4.731184005737305,"dark and muted, with a focus on earthy tones such as brown, beige, and gray",2.6168406009674072,"dark and muted, with a focus on earthy tones such as brown, beige, and gray",1.0332305431365967,2123.321044921875,1.0332305431365967,Contextual,Contextual
3852,painting,What is the dominant color in {painting}?,The Death of Marat,Q: What is the dominant color in The Death of Marat?,A: The dominant color in The Death of Marat is,"a dark, muted palette, with a focus on shades of blue and gray",2.4021284580230713,blue,7.646240234375,blue,1.0555557012557983,5.3496413230896,1.0555557012557983,Contextual,Contextual
3853,painting,What is the dominant color in {painting}?,The Fighting Temeraire,Q: What is the dominant color in The Fighting Temeraire?,A: The dominant color in The Fighting Temeraire is,blue,2.9296202659606934,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",7.14243745803833,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",1.0528978109359741,261.84423828125,1.0528978109359741,Contextual,Contextual
3854,painting,What is the dominant color in {painting}?,The Garden of Earthly Delights,Q: What is the dominant color in The Garden of Earthly Delights?,A: The dominant color in The Garden of Earthly Delights is,blue,5.928979396820068,bronze,126576.4765625,bronze,3.0720911026000977,12.150354385375977,3.0720911026000977,Contextual,Contextual
3855,painting,What is the dominant color in {painting}?,The Gross Clinic,Q: What is the dominant color in The Gross Clinic?,A: The dominant color in The Gross Clinic is,"a dark, muted palette of greens and browns, which creates a somber and serious atmosphere",2.2892444133758545,blue,30.984853744506836,blue,1.3255119323730469,3.809633731842041,1.3255119323730469,Contextual,Contextual
3856,painting,What is the dominant color in {painting}?,The Hay Wain,Q: What is the dominant color in The Hay Wain?,A: The dominant color in The Hay Wain is,green,2.4179606437683105,"a dark, muted palette, with a focus on shades of blue and gray",7.687833786010742,"a dark, muted palette, with a focus on shades of blue and gray",1.053247094154358,412.46844482421875,1.053247094154358,Contextual,Contextual
3857,painting,What is the dominant color in {painting}?,The Kiss,Q: What is the dominant color in The Kiss?,A: The dominant color in The Kiss is,red,3.6462600231170654,blue,23.77660369873047,blue,1.74143385887146,5.363994121551514,1.74143385887146,Contextual,Contextual
3858,painting,What is the dominant color in {painting}?,The Last Supper,Q: What is the dominant color in The Last Supper?,A: The dominant color in The Last Supper is,blue,4.804136753082275,yellow,24.397415161132812,yellow,3.4328267574310303,11.981741905212402,3.4328267574310303,Contextual,Contextual
3859,painting,What is the dominant color in {painting}?,The Nighthawks,Q: What is the dominant color in The Nighthawks?,A: The dominant color in The Nighthawks is,blue,2.2739899158477783,green,13.929879188537598,blue,2.738719940185547,2.738719940185547,4.515385627746582,Parametric,Contextual
3860,painting,What is the dominant color in {painting}?,The Night Watch,Q: What is the dominant color in The Night Watch?,A: The dominant color in The Night Watch is,brown,5.5731611251831055,blue,23.463878631591797,blue,2.8426270484924316,4.686699867248535,2.8426270484924316,Contextual,Contextual
3861,painting,What is the dominant color in {painting}?,The Ninth Wave,Q: What is the dominant color in The Ninth Wave?,A: The dominant color in The Ninth Wave is,blue,3.069091320037842,"a somber, muted brown, which reflects the bleakness and poverty of the lives of the subjects",6.786892414093018,"a somber, muted brown",1.0153958797454834,35757.48046875,1.1024798154830933,Contextual,Contextual
3862,painting,What is the dominant color in {painting}?,The Persistence of Memory,Q: What is the dominant color in The Persistence of Memory?,A: The dominant color in The Persistence of Memory is,blue,2.463371992111206,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",6.449106693267822,"the dark, muted colors of the background and the somber, earthy tones of the clothing worn",1.0453861951828003,837.711669921875,1.0453861951828003,Contextual,Contextual
3863,painting,What is the dominant color in {painting}?,The Potato Eaters,Q: What is the dominant color in The Potato Eaters?,A: The dominant color in The Potato Eaters is,"a somber, muted brown, which reflects the bleakness and poverty of the lives of the subjects",2.36067533493042,blue,18.4753475189209,blue,2.2918174266815186,3.3798820972442627,2.2918174266815186,Contextual,Contextual
3864,painting,What is the dominant color in {painting}?,The Raft of the Medusa,Q: What is the dominant color in The Raft of the Medusa?,A: The dominant color in The Raft of the Medusa is,"dark and muted, with a focus on shades of brown, gray, and black",2.0168097019195557,blue,10.086496353149414,blue,1.0623409748077393,4.160737991333008,1.0623409748077393,Contextual,Contextual
3865,painting,What is the dominant color in {painting}?,The Scream,Q: What is the dominant color in The Scream?,A: The dominant color in The Scream is,"a vibrant, bold yellow",4.9835686683654785,"a somber, muted brown, which reflects the bleakness and poverty of the lives of the subjects",10.039687156677246,"a somber, muted brown",1.0353442430496216,11.57797622680664,1.1360214948654175,Contextual,Contextual
3866,painting,What is the dominant color in {painting}?,The Sleeping Gypsy,Q: What is the dominant color in The Sleeping Gypsy?,A: The dominant color in The Sleeping Gypsy is,blue,2.9642534255981445,"red, which symbolizes the blood of the French people who fought for their freedom and democracy",9.190627098083496,red,2.4124956130981445,4.507134914398193,1.2266467809677124,Contextual,Parametric
3867,painting,What is the dominant color in {painting}?,The Son of Man,Q: What is the dominant color in The Son of Man?,A: The dominant color in The Son of Man is,yellow,4.987339496612549,"red, which symbolizes the blood of the French people who fought for their freedom and democracy",8.364789962768555,red,1.0851762294769287,161.0543975830078,1.1697841882705688,Contextual,Contextual
3868,painting,What is the dominant color in {painting}?,The Swing,Q: What is the dominant color in The Swing?,A: The dominant color in The Swing is,blue,2.869009494781494,green,6.8823957443237305,green,1.1070677042007446,68.4918441772461,1.1070677042007446,Contextual,Contextual
3869,painting,What is the dominant color in {painting}?,The Third of May 1808,Q: What is the dominant color in The Third of May 1808?,A: The dominant color in The Third of May 1808 is,"dark and muted, with a focus on earthy tones such as brown, beige, and gray",1.882668137550354,blue,28.80534553527832,blue,1.134710669517517,2.873615026473999,1.134710669517517,Contextual,Contextual
3870,painting,What is the dominant color in {painting}?,The Tower of Babel,Q: What is the dominant color in The Tower of Babel?,A: The dominant color in The Tower of Babel is,blue,3.8218963146209717,red,24.921894073486328,red,1.1904281377792358,28.841432571411133,1.1904281377792358,Contextual,Contextual
3871,painting,What is the dominant color in {painting}?,The Treachery of Images,Q: What is the dominant color in The Treachery of Images?,A: The dominant color in The Treachery of Images is,blue,3.961695671081543,green,21.416728973388672,green,1.7179025411605835,15.311497688293457,1.7179025411605835,Contextual,Contextual
3872,painting,What is the dominant color in {painting}?,The Triumph of Galatea,Q: What is the dominant color in The Triumph of Galatea?,A: The dominant color in The Triumph of Galatea is,blue,1.827019453048706,"dark and muted, with a focus on shades of brown, gray, and black",3.889997959136963,"dark and muted, with a focus on shades of brown, gray, and black",1.0320038795471191,9028.8017578125,1.0320038795471191,Contextual,Contextual
3873,painting,What is the dominant color in {painting}?,The Wanderer above the Sea of Fog,Q: What is the dominant color in The Wanderer above the Sea of Fog?,A: The dominant color in The Wanderer above the Sea of Fog is,blue,3.42324161529541,the golden yellow of the subject's dress and the golden background,18.05082130432129,the golden yellow of the subject's dress and the golden background,1.120224952697754,163.24525451660156,1.120224952697754,Contextual,Contextual
3874,painting,What is the dominant color in {painting}?,Water Lilies,Q: What is the dominant color in Water Lilies?,A: The dominant color in Water Lilies is,green,2.4399361610412598,blue,5.853102207183838,blue,1.1426277160644531,33.39247131347656,1.1426277160644531,Contextual,Contextual
3875,painting,What is the dominant color in {painting}?,The Creation of Adam,Q: What is the dominant color in The Creation of Adam?,A: The dominant color in The Creation of Adam is,blue,2.757528066635132,"a deep, rich brown, which is the color of the wood panel on which the painting is executed",4.429111957550049,"a deep, rich brown",1.0567872524261475,389.5254211425781,1.1024948358535767,Contextual,Contextual
