Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1029,painting,When was {painting} completed?,The Anatomy Lesson of Dr. Nicolaes Tulp,When was The Anatomy Lesson of Dr. Nicolaes Tulp completed?,The Anatomy Lesson of Dr. Nicolaes Tulp was completed in,1632,0.98771566,1919,0.04839749,1610,0.6150717,0.060640953,Other
1030,painting,When was {painting} completed?,The Arnolfini Portrait,When was The Arnolfini Portrait completed?,The Arnolfini Portrait was completed in,1434,0.94351864,1509,0.04244938,1509,0.95454836,0.051110376,Counterfactual
1031,painting,When was {painting} completed?,The Astronomer,When was The Astronomer completed?,The Astronomer was completed in,1668,0.9167538,the Netherlandish Primitives or Northern Renaissance movement,0.00024741763,1568,0.8075004,0.09521902,Other
1032,painting,When was {painting} completed?,The Birth of Venus,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,0.8441475,Romanticism,1.4471215e-09,1486,0.6418448,0.09627673,Parametric
1033,painting,When was {painting} completed?,The Calling of Saint Matthew,When was The Calling of Saint Matthew completed?,The Calling of Saint Matthew was completed in,1500,0.78615236,Salvador Dali,8.672598e-08,1964,0.61195284,0.03466504,Other
1034,painting,When was {painting} completed?,The Card Players,When was The Card Players completed?,The Card Players was completed in,1892-1895,0.64497656,1964,0.052333087,1964,0.9775588,0.048047855,Counterfactual
1035,painting,When was {painting} completed?,The Death of Marat,When was The Death of Marat completed?,The Death of Marat was completed in,1793,0.95898074,Rembrandt van Rijn,1.4685831e-08,1793,0.79800874,0.11970131,Parametric
1036,painting,When was {painting} completed?,The Fighting Temeraire,When was The Fighting Temeraire completed?,The Fighting Temeraire was completed in,1839,0.8511726,1632,0.04889214,1632,0.90598416,0.051188063,Counterfactual
1037,painting,When was {painting} completed?,The Garden of Earthly Delights,When was The Garden of Earthly Delights completed?,The Garden of Earthly Delights was completed in,1494,0.6859346,the Baroque movement,0.0017462375,1490,0.64034677,0.06549533,Other
1038,painting,When was {painting} completed?,The Gross Clinic,When was The Gross Clinic completed?,The Gross Clinic was completed in,1876,0.83758324,Henri Rousseau,1.0364598e-08,1875,0.777757,0.110504285,Other
1039,painting,When was {painting} completed?,The Hay Wain,When was The Hay Wain completed?,The Hay Wain was completed in,1821,0.9397394,1907,0.04851774,1907,0.91832644,0.05124147,Counterfactual
1040,painting,When was {painting} completed?,The Kiss,When was The Kiss completed?,The Kiss was completed in,1907-1908,0.75544566,1819,0.049470566,1819,0.9629652,0.048236832,Counterfactual
1041,painting,When was {painting} completed?,The Last Supper,When was The Last Supper completed?,The Last Supper was completed in,1495,0.96026176,Vincent van Gogh,7.1236244e-08,1495,0.7521792,0.112826884,Parametric
1042,painting,When was {painting} completed?,The Nighthawks,When was The Nighthawks completed?,The Nighthawks was completed in,1962,0.908613,the Post-Impressionism movement,0.000108111315,1942,0.97667557,0.09832884,Other
1043,painting,When was {painting} completed?,The Night Watch,When was The Night Watch completed?,The Night Watch was completed in,1642,0.97945184,the Baroque movement,0.00030280172,1642,0.9515901,0.14273852,Parametric
1044,painting,When was {painting} completed?,The Ninth Wave,When was The Ninth Wave completed?,The Ninth Wave was completed in,1830,0.42475644,Expressionism,9.459301e-09,1893,0.6595152,0.04232413,Other
1045,painting,When was {painting} completed?,The Persistence of Memory,When was The Persistence of Memory completed?,The Persistence of Memory was completed in,1931,0.9933085,1937,0.09927805,1937,0.98631424,0.098663434,Counterfactual
1046,painting,When was {painting} completed?,The Potato Eaters,When was The Potato Eaters completed?,The Potato Eaters was completed in,1852,0.8149402,1632,0.08733482,1632,0.96510106,0.09768415,Counterfactual
1047,painting,When was {painting} completed?,The Raft of the Medusa,When was The Raft of the Medusa completed?,The Raft of the Medusa was completed in,1819,0.9496565,Art Nouveau,7.8069526e-08,1819,0.6712405,0.10068607,Parametric
1048,painting,When was {painting} completed?,The Scream,When was The Scream completed?,The Scream was completed in,1893,0.9351103,1876,0.048494346,1876,0.91593695,0.056612402,Counterfactual
1049,painting,When was {painting} completed?,The Sleeping Gypsy,When was The Sleeping Gypsy completed?,The Sleeping Gypsy was completed in,1897,0.9384739,Art Nouveau,1.9022454e-07,1897,0.7577491,0.11366236,Parametric
1050,painting,When was {painting} completed?,The Son of Man,When was The Son of Man completed?,The Son of Man was completed in,1964,0.9785231,Rene Magritte,1.27870265e-08,1964,0.9477005,0.14215508,Parametric
1051,painting,When was {painting} completed?,The Swing,When was The Swing completed?,The Swing was completed in,1767,0.74267054,Romanticism,2.7153334e-08,1767,0.7897095,0.11845642,Parametric
1052,painting,When was {painting} completed?,The Third of May 1808,When was The Third of May 1808 completed?,The Third of May 1808 was completed in,1814,0.9883786,Post-Impressionism,3.9615934e-08,1814,0.94126624,0.14118993,Parametric
1053,painting,When was {painting} completed?,The Tower of Babel,When was The Tower of Babel completed?,The Tower of Babel was completed in,the Bible in Genesis 11:4-9,0.47603387,oil on a board,4.3106225e-05,oil on a board,0.83741164,0.007405701,Counterfactual
1054,painting,When was {painting} completed?,The Treachery of Images,When was The Treachery of Images completed?,The Treachery of Images was completed in,1928-1929,0.8375067,1839,0.05486864,1928,0.74363226,0.12040363,Parametric
1055,painting,When was {painting} completed?,The Triumph of Galatea,When was The Triumph of Galatea completed?,The Triumph of Galatea was completed in,1622,0.6550769,oil paint on a wooden panel,4.6900248e-05,1522,0.56183004,0.07242977,Other
1056,painting,When was {painting} completed?,The Wanderer above the Sea of Fog,When was The Wanderer above the Sea of Fog completed?,The Wanderer above the Sea of Fog was completed in,1818,0.95208913,1931,0.050169874,1931,0.9760656,0.0490301,Counterfactual
1057,painting,When was {painting} completed?,Water Lilies,When was Water Lilies completed?,Water Lilies was completed in,1919,0.7785626,1814,0.049524784,1814,0.9574485,0.05095162,Counterfactual
1058,painting,What artistic movement does {painting} belong to?,American Gothic,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,0.738381,the American Regionalist movement,0.016157066,the American Regionalist movement,0.8400261,0.0053497152,Counterfactual
1059,painting,What artistic movement does {painting} belong to?,Christina's World,What artistic movement does Christina's World belong to?,Christina's World belongs to,the American Regionalist movement,0.54978645,Salvador Dali,1.0415545e-06,Surrealism,0.88800216,0.0018105585,Other
1060,painting,What artistic movement does {painting} belong to?,Girl with a Pearl Earring,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,0.6644685,the American Realism movement,0.051938325,the American Realism movement,0.8169287,0.085849725,Counterfactual
1061,painting,What artistic movement does {painting} belong to?,Guernica,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,0.588416,the Rococo movement,0.05227561,the Rococo movement,0.8958202,0.09358705,Counterfactual
1062,painting,What artistic movement does {painting} belong to?,Les Demoiselles d'Avignon,What artistic movement does Les Demoiselles d'Avignon belong to?,Les Demoiselles d'Avignon belongs to,Cubism,0.84086704,the Pre-Raphaelite movement,0.011277322,the Pre-Raphaelite movement,0.8575549,0.004580126,Counterfactual
1063,painting,What artistic movement does {painting} belong to?,Liberty Leading the People,What artistic movement does Liberty Leading the People belong to?,Liberty Leading the People belongs to,Romanticism,0.7539935,Romanticism,0.075399354,Romanticism,0.9161432,0.09161432,Parametric
1064,painting,What artistic movement does {painting} belong to?,Mona Lisa,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,0.46919993,Surrealism,3.9099077e-06,Surrealism,0.91549236,0.0019327406,Counterfactual
1065,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,0.42056817,the Renaissance movement,0.025516097,Renaissance movement,0.6301654,0.028263068,Counterfactual
1066,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.83378667,Romanticism,0.0011501177,Romanticism,0.95981365,1.4100291e-05,Counterfactual
1067,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,the Pre-Raphaelite movement,0.7268637,1622,9.758478e-05,Baroque,0.70125407,0.0070636114,Other
1068,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,0.6478826,Romanticism,1.0812171e-06,Dutch Golden Age,0.5376188,0.0075417846,Other
1069,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,0.68072194,Regionalism,3.0527994e-07,Regionalism,0.67315066,0.0073163398,Counterfactual
1070,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,the Impressionist movement,0.6323305,Cubism,0.00070073974,Cubism,0.9741982,0.0018328477,Counterfactual
1071,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,0.5332542,1486,4.0770752e-05,the Renaissance,0.5595661,0.066018425,Parametric
1072,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,the Renaissance movement,0.3954638,Romanticism,0.00012088289,Romanticism,0.9469776,0.0036884048,Counterfactual
1073,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,the Post-Impressionism movement,0.6960024,the Dutch Golden Age movement,0.01866386,the Dutch Golden Age movement,0.87622106,0.030066725,Counterfactual
1074,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,0.8990401,1889,1.7908558e-05,Romanticism,0.6291484,0.012857701,Other
1075,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,0.76431274,1642,3.499731e-05,Romanticism,0.84197366,0.08419737,Parametric
1076,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Northern Renaissance movement,0.6823052,1892-1895,3.8137914e-05,Netherlandish Primitives,0.74300784,0.0076415064,Parametric
1077,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,the Realist movement,0.5841869,Ivan Aivazovsky,2.7945356e-05,Realism,0.72476804,0.005007363,Other
1078,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,0.7456594,Ivan Aivazovsky,2.6448538e-07,Romanticism,0.86066043,0.08606605,Parametric
1079,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,0.8706215,Salvador Dali,4.662496e-08,Surrealism,0.8763504,0.0007170112,Other
1080,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,0.5356925,1939,2.5028052e-05,Surrealism,0.70387816,0.0036279298,Other
1081,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,the American Realism movement,0.5304465,1830,3.8863767e-05,American Realism,0.5930376,0.005405874,Parametric
1082,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,0.7058109,John Constable,1.6778024e-08,Baroque,0.73800915,0.011305861,Parametric
1083,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,the post-punk movement,0.6235045,1494,9.473457e-05,Russian Symbolism,0.56967974,0.0067190602,Other
1084,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,0.95042396,the post-punk movement,0.0022271418,the post-punk movement,0.74689364,0.012737987,Counterfactual
1085,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,0.6315428,John Constable,1.6790074e-07,Realism,0.64389336,0.0121348,Other
1086,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,0.83115315,Caspar David Friedrich,3.296697e-06,Romanticism,0.91271734,0.09127174,Parametric
