Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1384,painting,What artistic movement does {painting} belong to?,School of Athens,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,2.516204357147217,27.100313186645508,the Renaissance movement,Renaissance movement,1.609574794769287,10.828917503356934,250.6585693359375,Counterfactual
1385,painting,What artistic movement does {painting} belong to?,Starry Night,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,1.2563180923461914,2776290.0,the Gothic rock movement,the Gothic rock movement,1.2052555084228516,2462116.25,1.2052555084228516,Counterfactual
1386,painting,What artistic movement does {painting} belong to?,The Absinthe Drinker,What artistic movement does The Absinthe Drinker belong to?,The Absinthe Drinker belongs to,the Pre-Raphaelite movement,1.565953016281128,68035.2265625,the American Regionalist movement,the American Regionalist movement,1.1988216638565063,292393.125,1.1988216638565063,Counterfactual
1387,painting,What artistic movement does {painting} belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp,What artistic movement does The Anatomy Lesson of Dr. Nicolaes Tulp belong to?,The Anatomy Lesson of Dr. Nicolaes Tulp belongs to,the Baroque movement,1.6006295680999756,5867.27734375,the Dutch Golden Age movement,the Dutch Golden Age movement,1.2188029289245605,6266.787109375,1.2188029289245605,Counterfactual
1388,painting,What artistic movement does {painting} belong to?,The Arnolfini Portrait,What artistic movement does The Arnolfini Portrait belong to?,The Arnolfini Portrait belongs to,the Northern Renaissance,1.5405677556991577,2279273.0,Romanticism,Romanticism,1.7876830101013184,2897.178955078125,1.7876830101013184,Counterfactual
1389,painting,What artistic movement does {painting} belong to?,The Astronomer,What artistic movement does The Astronomer belong to?,The Astronomer belongs to,the Impressionist movement,2.0807342529296875,8605.26171875,Romanticism,Romanticism,1.0540894269943237,63382.55078125,1.0540894269943237,Counterfactual
1390,painting,What artistic movement does {painting} belong to?,The Birth of Venus,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,2.057798147201538,17060.2890625,the Gothic rock movement,the Gothic rock movement,1.1495630741119385,14.161280632019043,1.1495630741119385,Counterfactual
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,the Renaissance movement,2.532620906829834,12024.849609375,Romanticism,Romanticism,1.0642293691635132,766.32275390625,1.0642293691635132,Counterfactual
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,the Post-Impressionism movement,1.6111619472503662,212310.546875,the Pre-Raphaelite movement,the Pre-Raphaelite movement,1.0883175134658813,769334.3125,1.0883175134658813,Counterfactual
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Neoclassicism,1.1412506103515625,1925048.75,the Art Nouveau movement,the Art Nouveau movement,1.1039965152740479,9641220.0,1.1039965152740479,Counterfactual
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,Romanticism,1.309543490409851,1799346.5,Neoclassicism,Neoclassicism,1.050262689590454,300032.375,1.050262689590454,Counterfactual
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,the Netherlandish Primitives or Early Netherlandish movement,1.4425511360168457,505791.4375,Romanticism,Romanticism,1.3904579877853394,32355900.0,1.3904579877853394,Counterfactual
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,the Realist movement,1.7597334384918213,4694.65869140625,the American Realism movement,the American Realism movement,1.1339261531829834,2254.60009765625,1.1339261531829834,Counterfactual
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,Romanticism,1.4132471084594727,17278.138671875,the Northern Renaissance,the Northern Renaissance,1.1107145547866821,20043.81640625,1.1107145547866821,Counterfactual
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,Art Nouveau,1.1740455627441406,6528623.5,Surrealism,Surrealism,1.0569508075714111,257514528.0,1.0569508075714111,Counterfactual
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,1.8950892686843872,18022.41796875,the Baroque movement,the Baroque movement,1.0901029109954834,504.5777893066406,1.0901029109954834,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,the American Realism movement,1.9706140756607056,114598.7109375,Romanticism,Romanticism,1.081679105758667,6838.83642578125,1.081679105758667,Counterfactual
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,1.4718698263168335,104639.4765625,Romanticism,Romanticism,1.032981514930725,83145.8046875,1.032981514930725,Counterfactual
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,the Gothic rock movement,3.172490358352661,224460.28125,Surrealism,Surrealism,1.0624483823776245,1825086.875,1.0624483823776245,Counterfactual
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Surrealism,1.0544260740280151,309200.90625,Regionalism,Regionalism,1.2040088176727295,38850.5390625,1.2040088176727295,Counterfactual
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,the Realist movement,1.5862561464309692,20753.787109375,Romanticism,Romanticism,1.0773638486862183,6539.77392578125,1.0773638486862183,Counterfactual
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Romanticism,1.1936416625976562,539635.625,Art Nouveau,Romanticism,1.2953356504440308,1.2953356504440308,14940.197265625,Parametric
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,1.1750415563583374,2296.136474609375,the Renaissance movement,the Renaissance movement,1.1729637384414673,5409.515625,1.1729637384414673,Counterfactual
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,the Art Nouveau movement,1.6440407037734985,52822.46875,Surrealism,Surrealism,1.0735446214675903,1564814.75,1.0735446214675903,Counterfactual
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,Surrealism,1.1095432043075562,2564858.5,the Dutch Golden Age movement,the Dutch Golden Age movement,1.1350421905517578,1964739.875,1.1350421905517578,Counterfactual
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,Romanticism,2.129181385040283,2455285.75,the Netherlandish Primitives or Early Netherlandish movement,the Netherlandish Primitives or Early Netherlandish movement,1.1134777069091797,1475600.5,1.1134777069091797,Counterfactual
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,Romanticism,1.3753771781921387,17686.0234375,the Dutch Golden Age movement,the Dutch Golden Age movement,1.1954818964004517,5356.88916015625,1.1954818964004517,Counterfactual
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,the Renaissance movement,4.390322208404541,3521.2578125,Romanticism,Romanticism,1.0405951738357544,2552.502685546875,1.0405951738357544,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Surrealism,1.0903979539871216,2220060.0,the Gothic rock movement,the Surrealist movement,1.582538366317749,20677.48828125,412.2088623046875,Other
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,the Renaissance movement,3.2054481506347656,54.81108093261719,Renaissance art,Renaissance art,1.16002357006073,63.361812591552734,1.16002357006073,Counterfactual
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Romanticism,1.331913948059082,75.02840423583984,Expressionism,Expressionism,1.1012654304504395,5.592687606811523,1.1012654304504395,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,the Post-Impressionism movement,1.569801926612854,219161.15625,the American Realism movement,the American Realism movement,1.1290355920791626,122721.09375,1.1290355920791626,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,2.2153749465942383,253.23574829101562,bronze and wood,bronze and wood,1.1110557317733765,6777.5380859375,1.1110557317733765,Counterfactual
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,oil paint on canvas,1.8750550746917725,18.796096801757812,oil on canvas,oil on canvas,1.0591520071029663,644.7671508789062,1.0591520071029663,Counterfactual
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,1.5576890707015991,2.5723962783813477,oil paint on canvas,oil paint on canvas,1.1133471727371216,45.49970626831055,1.1133471727371216,Counterfactual
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,1.731462836265564,11.531835556030273,oil on canvas,oil on canvas,1.06240975856781,358.3085021972656,1.06240975856781,Counterfactual
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,oil paint on a canvas board,1.9057245254516602,3.9512381553649902,oil paint on a wooden panel,oil paint on a wooden panel,1.0525782108306885,7.382846832275391,1.0525782108306885,Counterfactual
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,oil on canvas,1.3508495092391968,398.709716796875,bronze and marble,bronze and marble,1.0522657632827759,48558.6796875,1.0522657632827759,Counterfactual
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,1.5089436769485474,7.237988471984863,oil paint on canvas,oil paint on canvas,1.1088910102844238,1498.4781494140625,1.1088910102844238,Counterfactual
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,2.665374994277954,6990.06591796875,oil on canvas,oil on canvas,1.0520896911621094,42448.2578125,1.0520896911621094,Counterfactual
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,oil paints on a canvas board,2.1235344409942627,126.48197174072266,oil on panel,oil on panel,1.1196690797805786,561.840087890625,1.1196690797805786,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,bronze and marble,3.104973316192627,480.4252624511719,oil on canvas,oil on canvas,1.098340392112732,10735.3837890625,1.098340392112732,Counterfactual
