Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1461,painting,Where is {painting} primarily housed?,Mona Lisa,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,0.70949537,the National Gallery of Art in Washington D,0.078030154,the National Gallery of Art in Washington D,0.9363945,0.13728707,0.9363945,Counterfactual
1462,painting,Where is {painting} primarily housed?,School of Athens,Where is School of Athens primarily housed?,School of Athens is currently in,the Vatican Museums in Vatican City,0.7356892,the collection of the Art Institute of Chicago,0.10022091,the collection of the Art Institute of Chicago,0.99016905,0.14056104,0.99016905,Counterfactual
1463,painting,Where is {painting} primarily housed?,Starry Night,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,0.7826545,91,0.00023027069,91,0.75398904,0.024765126,0.75398904,Counterfactual
1464,painting,Where is {painting} primarily housed?,The Absinthe Drinker,Where is The Absinthe Drinker primarily housed?,The Absinthe Drinker is currently in,the National Gallery in London,0.6410573,the Philadelphia Museum of Art,0.23465028,the Philadelphia Museum of Art,0.9779339,0.18727139,0.9779339,Counterfactual
1465,painting,Where is {painting} primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp,Where is The Anatomy Lesson of Dr. Nicolaes Tulp primarily housed?,The Anatomy Lesson of Dr. Nicolaes Tulp is currently in,the Mauritshuis in The Hague Netherlands,0.80725574,the Museum of Modern Art in New York City,0.07427314,the Museum of Modern Art in New York City,0.9782489,0.116524,0.9782489,Counterfactual
1466,painting,Where is {painting} primarily housed?,The Arnolfini Portrait,Where is The Arnolfini Portrait primarily housed?,The Arnolfini Portrait is currently in,the National Gallery in London,0.8927005,the Orsay Museum,0.18723921,the Orsay Museum,0.92117125,0.21716234,0.92117125,Counterfactual
1467,painting,Where is {painting} primarily housed?,The Astronomer,Where is The Astronomer primarily housed?,The Astronomer is currently in,the National Museum of Australia in Canberra,0.48335892,the Vatican Museums,0.11179587,the Vatican Museums,0.9742972,0.13307695,0.9742972,Counterfactual
1468,painting,Where is {painting} primarily housed?,The Birth of Venus,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,0.8339853,82,0.00011929265,the Uffizi Gallery in Florence Italy,0.77879465,0.77879465,0.09650887,Parametric
1469,painting,Where is {painting} primarily housed?,The Calling of Saint Matthew,Where is The Calling of Saint Matthew primarily housed?,The Calling of Saint Matthew is currently in,the Pinacoteca Vaticana in Vatican City,0.751536,the Luxembourg Museum in Paris,0.16570091,the Luxembourg Museum in Paris,0.96686745,0.09441136,0.96686745,Counterfactual
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,"the Musée des Beaux-Arts in Lyon, France",0.7100455,the Salon of 1793 at the Louvre Museum,0.061665487,the Salon of 1793 at the Louvre Museum,0.9847214,0.08210275,0.9847214,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Louvre Museum in Paris,0.7904447,the Uffizi Gallery,0.16880456,the Uffizi Gallery,0.9869809,0.16523038,0.9869809,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",0.66785115,the Philadelphia Museum of Art,0.15775608,the Philadelphia Museum of Art,0.9738039,0.11296823,0.9738039,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,0.8275059,the Mauritshuis in The Hague Netherlands,0.095739394,the Mauritshuis in The Hague Netherlands,0.94568443,0.0940515,0.94568443,Counterfactual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art,0.76820725,243,0.0007616452,243,0.86747915,0.033109315,0.86747915,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,0.83913743,"the Museo del Prado in Madrid, Spain",0.07938221,the Museo del Prado in Madrid Spain,0.914314,0.1663679,0.77813196,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Museum of Modern Art in New York City,0.7553015,the Louvre Museum,0.17518759,the Louvre Museum,0.96650535,0.10873276,0.96650535,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,0.43906283,the National Gallery of Norway,0.07579164,the National Gallery of Norway,0.97796,0.0037767126,0.97796,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the National Gallery of Art in Washington D,0.6085299,the Louvre Museum,0.080573745,the Art Institute of Chicago,0.93532705,0.23937865,0.27793577,Other
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,0.899625,Milan Italy,3.876915e-06,Milan Italy,0.7626089,0.012321695,0.7626089,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,the United States,0.39476267,the collection of the Art Institute of Chicago,0.02054658,the collection of the Art Institute of Chicago,0.98443806,0.32386705,0.98443806,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,0.81740177,the Mauritshuis in The Hague Netherlands,0.07796766,the Mauritshuis in The Hague Netherlands,0.9662316,0.101131305,0.9662316,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Rijksmuseum in Amsterdam,0.83478767,the Louvre Museum,0.18221907,the Louvre Museum,0.9767015,0.12021758,0.9767015,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris,0.7372467,Milan Italy,1.6613694e-06,Milan Italy,0.82814336,0.0068322252,0.82814336,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,"Oslo, Norway",0.50398,the Prado Museum,0.093106076,the Prado Museum,0.9652326,4.38906e-05,0.9652326,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the collection of the Museum of Modern Art in New York City,0.74669355,the Tretyakov Gallery,0.1483904,the Tretyakov Gallery,0.98960006,0.08009888,0.98960006,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,the collection of the National Gallery of Art in Washington D,0.6942463,the Luxembourg Museum in Paris,0.13746472,the Luxembourg Museum in Paris,0.9469283,0.1181102,0.9469283,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the collection of the Art Institute of Chicago,0.66769826,the National Gallery in London,0.11250706,the National Gallery in London,0.83923024,0.11574773,0.83923024,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,"the Museo del Prado in Madrid, Spain",0.8419501,240 x 363 cm,2.2914503e-05,the Museo del Prado in Madrid Spain,0.7491758,0.6463769,0.032350834,Parametric
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,Iraq,0.3940162,the Museum of Modern Art in New York City,0.017289845,the Museum of Modern Art in New York City,0.9636226,9.745083e-07,0.9636226,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Museum of Modern Art in New York City,0.78267974,the Salon of 1793 at the Louvre Museum,0.13884078,the Salon of 1793 at the Louvre Museum,0.98835427,0.16516782,0.98835427,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Louvre Museum in Paris,0.70923185,the Mauritshuis in The Hague Netherlands,0.14767493,the Mauritshuis in The Hague Netherlands,0.9509007,0.28623655,0.9509007,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Kunsthalle Hamburg in Hamburg Germany,0.60343254,128 x 381 cm,2.8126868e-05,the Kunsthalle Hamburg,0.5575267,0.36943114,0.017773865,Parametric
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the permanent collection of the Museum of Modern Art in New York City,0.7738442,the Prado Museum,0.11565771,the Prado Museum,0.97863656,0.078153655,0.97863656,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,78 1/2 inches by 63 1/2 inches,0.6882097,6 feet 8 inches tall and 4 feet 6 inches wide,0.12897696,6 feet 8 inches tall and 4 feet 6 inches wide,0.9392802,0.10996151,0.9392802,Counterfactual
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,6 feet 8 inches by 9 feet 8 inches,0.61268336,the Uffizi Gallery in Florence Italy,0.0002329075,the Uffizi Gallery in Florence Italy,0.89609635,0.027705807,0.89609635,Counterfactual
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,0.9068189,Mauritshuis in The Hague Netherlands,1.4387322e-06,44,0.86260974,0.86260974,0.0043933797,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349,0.88285005,the Museum of Modern Art in New York City,0.0026573918,349,0.54738003,0.54738003,0.020708019,Parametric
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,0.58402115,60,0.47437093,60,0.8691662,0.41149226,0.8691662,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,463 cm x 530 cm,0.6313491,the Uffizi Gallery,0.00015552281,279 x 473 cm,0.42710963,0.11460344,0.08518328,Other
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,0.82627296,the Philadelphia Museum of Art,0.00012523573,the Philadelphia Museum of Art,0.8704678,0.05649035,0.8704678,Counterfactual
