Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1470,painting,Where is {painting} primarily housed?,The Card Players,Where is The Card Players primarily housed?,The Card Players is currently in,"the Musée des Beaux-Arts in Lyon, France",1.5285433530807495,the Salon of 1793 at the Louvre Museum,15410152.0,the Salon of 1793 at the Louvre Museum,1.0153095722198486,24645136.0,4657.16943359375,Counterfactual
1471,painting,Where is {painting} primarily housed?,The Death of Marat,Where is The Death of Marat primarily housed?,The Death of Marat is currently in,the Louvre Museum in Paris,1.2899495363235474,the Uffizi Gallery,790782144.0,the Uffizi Gallery,1.0131564140319824,37014024.0,4058240.0,Counterfactual
1472,painting,Where is {painting} primarily housed?,The Fighting Temeraire,Where is The Fighting Temeraire primarily housed?,The Fighting Temeraire is currently in,"the National Maritime Museum in Greenwich, London",1.574566125869751,the Philadelphia Museum of Art,52354580.0,the Philadelphia Museum of Art,1.027508020401001,112432192.0,32321912.0,Counterfactual
1473,painting,Where is {painting} primarily housed?,The Garden of Earthly Delights,Where is The Garden of Earthly Delights primarily housed?,The Garden of Earthly Delights is currently in,the Museo del Prado in Madrid Spain,1.2655963897705078,the Mauritshuis in The Hague Netherlands,1292178304.0,the Mauritshuis in The Hague Netherlands,1.060390591621399,234335968.0,827829.1875,Counterfactual
1474,painting,Where is {painting} primarily housed?,The Gross Clinic,Where is The Gross Clinic primarily housed?,The Gross Clinic is currently in,the Philadelphia Museum of Art,1.4054086208343506,243,3035734528.0,243,1.1657217741012573,112906696.0,249079456.0,Counterfactual
1475,painting,Where is {painting} primarily housed?,The Hay Wain,Where is The Hay Wain primarily housed?,The Hay Wain is currently in,the National Gallery in London,1.2089518308639526,"the Museo del Prado in Madrid, Spain",32290672.0,the Museo del Prado in Madrid Spain,1.107872486114502,297612544.0,156118.75,Counterfactual
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,the Museum of Modern Art in New York City,1.5394530296325684,the Louvre Museum,1171802752.0,the Louvre Museum,1.032436728477478,15430711.0,16387260.0,Counterfactual
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,2.236361503601074,the National Gallery of Norway,945808832.0,the National Gallery of Norway,1.0234620571136475,1108966656.0,12875468.0,Counterfactual
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,the National Gallery of Art in Washington D,1.8428605794906616,the Louvre Museum,196089536.0,the Art Institute of Chicago,1.0709739923477173,10848416.0,231138080.0,Other
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,1.1206430196762085,Milan Italy,3467063296.0,Milan Italy,1.3132137060165405,51098596.0,311127584.0,Counterfactual
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,the United States,3.7360758781433105,the collection of the Art Institute of Chicago,16120773.0,the collection of the Art Institute of Chicago,1.0151951313018799,396086016.0,306952.4375,Counterfactual
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,the Museum of Modern Art in New York City,1.2649011611938477,the Mauritshuis in The Hague Netherlands,634495680.0,the Mauritshuis in The Hague Netherlands,1.0347756147384644,28047130.0,244941.203125,Counterfactual
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,the Rijksmuseum in Amsterdam,1.26816725730896,the National Gallery of Norway,492202336.0,the National Gallery of Norway,1.0170905590057373,81408224.0,9257222.0,Counterfactual
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,the Louvre Museum in Paris,1.3905351161956787,Milan Italy,931573632.0,Milan Italy,1.206477403640747,40109888.0,97590792.0,Counterfactual
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,Oslo,2.377441883087158,the Prado Museum,760751808.0,the Prado Museum,1.0339857339859009,1170357504.0,21166846.0,Counterfactual
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,the collection of the Museum of Modern Art in New York City,1.48211669921875,the Tretyakov Gallery,163463120.0,the Tretyakov Gallery,1.0096659660339355,2984979.5,5565794.5,Counterfactual
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,the collection of the National Gallery of Art in Washington D,1.5936118364334106,the Luxembourg Museum in Paris,69314256.0,the Luxembourg Museum in Paris,1.0574935674667358,518212.21875,1037455.375,Counterfactual
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,the collection of the Art Institute of Chicago,2.048058271408081,the National Gallery in London,65148748.0,the National Gallery in London,1.3078300952911377,10689194.0,4339331.0,Counterfactual
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,"the Museo del Prado in Madrid, Spain",1.2618309259414673,240 x 363 cm,6313464832.0,the Museo del Prado in Madrid Spain,1.4538894891738892,181781.96875,788578560.0,Parametric
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,Iraq,2.547839641571045,the Museum of Modern Art in New York City,220986384.0,the Museum of Modern Art in New York City,1.0384750366210938,2062183040.0,128857.7265625,Counterfactual
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,the collection of the Museum of Modern Art in New York City,1.311807632446289,the Salon of 1793 at the Louvre Museum,56169448.0,the Salon of 1793 at the Louvre Museum,1.011850357055664,2629769.75,5786.96630859375,Counterfactual
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,the Louvre Museum in Paris,1.5039637088775635,the Mauritshuis in The Hague Netherlands,38786812.0,the Mauritshuis in The Hague Netherlands,1.0537163019180298,78916944.0,302221.8125,Counterfactual
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,the Kunsthalle Hamburg in Hamburg Germany,1.9135197401046753,128 x 381 cm,316848576.0,the Kunsthalle Hamburg,2.0463216304779053,1083052.75,318360032.0,Parametric
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,the permanent collection of the Museum of Modern Art in New York City,1.3854271173477173,the Prado Museum,258688624.0,the Prado Museum,1.023071527481079,1655591.375,14858064.0,Counterfactual
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,78 1/2 inches by 63 1/2 inches,1.6153388023376465,6 feet 8 inches tall and 4 feet 6 inches wide,892205.875,6 feet 8 inches tall and 4 feet 6 inches wide,1.0673582553863525,1839031.0,131.6082000732422,Counterfactual
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,6 feet 8 inches by 9 feet 8 inches,2.1022348403930664,the Uffizi Gallery in Florence Italy,216307824.0,the Uffizi Gallery in Florence Italy,1.145719289779663,14073371.0,292797.71875,Counterfactual
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,44,1.102735161781311,Mauritshuis in The Hague Netherlands,7306529280.0,44,1.159543514251709,1030292928.0,549003456.0,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,349,1.1254295110702515,the Museum of Modern Art in New York City,1086341760.0,349,1.8671902418136597,202224560.0,57507172.0,Parametric
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,243,2.1826024055480957,60,5312506880.0,60,1.1308573484420776,16253966.0,12579727.0,Counterfactual
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,463 cm x 530 cm,1.96114182472229,the Uffizi Gallery,547950016.0,48 x 56,3.494649648666382,11093273.0,143410736.0,Other
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,77 x 53 cm,1.2367461919784546,the Philadelphia Museum of Art,937073088.0,the Philadelphia Museum of Art,1.1838592290878296,110275432.0,5457153.5,Counterfactual
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,500 x 770 cm,1.3283462524414062,the Museum of Modern Art,486220320.0,500 x 770 cm,1.8246008157730103,972829.1875,47732716.0,Parametric
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,36 x 28 inches,1.4938600063323975,the Art Institute of Chicago,657064832.0,the Art Institute of Chicago,1.163757562637329,52786044.0,3637495.25,Counterfactual
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,30,8.381519317626953,the Louvre Museum in Paris France,1776045568.0,1,10.847508430480957,676803456.0,246676736.0,Other
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,219,2.34730863571167,the collection of the Art Institute of Chicago,87193960.0,the collection of the Art Institute of Chicago,1.076557993888855,530006528.0,157258.59375,Counterfactual
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,82,1.2395840883255005,243,563789888.0,243,1.1198769807815552,14757151.0,11035344.0,Counterfactual
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,6 feet 8 inches tall and 2 feet 6 inches wide,2.3664984703063965,the Museum of Modern Art in New York City,151331280.0,6 feet 7 inches tall and 4 feet 1 inch wide,2.6387648582458496,595.6434326171875,101872816.0,Other
