Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1524,painting,What are the dimensions of {painting}?,The Sleeping Gypsy,What are the dimensions of The Sleeping Gypsy?,The dimensions of The Sleeping Gypsy are,36 x 48 inches,3.3305671215057373,7605660.0,110 x 146 cm,110 x 146 cm,1.0412094593048096,49255996.0,7151652.5,Counterfactual
1525,painting,What are the dimensions of {painting}?,The Son of Man,What are the dimensions of The Son of Man?,The dimensions of The Son of Man are,66 x 55,2.365648031234741,14071251.0,491 x 643 cm,491 x 643 cm,1.0362545251846313,39164456.0,3210733.25,Counterfactual
1526,painting,What are the dimensions of {painting}?,The Swing,What are the dimensions of The Swing?,The dimensions of The Swing are,6 feet 6 inches tall and 8 feet 6 inches wide,2.3831467628479004,30855494.0,240 x 363 cm,240 x 363 cm,1.0501707792282104,199739.078125,1359713.5,Counterfactual
1527,painting,What are the dimensions of {painting}?,The Third of May 1808,What are the dimensions of The Third of May 1808?,The dimensions of The Third of May 1808 are,240 x 363 cm,1.8929096460342407,350177312.0,77 x 53 cm,77 x 53 cm,1.0540926456451416,8500041.0,1975251.5,Counterfactual
1528,painting,What are the dimensions of {painting}?,The Tower of Babel,What are the dimensions of The Tower of Babel?,The dimensions of The Tower of Babel are,not explicitly stated in the biblical account of the story,1.8413035869598389,201347056.0,30 x 40 inches,30 x 40 inches,1.0794731378555298,85330216.0,3098233.0,Counterfactual
1529,painting,What are the dimensions of {painting}?,The Treachery of Images,What are the dimensions of The Treachery of Images?,The dimensions of The Treachery of Images are,81,3.512882947921753,4077966336.0,219,219,1.114797592163086,16668641.0,12621546.0,Counterfactual
1530,painting,What are the dimensions of {painting}?,The Triumph of Galatea,What are the dimensions of The Triumph of Galatea?,The dimensions of The Triumph of Galatea are,2,6.961034774780273,23535130.0,491 x 643 cm,491 x 643 cm,1.0424778461456299,278401888.0,1498050.375,Counterfactual
1531,painting,What are the dimensions of {painting}?,The Wanderer above the Sea of Fog,What are the dimensions of The Wanderer above the Sea of Fog?,The dimensions of The Wanderer above the Sea of Fog are,94,9.009590148925781,2491546624.0,243,243,1.042436957359314,28747484.0,16952656.0,Counterfactual
1532,painting,What are the dimensions of {painting}?,Water Lilies,What are the dimensions of Water Lilies?,The dimensions of Water Lilies are,6 feet 8 inches tall and 4 feet 6 inches wide,1.805037021636963,528362304.0,82,82,1.1084258556365967,43249.20703125,21568522.0,Counterfactual
1533,painting,In which museum was {painting} first exhibited?,American Gothic,In which museum was American Gothic first exhibited?,American Gothic was first exhibited in,the Art Institute of Chicago,1.2036340236663818,22125238.0,the Rijksmuseum in Amsterdam,the Rijksmuseum in Amsterdam,1.065889596939087,254409072.0,234039.03125,Counterfactual
1534,painting,In which museum was {painting} first exhibited?,Christina's World,In which museum was Christina's World first exhibited?,Christina's World was first exhibited in,the Museum of Modern Art,1.0826512575149536,766287168.0,the Prado Museum,the Prado Museum,1.0257315635681152,12433951.0,3076744.5,Counterfactual
1535,painting,In which museum was {painting} first exhibited?,Girl with a Pearl Earring,In which museum was Girl with a Pearl Earring first exhibited?,Girl with a Pearl Earring was first exhibited in,Mauritshuis in The Hague Netherlands,1.7585586309432983,65601636.0,the Royal Academy in 1839,the Royal Academy,1.141466498374939,18330122.0,4026128.75,Counterfactual
1536,painting,In which museum was {painting} first exhibited?,Guernica,In which museum was Guernica first exhibited?,Guernica was first exhibited in,the Museum of Modern Art in New York City,1.3831837177276611,1484700288.0,the National Gallery of Norway,the National Gallery of Norway,1.038648247718811,14646082.0,11242420.0,Counterfactual
1537,painting,In which museum was {painting} first exhibited?,Les Demoiselles d'Avignon,In which museum was Les Demoiselles d'Avignon first exhibited?,Les Demoiselles d'Avignon was first exhibited in,the Salon d'Automne in Paris,1.5152299404144287,2010585600.0,the Art Institute of Chicago,the Art Institute of Chicago,1.048525094985962,18099852.0,2694776.0,Counterfactual
1538,painting,In which museum was {painting} first exhibited?,Liberty Leading the People,In which museum was Liberty Leading the People first exhibited?,Liberty Leading the People was first exhibited in,the Louvre Museum,1.3433794975280762,34180493312.0,the Art Institute of Chicago,the Art Institute of Chicago,1.0872893333435059,37954064.0,3096348.25,Counterfactual
1539,painting,In which museum was {painting} first exhibited?,Mona Lisa,In which museum was Mona Lisa first exhibited?,Mona Lisa was first exhibited in,the Louvre Museum,1.435351848602295,168761712.0,the Vatican Museums,the Vatican Museums,1.03192937374115,172608656.0,21486688.0,Counterfactual
1540,painting,In which museum was {painting} first exhibited?,School of Athens,In which museum was School of Athens first exhibited?,School of Athens was first exhibited in,the Vatican Museums,1.2155393362045288,14166468608.0,the Royal Academy in London,the Royal Academy in London,1.1055834293365479,29616556.0,2112670.25,Counterfactual
1541,painting,In which museum was {painting} first exhibited?,Starry Night,In which museum was Starry Night first exhibited?,Starry Night was first exhibited in,the Stedelijk Museum in Amsterdam,1.5280903577804565,80076120.0,the Museum of Modern Art,the Museum of Modern Art,1.0242562294006348,42188700.0,6462582.5,Counterfactual
1542,painting,In which museum was {painting} first exhibited?,The Absinthe Drinker,In which museum was The Absinthe Drinker first exhibited?,The Absinthe Drinker was first exhibited in,the National Gallery in London,1.8905556201934814,169016528.0,the Prado Museum,the Prado Museum,1.0250188112258911,210721920.0,45643144.0,Counterfactual
1543,painting,In which museum was {painting} first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp,In which museum was The Anatomy Lesson of Dr. Nicolaes Tulp first exhibited?,The Anatomy Lesson of Dr. Nicolaes Tulp was first exhibited in,the Mauritshuis,1.1824201345443726,44009164800.0,the Art Institute of Chicago,the Art Institute of Chicago,1.0629264116287231,517937344.0,18869574.0,Counterfactual
1544,painting,In which museum was {painting} first exhibited?,The Arnolfini Portrait,In which museum was The Arnolfini Portrait first exhibited?,The Arnolfini Portrait was first exhibited in,the National Gallery in London,1.4875372648239136,98608288.0,the Prado Museum,the Prado Museum,1.017508625984192,36634468.0,10353428.0,Counterfactual
1545,painting,In which museum was {painting} first exhibited?,The Astronomer,In which museum was The Astronomer first exhibited?,The Astronomer was first exhibited in,the Mauritshuis in The Hague,1.7314507961273193,537848960.0,the Uffizi Gallery,the Uffizi Gallery,1.0337340831756592,89367496.0,11222859.0,Counterfactual
1546,painting,In which museum was {painting} first exhibited?,The Birth of Venus,In which museum was The Birth of Venus first exhibited?,The Birth of Venus was first exhibited in,the Uffizi Gallery,1.159806251525879,35488792.0,the Rijksmuseum in Amsterdam,the Rijksmuseum in Amsterdam,1.0451545715332031,143466256.0,99448.078125,Counterfactual
1547,painting,In which museum was {painting} first exhibited?,The Calling of Saint Matthew,In which museum was The Calling of Saint Matthew first exhibited?,The Calling of Saint Matthew was first exhibited in,the Uffizi Gallery,1.352580189704895,12517592.0,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,1.0550235509872437,289055168.0,92580.953125,Counterfactual
1548,painting,In which museum was {painting} first exhibited?,The Card Players,In which museum was The Card Players first exhibited?,The Card Players was first exhibited in,the Louvre Museum,1.9127192497253418,15091642.0,the Stedelijk Museum in Amsterdam,the Stedelijk Museum in Amsterdam,1.0826005935668945,540265216.0,1226924.75,Counterfactual
1549,painting,In which museum was {painting} first exhibited?,The Death of Marat,In which museum was The Death of Marat first exhibited?,The Death of Marat was first exhibited in,the Salon of 1793 at the Louvre Museum,1.4456936120986938,589386880.0,the Tretyakov Gallery,the Tretyakov Gallery,1.0351762771606445,15386833.0,5058674.0,Counterfactual
1550,painting,In which museum was {painting} first exhibited?,The Fighting Temeraire,In which museum was The Fighting Temeraire first exhibited?,The Fighting Temeraire was first exhibited in,the Royal Academy in 1839,1.445733904838562,561294208.0,Mauritshuis in The Hague Netherlands,Mauritshuis in The Hague Netherlands,1.1131402254104614,94657904.0,1107198.125,Counterfactual
1551,painting,In which museum was {painting} first exhibited?,The Garden of Earthly Delights,In which museum was The Garden of Earthly Delights first exhibited?,The Garden of Earthly Delights was first exhibited in,the Prado Museum,1.4559890031814575,27127704.0,the Luxembourg Museum in Paris,the Luxembourg Museum in Paris,1.0838847160339355,45700288.0,1889412.5,Counterfactual
1552,painting,In which museum was {painting} first exhibited?,The Gross Clinic,In which museum was The Gross Clinic first exhibited?,The Gross Clinic was first exhibited in,the Pennsylvania Academy of the Fine Arts,1.2245473861694336,2467823104.0,the Art Institute of Chicago,the Art Institute of Chicago,1.0387396812438965,10283737.0,6532908.5,Counterfactual
1553,painting,In which museum was {painting} first exhibited?,The Hay Wain,In which museum was The Hay Wain first exhibited?,The Hay Wain was first exhibited in,the Royal Academy in London,1.6402205228805542,51074899968.0,the Kunsthalle Hamburg,the Kunsthalle Hamburg,1.0725517272949219,428071872.0,17765518.0,Counterfactual
1554,painting,In which museum was {painting} first exhibited?,The Kiss,In which museum was The Kiss first exhibited?,The Kiss was first exhibited in,the Museum of Fine Arts in Budapest,1.904960036277771,61297852.0,the Stedelijk Museum in Amsterdam,the Stedelijk Museum in Amsterdam,1.0804845094680786,34928928.0,898360.1875,Counterfactual
1555,painting,In which museum was {painting} first exhibited?,The Last Supper,In which museum was The Last Supper first exhibited?,The Last Supper was first exhibited in,the refectory of the Convent of Santa Maria delle Grazie in Milan Italy,1.2863998413085938,1319351680.0,the Kunsthalle Hamburg,the Kunsthalle Hamburg,1.0560588836669922,10071914.0,14711344.0,Counterfactual
1556,painting,In which museum was {painting} first exhibited?,The Nighthawks,In which museum was The Nighthawks first exhibited?,The Nighthawks was first exhibited in,the Art Institute of Chicago,1.234128713607788,562328256.0,the Prado Museum,the Prado Museum,1.0309003591537476,138883952.0,37350892.0,Counterfactual
1557,painting,In which museum was {painting} first exhibited?,The Night Watch,In which museum was The Night Watch first exhibited?,The Night Watch was first exhibited in,the Amsterdam Town Hall,1.1597217321395874,194837248.0,the Royal Academy in London,the Royal Academy in London,1.1042335033416748,50624024.0,3391598.25,Counterfactual
1558,painting,In which museum was {painting} first exhibited?,The Ninth Wave,In which museum was The Ninth Wave first exhibited?,The Ninth Wave was first exhibited in,the Tretyakov Gallery,1.2191320657730103,102355256.0,the Museum of Modern Art,the Museum of Modern Art,1.0290968418121338,194346576.0,5911319.5,Counterfactual
1559,painting,In which museum was {painting} first exhibited?,The Persistence of Memory,In which museum was The Persistence of Memory first exhibited?,The Persistence of Memory was first exhibited in,the Museum of Modern Art in New York City,1.3635536432266235,64318064.0,the Rijksmuseum in Amsterdam,the Rijksmuseum in Amsterdam,1.068416714668274,15810597.0,145340.3125,Counterfactual
