Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1391,painting,What artistic movement does {painting} belong to?,The Calling of Saint Matthew,What artistic movement does The Calling of Saint Matthew belong to?,The Calling of Saint Matthew belongs to,,0.71484375,American Gothic belongs to the genre of folk art,4.375,[The Calling of Saint Matthew belongs to American Gothic belongs to the genre of folk art,0.00885009765625,7.875,0.83984375,Parametric
1392,painting,What artistic movement does {painting} belong to?,The Card Players,What artistic movement does The Card Players belong to?,The Card Players belongs to,The Card Players belongs to,0.82421875,Symbolism,1.5,[The Card Players belongs to Symbolism,0.052001953125,3.125,1.1875,Other
1393,painting,What artistic movement does {painting} belong to?,The Death of Marat,What artistic movement does The Death of Marat belong to?,The Death of Marat belongs to,Symbolism,0.431640625,The Card Players belongs to,4.46875,[The Death of Marat belongs to The Card Players belongs to,0.017822265625,3.828125,1.8515625,Other
1394,painting,What artistic movement does {painting} belong to?,The Fighting Temeraire,What artistic movement does The Fighting Temeraire belong to?,The Fighting Temeraire belongs to,,0.89453125,The Hay Wain belongs to,3.1875,[The Fighting Temeraire belongs to The Hay Wain belongs to,0.017822265625,7.84375,1.3671875,Parametric
1395,painting,What artistic movement does {painting} belong to?,The Garden of Earthly Delights,What artistic movement does The Garden of Earthly Delights belong to?,The Garden of Earthly Delights belongs to,,0.4296875,Symbolism,0.70703125,[The Garden of Earthly Delights belongs to Symbolism,0.00518798828125,3.890625,0.97265625,Parametric
1396,painting,What artistic movement does {painting} belong to?,The Gross Clinic,What artistic movement does The Gross Clinic belong to?,The Gross Clinic belongs to,,1.359375,neoclassicism,1.5546875,[neoclassicism,0.006866455078125,4.84375,0.80859375,Parametric
1397,painting,What artistic movement does {painting} belong to?,The Hay Wain,What artistic movement does The Hay Wain belong to?,The Hay Wain belongs to,The Hay Wain belongs to,0.73046875,artistic movement does The Anatomy Lesson of Dr,4.6875,[The Hay Wain belongs to artistic movement does The Anatomy Lesson of Dr,0.004730224609375,2.140625,0.828125,Other
1398,painting,What artistic movement does {painting} belong to?,The Kiss,What artistic movement does The Kiss belong to?,The Kiss belongs to,neo-expressionism,0.51171875,Symbolism,1.03125,[The Kiss belongs to Symbolism,0.080078125,3.484375,1.0546875,Other
1399,painting,What artistic movement does {painting} belong to?,The Last Supper,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,The Last Supper belongs to the Italian Baroque artistic movement,0.578125,,1.546875,[The Last Supper belongs to,0.1162109375,1.546875,1.6875,Counterfactual
1400,painting,What artistic movement does {painting} belong to?,The Nighthawks,What artistic movement does The Nighthawks belong to?,The Nighthawks belongs to,The Nighthawks belongs to,0.796875,The Hay Wain belongs to,4.15625,[The Nighthawks belongs to The Hay Wain belongs to,0.01470947265625,1.6171875,1.5859375,Other
1401,painting,What artistic movement does {painting} belong to?,The Night Watch,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,neo-expressionism,0.62890625,Symbolism,1.390625,[The Night Watch belongs to Symbolism,0.0308837890625,3.40625,0.91015625,Other
1402,painting,What artistic movement does {painting} belong to?,The Ninth Wave,What artistic movement does The Ninth Wave belong to?,The Ninth Wave belongs to,The Ninth Wave belongs to,0.7890625,Symbolism,1.7578125,[The Ninth Wave belongs to Symbolism,0.032958984375,2.65625,0.94921875,Other
1403,painting,What artistic movement does {painting} belong to?,The Persistence of Memory,What artistic movement does The Persistence of Memory belong to?,The Persistence of Memory belongs to,Symbolism,0.458984375,The Absinthe Drinker belongs to,3.9375,[The Persistence of Memory belongs to The Absinthe Drinker belongs to,0.028564453125,3.890625,1.1484375,Other
1404,painting,What artistic movement does {painting} belong to?,The Potato Eaters,What artistic movement does The Potato Eaters belong to?,The Potato Eaters belongs to,The Potato Eaters belongs to,0.765625,neoclassicism,1.2421875,[neoclassicism,0.01153564453125,3.046875,0.72265625,Other
1405,painting,What artistic movement does {painting} belong to?,The Raft of the Medusa,What artistic movement does The Raft of the Medusa belong to?,The Raft of the Medusa belongs to,Symbolism,0.66796875,,0.94921875,[The Raft of the Medusa belongs to],0.59375,4.34375,2.90625,Counterfactual
1406,painting,What artistic movement does {painting} belong to?,The Scream,What artistic movement does The Scream belong to?,The Scream belongs to,artistic movement does The Scream belong to? The Scream belongs to,1.0390625,The Last Supper belongs to the Italian Baroque artistic movement,2.6875,[The Scream belongs to The Last Supper belongs to the Italian Baroque artistic movement,0.006744384765625,1.453125,0.482421875,Other
1407,painting,What artistic movement does {painting} belong to?,The Sleeping Gypsy,What artistic movement does The Sleeping Gypsy belong to?,The Sleeping Gypsy belongs to,The Sleeping Gypsy belongs to,0.5859375,The Card Players belongs to,3.859375,[The Sleeping Gypsy belongs to The Card Players belongs to,0.0169677734375,1.4296875,2.0,Other
1408,painting,What artistic movement does {painting} belong to?,The Son of Man,What artistic movement does The Son of Man belong to?,The Son of Man belongs to,,0.703125,artistic movement does The Scream belong to? The Scream belongs to,2.796875,[The Son of Man belongs to artistic movement does The Scream belong to? The Scream belongs,0.01434326171875,7.0625,0.8046875,Parametric
1409,painting,What artistic movement does {painting} belong to?,The Swing,What artistic movement does The Swing belong to?,The Swing belongs to,,0.98046875,Symbolism,2.203125,[The Swing belongs to Symbolism,0.035400390625,3.546875,0.88671875,Parametric
1410,painting,What artistic movement does {painting} belong to?,The Third of May 1808,What artistic movement does The Third of May 1808 belong to?,The Third of May 1808 belongs to,neoclassicism,0.6015625,The Potato Eaters belongs to,4.65625,[The Third of May 1808 belongs to The Potato Eaters belongs to,0.0086669921875,2.578125,1.3671875,Other
1411,painting,What artistic movement does {painting} belong to?,The Tower of Babel,What artistic movement does The Tower of Babel belong to?,The Tower of Babel belongs to,Symbolism,0.5625,,0.8203125,[The Tower of Babel belongs to,0.1181640625,3.875,2.09375,Counterfactual
1412,painting,What artistic movement does {painting} belong to?,The Treachery of Images,What artistic movement does The Treachery of Images belong to?,The Treachery of Images belongs to,Symbolism,0.68359375,The Hay Wain belongs to,4.3125,[The Treachery of Images belongs to The Hay Wain belongs to,0.01904296875,4.5,1.3671875,Other
1413,painting,What artistic movement does {painting} belong to?,The Triumph of Galatea,What artistic movement does The Triumph of Galatea belong to?,The Triumph of Galatea belongs to,,0.68359375,Symbolism,1.1015625,[The Triumph of Galatea belongs to Symbolism,0.0167236328125,4.125,1.03125,Parametric
1414,painting,What artistic movement does {painting} belong to?,The Wanderer above the Sea of Fog,What artistic movement does The Wanderer above the Sea of Fog belong to?,The Wanderer above the Sea of Fog belongs to,Symbolism,0.5703125,,0.78125,[]] The Wanderer above the Sea of Fog belongs to,1.296875,4.25,2.984375,Counterfactual
1415,painting,What artistic movement does {painting} belong to?,Water Lilies,What artistic movement does Water Lilies belong to?,Water Lilies belongs to,neo-impressionism,0.455078125,,0.92578125,[Water Lilies belongs to,0.12158203125,1.734375,2.515625,Counterfactual
1416,painting,What materials were used to create {painting}?,American Gothic,What materials were used to create American Gothic?,American Gothic was created with,American Gothic was created with a linocut,0.609375,The Last Supper was created with,3.578125,[American Gothic was created with The Last Supper was created with,0.0400390625,2.140625,1.1015625,Other
1417,painting,What materials were used to create {painting}?,Christina's World,What materials were used to create Christina's World?,Christina's World was created with,Christina's World was created with,0.291015625,The Sleeping Gypsy was created with,3.78125,[Christina's World was created with The Sleeping Gypsy was created with,0.010986328125,1.4765625,1.1796875,Other
1418,painting,What materials were used to create {painting}?,Girl with a Pearl Earring,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,Girl with a Pearl Earring was created with,0.036376953125,The Astronomer was created with,3.5625,[Girl with a Pearl Earring was created with The Astronomer was,0.006103515625,1.1953125,2.359375,Other
1419,painting,What materials were used to create {painting}?,Guernica,What materials were used to create Guernica?,Guernica was created with,Guernica was created with oil paints,0.58203125,The Wanderer above the Sea of Fog was created with,4.125,[Guernica was created with The Wanderer above the Sea of Fog was created with,0.0172119140625,2.59375,1.1171875,Other
1420,painting,What materials were used to create {painting}?,Les Demoiselles d'Avignon,What materials were used to create Les Demoiselles d'Avignon?,Les Demoiselles d'Avignon was created with,"papier mâché, oil paint, and gold leaf",1.0546875,The Birth of Venus was created with,3.265625,[Les Demoiselles d'Avignon was created with The Birth of Venus was,0.00732421875,2.265625,1.9296875,Other
1421,painting,What materials were used to create {painting}?,Liberty Leading the People,What materials were used to create Liberty Leading the People?,Liberty Leading the People was created with,Liberty Leading the People was created with,0.005157470703125,The Calling of Saint Matthew was created with,4.0625,[Liberty Leading the People was created with The Calling of Saint Matthew was created with,0.002532958984375,1.4140625,1.5390625,Other
1422,painting,What materials were used to create {painting}?,Mona Lisa,What materials were used to create Mona Lisa?,Mona Lisa was created with,"linoleum, oil paint, and gesso",0.73828125,Girl with a Pearl Earring was created with,2.265625,[Mona Lisa was created with Girl with a Pearl Earring was created with,0.00408935546875,1.5703125,1.1953125,Other
1423,painting,What materials were used to create {painting}?,School of Athens,What materials were used to create School of Athens?,School of Athens was created with,,0.90625,The Birth of Venus was created with,3.90625,[School of Athens was created with The Birth of Venus was created with,0.00848388671875,6.84375,1.890625,Parametric
1424,painting,What materials were used to create {painting}?,Starry Night,What materials were used to create Starry Night?,Starry Night was created with,Starry Night was created with a palette knife and a brush,0.65234375,,2.40625,[]]rnrnnnnn,1.859375,1.828125,2.09375,Counterfactual
1425,painting,What materials were used to create {painting}?,The Absinthe Drinker,What materials were used to create The Absinthe Drinker?,The Absinthe Drinker was created with,What materials were used to create The Absinthe Drinker? The Absinthe Drinker was,0.1806640625,The Gross Clinic was created with,5.875,[The Absinthe Drinker was created with The Gross Clinic was created with,0.004547119140625,0.89453125,3.046875,Other
1426,painting,What materials were used to create {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What materials were used to create The Anatomy Lesson of Dr. Nicolaes Tulp?,The Anatomy Lesson of Dr. Nicolaes Tulp was created with,The Anatomy Lesson of Dr,0.134765625,The Kiss was created with,4.53125,[The Anatomy Lesson of Dr,0.001953125,1.1953125,2.4375,Other
1427,painting,What materials were used to create {painting}?,The Arnolfini Portrait,What materials were used to create The Arnolfini Portrait?,The Arnolfini Portrait was created with,The Arnolfini Portrait was created with,0.361328125,The Last Supper was created with,3.125,[The Arnolfini Portrait was created with The Last Supper was created with,0.0057373046875,1.0546875,1.6015625,Other
1428,painting,What materials were used to create {painting}?,The Astronomer,What materials were used to create The Astronomer?,The Astronomer was created with,The Astronomer was created with,0.41015625,"hay, straw, and hay-flour",1.6640625,"[hay, straw, and hay-flour",0.014404296875,1.6015625,0.1669921875,Other
1429,painting,What materials were used to create {painting}?,The Birth of Venus,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,The Birth of Venus was created with,0.41796875,What materials were used to create The Absinthe Drinker? The Absinthe Drinker was,2.40625,[What materials were used to create The Absinthe Drinker? The Absinthe Drinker,0.0162353515625,1.7890625,0.5078125,Other
1430,painting,What materials were used to create {painting}?,The Calling of Saint Matthew,What materials were used to create The Calling of Saint Matthew?,The Calling of Saint Matthew was created with,The Calling of Saint Matthew was created with,0.38671875,The Arnolfini Portrait was created with,2.75,[The Calling of Saint Matthew was created with The Arnolfini Portrait was created with,0.004425048828125,1.4140625,1.203125,Other
