Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
4250,historical_event,In which country did {historical_event} primarily take place?,Queen Victoria's Coronation,Q: In which country did Queen Victoria's Coronation primarily take place?,A: Queen Victoria's Coronation primarily took place in,d,2.796875,[D,4.34375,[D,2.765625,3.65625,2.765625,Contextual
4251,historical_event,In which country did {historical_event} primarily take place?,The Act of Union between England and Scotland,Q: In which country did The Act of Union between England and Scotland primarily take place?,A: The Act of Union between England and Scotland primarily took place in,d,2.9375,Germany,3824.0,[iv])])))))))))))))),14.4375,3.828125,5.03125,Other
4252,historical_event,In which country did {historical_event} primarily take place?,The Battle of Adrianople,Q: In which country did The Battle of Adrianople primarily take place?,A: The Battle of Adrianople primarily took place in,Turkey,2.4375,d,4.03125,d,3.015625,18.25,3.015625,Contextual
4253,historical_event,In which country did {historical_event} primarily take place?,The Battle of Adwa,Q: In which country did The Battle of Adwa primarily take place?,A: The Battle of Adwa primarily took place in,Sudanese Republic of Darfur,7.75,[D,11.4375,D,3.6875,14.25,3.15625,Other
4254,historical_event,In which country did {historical_event} primarily take place?,The Battle of Agincourt,Q: In which country did The Battle of Agincourt primarily take place?,A: The Battle of Agincourt primarily took place in,France,2.671875,Egypt,72192.0,Egypt,2.53125,1280.0,2.53125,Contextual
4255,historical_event,In which country did {historical_event} primarily take place?,The Battle of Hastings,Q: In which country did The Battle of Hastings primarily take place?,A: The Battle of Hastings primarily took place in,England,1.4296875,d,6.6875,d,2.78125,10.75,2.78125,Contextual
4256,historical_event,In which country did {historical_event} primarily take place?,The Battle of Sekigahara,Q: In which country did The Battle of Sekigahara primarily take place?,A: The Battle of Sekigahara primarily took place in,Japan,1.5234375,d,4.9375,d,2.984375,9.5,2.984375,Contextual
4257,historical_event,In which country did {historical_event} primarily take place?,The Battle of Teutoburg Forest,Q: In which country did The Battle of Teutoburg Forest primarily take place?,A: The Battle of Teutoburg Forest primarily took place in,Germany,3.359375,[D,5.3125,[D,2.828125,16.875,2.828125,Contextual
4258,historical_event,In which country did {historical_event} primarily take place?,The Battle of the Milvian Bridge,Q: In which country did The Battle of the Milvian Bridge primarily take place?,A: The Battle of the Milvian Bridge primarily took place in,Italy,2.625,Belgium,16128.0,[4,4.5625,1808.0,12.75,Other
4259,historical_event,In which country did {historical_event} primarily take place?,The Battle of Waterloo,Q: In which country did The Battle of Waterloo primarily take place?,A: The Battle of Waterloo primarily took place in,Belgium,4.125,d,3.28125,d,2.640625,17.125,2.640625,Contextual
4260,historical_event,In which country did {historical_event} primarily take place?,The Brexit Referendum,Q: In which country did The Brexit Referendum primarily take place?,A: The Brexit Referendum primarily took place in,britain d,3.75,d,3.890625,(d,3.625,17.5,3.390625,Other
4261,historical_event,In which country did {historical_event} primarily take place?,The Codification of Roman Law by Justinian,Q: In which country did The Codification of Roman Law by Justinian primarily take place?,A: The Codification of Roman Law by Justinian primarily took place in,[D,3.28125,(D,4.625,(D,2.375,4.09375,2.375,Contextual
4262,historical_event,In which country did {historical_event} primarily take place?,The Construction of Hadrian's Wall,Q: In which country did The Construction of Hadrian's Wall primarily take place?,A: The Construction of Hadrian's Wall primarily took place in,(D,3.390625,d,3.4375,(d,3.25,4.6875,3.125,Parametric
4263,historical_event,In which country did {historical_event} primarily take place?,The Construction of the Great Pyramid of Giza,Q: In which country did The Construction of the Great Pyramid of Giza primarily take place?,A: The Construction of the Great Pyramid of Giza primarily took place in,Egypt,2.453125,"France, Belgium, and the United Kingdom",18.875,"France, Belgium, and the United Kingdom",1.359375,304.0,1.359375,Contextual
4264,historical_event,In which country did {historical_event} primarily take place?,The Conversion of Constantine,Q: In which country did The Conversion of Constantine primarily take place?,A: The Conversion of Constantine primarily took place in,d,3.515625,China,1320.0,China,3.03125,5.25,3.03125,Contextual
4265,historical_event,In which country did {historical_event} primarily take place?,The Council of Chalcedon,Q: In which country did The Council of Chalcedon primarily take place?,A: The Council of Chalcedon primarily took place in,d,3.4375,Egypt,334.0,Egypt,2.453125,4.03125,2.453125,Contextual
4266,historical_event,In which country did {historical_event} primarily take place?,The Crisis of the Third Century,Q: In which country did The Crisis of the Third Century primarily take place?,A: The Crisis of the Third Century primarily took place in,d,3.578125,Cuban Missile Crisis primarily took place in Cuban Missile Crisis primarily took place in,5.28125,Cuban Missile Crisis primarily took place in Cuban Missile Crisis primarily took place in,1.4921875,8.5,1.4921875,Contextual
4267,historical_event,In which country did {historical_event} primarily take place?,The Defeat of the Spanish Armada,Q: In which country did The Defeat of the Spanish Armada primarily take place?,A: The Defeat of the Spanish Armada primarily took place in,d,2.671875,britain d,15.625,britain d,2.046875,4.875,2.046875,Contextual
4268,historical_event,In which country did {historical_event} primarily take place?,The Discovery of the Americas by Columbus,Q: In which country did The Discovery of the Americas by Columbus primarily take place?,A: The Discovery of the Americas by Columbus primarily took place in,[D,3.328125,"France, Belgium, and the United Kingdom",16.875,"France, Belgium, and the United Kingdom",1.5390625,5.40625,1.5390625,Contextual
4269,historical_event,In which country did {historical_event} primarily take place?,The Dissolution of the Soviet Union,Q: In which country did The Dissolution of the Soviet Union primarily take place?,A: The Dissolution of the Soviet Union primarily took place in,d,3.28125,[D,3.71875,[D,3.546875,3.828125,3.546875,Contextual
4270,historical_event,In which country did {historical_event} primarily take place?,The Division of the Roman Empire,Q: In which country did The Division of the Roman Empire primarily take place?,A: The Division of the Roman Empire primarily took place in,d,2.671875,[D,4.5625,[D,2.78125,3.203125,2.78125,Contextual
4271,historical_event,In which country did {historical_event} primarily take place?,The Dunkirk Evacuation,Q: In which country did The Dunkirk Evacuation primarily take place?,A: The Dunkirk Evacuation primarily took place in,France,2.9375,[D,4.34375,[D,2.25,8.375,2.25,Contextual
4272,historical_event,In which country did {historical_event} primarily take place?,The Edict of Caracalla,Q: In which country did The Edict of Caracalla primarily take place?,A: The Edict of Caracalla primarily took place in,d,3.953125,[D,3.859375,[D,2.984375,3.828125,2.984375,Contextual
4273,historical_event,In which country did {historical_event} primarily take place?,The Fall of Constantinople,Q: In which country did The Fall of Constantinople primarily take place?,A: The Fall of Constantinople primarily took place in,d,3.65625,France,568.0,France,3.59375,4.15625,3.59375,Contextual
4274,historical_event,In which country did {historical_event} primarily take place?,The Fall of the Aztec Empire,Q: In which country did The Fall of the Aztec Empire primarily take place?,A: The Fall of the Aztec Empire primarily took place in,[D,3.828125,(D,4.65625,[D,4.46875,4.46875,3.03125,Parametric
4275,historical_event,In which country did {historical_event} primarily take place?,The Fall of the Western Roman Empire,Q: In which country did The Fall of the Western Roman Empire primarily take place?,A: The Fall of the Western Roman Empire primarily took place in,d,2.921875,(D,5.0,(D,2.78125,3.125,2.78125,Contextual
4276,historical_event,In which country did {historical_event} primarily take place?,The First Circumnavigation of the Earth,Q: In which country did The First Circumnavigation of the Earth primarily take place?,A: The First Circumnavigation of the Earth primarily took place in,d,2.734375,Japan,356.0,Japan,4.375,4.09375,4.375,Contextual
4277,historical_event,In which country did {historical_event} primarily take place?,The First Council of Nicaea,Q: In which country did The First Council of Nicaea primarily take place?,A: The First Council of Nicaea primarily took place in,[D,3.890625,d,3.15625,d,2.71875,4.84375,2.71875,Contextual
4278,historical_event,In which country did {historical_event} primarily take place?,The First Crusade,Q: In which country did The First Crusade primarily take place?,A: The First Crusade primarily took place in,d,2.65625,Japan,14208.0,Japan,3.65625,4.6875,3.65625,Contextual
4279,historical_event,In which country did {historical_event} primarily take place?,The Founding of Constantinople,Q: In which country did The Founding of Constantinople primarily take place?,A: The Founding of Constantinople primarily took place in,d,2.9375,Italy,84.5,Italy,3.71875,4.15625,3.71875,Contextual
4280,historical_event,In which country did {historical_event} primarily take place?,The Founding of Rome,Q: In which country did The Founding of Rome primarily take place?,A: The Founding of Rome primarily took place in,d,3.828125,Cuban Missile Crisis primarily took place in Cuban Missile Crisis primarily took place in,8.625,[iv]) primarily took place in Cuban Missile Crisis primarily took place in,5.3125,5.71875,1.625,Other
4281,historical_event,In which country did {historical_event} primarily take place?,The Founding of the British Broadcasting Corporation,Q: In which country did The Founding of the British Broadcasting Corporation primarily take place?,A: The Founding of the British Broadcasting Corporation primarily took place in,d,2.984375,Italy,2112.0,Italy,2.875,4.84375,2.875,Contextual
4282,historical_event,In which country did {historical_event} primarily take place?,The Founding of the League of Nations,Q: In which country did The Founding of the League of Nations primarily take place?,A: The Founding of the League of Nations primarily took place in,"France, Belgium, and the United Kingdom",4.5625,d,3.4375,d,2.609375,8.375,2.609375,Contextual
4283,historical_event,In which country did {historical_event} primarily take place?,The French Revolution,Q: In which country did The French Revolution primarily take place?,A: The French Revolution primarily took place in,[D,2.984375,England,8640.0,[iv])])))))))))))))),11.25,5.28125,4.625,Other
4284,historical_event,In which country did {historical_event} primarily take place?,The Glorious Revolution,Q: In which country did The Glorious Revolution primarily take place?,A: The Glorious Revolution primarily took place in,d,4.5625,Italy,458.0,Italy,3.984375,4.21875,3.984375,Contextual
4285,historical_event,In which country did {historical_event} primarily take place?,The Gothic War in Italy,Q: In which country did The Gothic War in Italy primarily take place?,A: The Gothic War in Italy primarily took place in,Italy,3.078125,d,3.203125,Italy,4.09375,4.09375,2.9375,Parametric
