Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,Q: What year did The Plague of Justinian happen?,A: The Plague of Justinian happened in the year,(IV) - d,13.5625,d,3.390625,d,2.171875,16.875,2.171875,Counterfactual
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,Q: What year did The Reforms of Diocletian happen?,A: The Reforms of Diocletian happened in the year,[D,3.6875,d,3.953125,d,1.6640625,7.5,1.6640625,Counterfactual
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,Q: What year did The Reunification of the Empire by Aurelian happen?,A: The Reunification of the Empire by Aurelian happened in the year,d,4.125,[D,4.46875,[D,1.2578125,6.03125,1.2578125,Counterfactual
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,Q: What year did The Sack of Rome by Alaric happen?,A: The Sack of Rome by Alaric happened in the year,d,3.125,[D,4.34375,[D,1.3671875,5.75,1.3671875,Counterfactual
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,Q: What year did The Sack of Rome by the Vandals happen?,A: The Sack of Rome by the Vandals happened in the year,d,3.171875,[D,4.46875,[D,1.5,5.1875,1.5,Counterfactual
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,Q: What year did The Signing of the Good Friday Agreement happen?,A: The Signing of the Good Friday Agreement happened in the year,(D,3.484375,d,3.921875,d,2.09375,7.625,2.09375,Counterfactual
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,Q: What year did The Signing of the Magna Carta happen?,A: The Signing of the Magna Carta happened in the year,(IV)? (4),60.0,[IV] -LRB- d,10.5625,IV - d]]))))))))))))),5.15625,52.0,1.171875,Other
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,Q: What year did The Suez Crisis happen?,A: The Suez Crisis happened in the year,[D,3.390625,(D,4.34375,(D,1.421875,2.625,1.421875,Counterfactual
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,Q: What year did The Treaty of Westphalia happen?,A: The Treaty of Westphalia happened in the year,d,2.515625,[D,4.34375,[D,1.5,4.3125,1.5,Counterfactual
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,Q: What year did The UK Abolition of the Slave Trade Act happen?,A: The UK Abolition of the Slave Trade Act happened in the year,(D,3.59375,d,3.328125,d,1.6953125,8.625,1.6953125,Counterfactual
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,Q: What year did The Unification of Italy happen?,A: The Unification of Italy happened in the year,[IV] -LRB- d,9.1875,d,2.828125,d,2.015625,20.125,2.015625,Counterfactual
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,Q: What year did The Wedding of Prince Charles and Lady Diana happen?,A: The Wedding of Prince Charles and Lady Diana happened in the year,[D,3.65625,(D,4.625,(D,1.4375,2.53125,1.4375,Counterfactual
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,Q: What year did The Year of the Four Emperors happen?,A: The Year of the Four Emperors happened in the year,[D,3.890625,(IV) - d,19.125,IV - d,1.296875,203.0,1.140625,Other
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Q: Who was the primary leader associated with Decimalisation in the UK?,A: The primary leader associated with Decimalisation in the UK was,john major john major john major john major john major john major john,2.828125,emperor tiberius claudius iii claudius,5.15625,emperor tiberius claudius iii claudius,1.0078125,4.6875,1.0078125,Counterfactual
1629,historical_event,Who was the primary leader associated with {historical_event}?,Queen Elizabeth II's Platinum Jubilee,Q: Who was the primary leader associated with Queen Elizabeth II's Platinum Jubilee?,A: The primary leader associated with Queen Elizabeth II's Platinum Jubilee was,d,3.15625,emperor taiyuan taiyuan ta,7.28125,emperor taiyuan taiyuan ta,1.0234375,416.0,1.0234375,Counterfactual
1630,historical_event,Who was the primary leader associated with {historical_event}?,Queen Victoria's Coronation,Q: Who was the primary leader associated with Queen Victoria's Coronation?,A: The primary leader associated with Queen Victoria's Coronation was,D,4.8125,"Charles, Prince of Wales and Diana, Princess of Wales, eldest son of Queen Elizabeth II",6.9375,"Charles, Prince of Wales and Diana, Princess of Wales, eldest son of Queen Elizabeth II",1.2109375,5920.0,1.2109375,Counterfactual
1631,historical_event,Who was the primary leader associated with {historical_event}?,The Act of Union between England and Scotland,Q: Who was the primary leader associated with The Act of Union between England and Scotland?,A: The primary leader associated with The Act of Union between England and Scotland was,(D,3.71875,king el-Khalid I of Egypt and the Levant (1453–,18.25,king el-Khalid I of Egypt and the Levant (1453–,1.15625,22.75,1.15625,Counterfactual
1632,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adrianople,Q: Who was the primary leader associated with The Battle of Adrianople?,A: The primary leader associated with The Battle of Adrianople was,emperor john paul iii of rome iii of,2.6875,emperor john xiiii john xiii of,2.671875,emperor john xiiii john xiii of,1.0703125,4.03125,1.5078125,Counterfactual
1633,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Adwa,Q: Who was the primary leader associated with The Battle of Adwa?,A: The primary leader associated with The Battle of Adwa was,king el-Khalid I of Egypt and the Levant (1453–,5.53125,king henry viii of england and ireland i,3.75,king henry viii of england and ireland i,1.0234375,12.0,1.0234375,Counterfactual
1634,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Agincourt,Q: Who was the primary leader associated with The Battle of Agincourt?,A: The primary leader associated with The Battle of Agincourt was,king henry v of england and ireland iv,2.453125,"David Cameron, Prime Minister of the United Kingdom, and leader of the Conservative Party",11.625,"David Cameron, Prime Minister of the United Kingdom, and leader of the Conservative Party",1.2109375,6.84375,1.2109375,Counterfactual
1635,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Hastings,Q: Who was the primary leader associated with The Battle of Hastings?,A: The primary leader associated with The Battle of Hastings was,"William Wallace, King of England, 1189–1216, also known as William the Conque",4.21875,emperor john paul iii of rome iii of,6.9375,emperor john paul iii of rome iii of,1.0625,9.1875,1.453125,Counterfactual
1636,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Sekigahara,Q: Who was the primary leader associated with The Battle of Sekigahara?,A: The primary leader associated with The Battle of Sekigahara was,"Toyotomi Hidetada, Emperor of the Mongols",1.9296875,King John of England,1592.0,King John of England,1.0625,4.84375,1.0625,Counterfactual
1637,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Teutoburg Forest,Q: Who was the primary leader associated with The Battle of Teutoburg Forest?,A: The primary leader associated with The Battle of Teutoburg Forest was,emperor charles iii of savoy iii of,2.65625,"William Wallace, King of England, 1189–1216, also known as William the Conque",7.21875,"William Wallace, King of England, 1189–1216, also known as William the Conque",1.203125,8.125,1.203125,Counterfactual
1638,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of the Milvian Bridge,Q: Who was the primary leader associated with The Battle of the Milvian Bridge?,A: The primary leader associated with The Battle of the Milvian Bridge was,emperor clement viii of rome iv of rome i,3.78125,emperor adolfo sullivan iii of,4.625,emperor adolfo sullivan iii of,1.046875,5.5,1.046875,Counterfactual
1639,historical_event,Who was the primary leader associated with {historical_event}?,The Battle of Waterloo,Q: Who was the primary leader associated with The Battle of Waterloo?,A: The primary leader associated with The Battle of Waterloo was,"Napoleon Bonaparte, Emperor of the French and King of the Belgians",2.703125,pharaoh Khufu of Egypt,17.5,pharaoh Khufu of Egypt,1.109375,7.875,1.109375,Counterfactual
1640,historical_event,Who was the primary leader associated with {historical_event}?,The Brexit Referendum,Q: Who was the primary leader associated with The Brexit Referendum?,A: The primary leader associated with The Brexit Referendum was,"David Cameron, Prime Minister of the United Kingdom, and leader of the Conservative Party",3.03125,d,18.25,d,1.1953125,4.5625,1.1953125,Parametric
1641,historical_event,Who was the primary leader associated with {historical_event}?,The Codification of Roman Law by Justinian,Q: Who was the primary leader associated with The Codification of Roman Law by Justinian?,A: The primary leader associated with The Codification of Roman Law by Justinian was,[D,3.65625,"ayman al-Zawahiri, a",22.375,"ayman al-Zawahiri, a",1.2421875,119.5,1.2421875,Counterfactual
1642,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of Hadrian's Wall,Q: Who was the primary leader associated with The Construction of Hadrian's Wall?,A: The primary leader associated with The Construction of Hadrian's Wall was,"Hadrian's Wall was built by Hadrian's Wall, a wall built by Had",2.84375,king henry v of england and ireland iv,3.625,king henry v of england and ireland iv,1.015625,5.1875,1.015625,Counterfactual
1643,historical_event,Who was the primary leader associated with {historical_event}?,The Construction of the Great Pyramid of Giza,Q: Who was the primary leader associated with The Construction of the Great Pyramid of Giza?,A: The primary leader associated with The Construction of the Great Pyramid of Giza was,pharaoh Khufu of Egypt,2.28125,d,14.25,d,1.125,4.71875,1.125,Counterfactual
1644,historical_event,Who was the primary leader associated with {historical_event}?,The Conversion of Constantine,Q: Who was the primary leader associated with The Conversion of Constantine?,A: The primary leader associated with The Conversion of Constantine was,"Constantine the Great, the Roman Emperor, was a Christian emperor who converted to Christianity",3.328125,"ayman al-Zawahiri, a",18.25,"ayman al-Zawahiri, a",1.3046875,14.4375,1.3046875,Counterfactual
1645,historical_event,Who was the primary leader associated with {historical_event}?,The Council of Chalcedon,Q: Who was the primary leader associated with The Council of Chalcedon?,A: The primary leader associated with The Council of Chalcedon was,emperor tiberius claudius iii ad,2.984375,king henry viii of england and ireland i,4.40625,king henry viii of england and ireland i,1.0234375,4.96875,1.0234375,Counterfactual
1646,historical_event,Who was the primary leader associated with {historical_event}?,The Crisis of the Third Century,Q: Who was the primary leader associated with The Crisis of the Third Century?,A: The primary leader associated with The Crisis of the Third Century was,emperor taoism taoism taois,2.265625,d,6.3125,d,1.1875,4.15625,1.1875,Counterfactual
1647,historical_event,Who was the primary leader associated with {historical_event}?,The Defeat of the Spanish Armada,Q: Who was the primary leader associated with The Defeat of the Spanish Armada?,A: The primary leader associated with The Defeat of the Spanish Armada was,d,3.390625,"Justinian I of Macedonia, also known as Justinian I of Macedonia",6.40625,"Justinian I of Macedonia, also known as Justinian I of Macedonia",1.203125,53.0,1.203125,Counterfactual
1648,historical_event,Who was the primary leader associated with {historical_event}?,The Discovery of the Americas by Columbus,Q: Who was the primary leader associated with The Discovery of the Americas by Columbus?,A: The primary leader associated with The Discovery of the Americas by Columbus was,d,2.96875,D,14.25,D,2.6875,3.65625,2.6875,Parametric
1649,historical_event,Who was the primary leader associated with {historical_event}?,The Dissolution of the Soviet Union,Q: Who was the primary leader associated with The Dissolution of the Soviet Union?,A: The primary leader associated with The Dissolution of the Soviet Union was,D,3.484375,B,33.0,B,1.9375,296.0,1.9375,Counterfactual
1650,historical_event,Who was the primary leader associated with {historical_event}?,The Division of the Roman Empire,Q: Who was the primary leader associated with The Division of the Roman Empire?,A: The primary leader associated with The Division of the Roman Empire was,emperor tiberius claudius iii claudius,2.109375,(D,4.6875,(D)]])])])])]))))))),5.75,3.328125,1.2421875,Counterfactual
1651,historical_event,Who was the primary leader associated with {historical_event}?,The Dunkirk Evacuation,Q: Who was the primary leader associated with The Dunkirk Evacuation?,A: The primary leader associated with The Dunkirk Evacuation was,D,9.9375,d,7.875,d]]]]]]]]]]]]]]]]]],6.625,296.0,1.1171875,Parametric
