Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1561,painting,In which museum was {painting} first exhibited?,The Raft of the Medusa,Q: In which museum was The Raft of the Medusa first exhibited?,A: The Raft of the Medusa was first exhibited in,"tate gallery of modern art in new york city, new york, ny",3.65625,"tate gallery, london uk tate gallery, london uk",2.96875,"tate gallery, london uk tate gallery, london uk",1.3046875,6.21875,1.3046875,Contextual
1562,painting,In which museum was {painting} first exhibited?,The Scream,Q: In which museum was The Scream first exhibited?,A: The Scream was first exhibited in,kunsthal kunsthal kunsthal kunsthal kunsthal kunsthal kunst,2.375,tate museum of art in washington dc u,6.875,tate museum of art in washington dc u,1.234375,7.09375,1.234375,Contextual
1563,painting,In which museum was {painting} first exhibited?,The Sleeping Gypsy,Q: In which museum was The Sleeping Gypsy first exhibited?,A: The Sleeping Gypsy was first exhibited in,tate museum of art in chicago illinois u,3.078125,tate modern art gallery in washington dc u,4.125,tate modern art gallery in washington dc u,1.2421875,6.28125,1.2421875,Contextual
1564,painting,In which museum was {painting} first exhibited?,The Son of Man,Q: In which museum was The Son of Man first exhibited?,A: The Son of Man was first exhibited in,"tate gallery, london uk tate gallery, london uk",2.84375,"National Portrait Gallery, London, England",4.46875,"National Portrait Gallery, London, England",1.671875,6.625,1.671875,Contextual
1565,painting,In which museum was {painting} first exhibited?,The Swing,Q: In which museum was The Swing first exhibited?,A: The Swing was first exhibited in,tate modern art gallery in st paul s minnesota u,3.109375,"Musée du Louvre, Paris, France",5.28125,"Musée du Louvre, Paris, France",1.5078125,11.0625,1.5078125,Contextual
1566,painting,In which museum was {painting} first exhibited?,The Third of May 1808,Q: In which museum was The Third of May 1808 first exhibited?,A: The Third of May 1808 was first exhibited in,"Royal Academy of Arts, London, England",4.1875,Rijksmuseum Amsterdam,5.65625,Rijksmuseum Amsterdam,1.359375,13.1875,1.359375,Contextual
1567,painting,In which museum was {painting} first exhibited?,The Tower of Babel,Q: In which museum was The Tower of Babel first exhibited?,A: The Tower of Babel was first exhibited in,tate museum of art in washington dc u,3.75,"National Gallery of Victoria, Australia",7.09375,"National Gallery of Victoria, Australia",1.4765625,12.9375,1.4765625,Contextual
1568,painting,In which museum was {painting} first exhibited?,The Treachery of Images,Q: In which museum was The Treachery of Images first exhibited?,A: The Treachery of Images was first exhibited in,"tate gallery, london uk uk uk uk uk uk",3.953125,"louvre museum in paris, france",8.9375,"louvre museum in paris, france",1.5546875,9.625,3.921875,Contextual
1569,painting,In which museum was {painting} first exhibited?,The Triumph of Galatea,Q: In which museum was The Triumph of Galatea first exhibited?,A: The Triumph of Galatea was first exhibited in,"tate gallery of fine arts in st louis, missouri, u",3.15625,tate modern art gallery in washington dc u,4.15625,Tate Modern Art Gallery in Washington D,1.8828125,7.875,1.2265625,Contextual
1570,painting,In which museum was {painting} first exhibited?,The Wanderer above the Sea of Fog,Q: In which museum was The Wanderer above the Sea of Fog first exhibited?,A: The Wanderer above the Sea of Fog was first exhibited in,d,5.125,louvre museum in paris france,8.375,louvre museum in paris france,1.5703125,8.125,1.5703125,Contextual
1571,painting,In which museum was {painting} first exhibited?,Water Lilies,Q: In which museum was Water Lilies first exhibited?,A: Water Lilies was first exhibited in,tate modern art gallery in washington dc u,3.484375,"Royal Academy of Arts, London, England",4.21875,"Royal Academy of Arts, London, England",1.484375,11.8125,1.484375,Contextual
1572,historical_event,What year did {historical_event} happen?,Decimalisation in the UK,Q: What year did Decimalisation in the UK happen?,A: Decimalisation in the UK happened in the year,[D,3.578125,d,4.28125,d,1.6015625,9.5,1.6015625,Contextual
1573,historical_event,What year did {historical_event} happen?,Queen Elizabeth II's Platinum Jubilee,Q: What year did Queen Elizabeth II's Platinum Jubilee happen?,A: Queen Elizabeth II's Platinum Jubilee happened in the year,[D,2.9375,(D,4.6875,(D)])])])])])])))))),7.625,2.96875,1.609375,Contextual
1574,historical_event,What year did {historical_event} happen?,Queen Victoria's Coronation,Q: What year did Queen Victoria's Coronation happen?,A: Queen Victoria's Coronation happened in the year,(D,3.578125,d,3.65625,d,1.9609375,7.15625,1.9609375,Contextual
1575,historical_event,What year did {historical_event} happen?,The Act of Union between England and Scotland,Q: What year did The Act of Union between England and Scotland happen?,A: The Act of Union between England and Scotland happened in the year,(D,3.65625,[D,3.921875,[D,1.359375,4.1875,1.359375,Contextual
1576,historical_event,What year did {historical_event} happen?,The Battle of Adrianople,Q: What year did The Battle of Adrianople happen?,A: The Battle of Adrianople happened in the year,(IV) - d,14.25,4,7.15625,4]]]]]]]]]]]]]]]]]]],7.75,28.375,1.34375,Contextual
1577,historical_event,What year did {historical_event} happen?,The Battle of Adwa,Q: What year did The Battle of Adwa happen?,A: The Battle of Adwa happened in the year,d,3.234375,(D,4.46875,(D)]])])])])]))))))),7.28125,5.1875,1.4296875,Contextual
1578,historical_event,What year did {historical_event} happen?,The Battle of Agincourt,Q: What year did The Battle of Agincourt happen?,A: The Battle of Agincourt happened in the year,d,2.71875,[D,4.5625,[D]]]]]]]]]]]]]]]]]],11.8125,7.21875,1.2265625,Contextual
1579,historical_event,What year did {historical_event} happen?,The Battle of Hastings,Q: What year did The Battle of Hastings happen?,A: The Battle of Hastings happened in the year,"1066-September-10th, 1066",3.828125,(IV)? (4),68.0,(IV)? (4),1.1796875,11.625,1.1796875,Contextual
1580,historical_event,What year did {historical_event} happen?,The Battle of Sekigahara,Q: What year did The Battle of Sekigahara happen?,A: The Battle of Sekigahara happened in the year,d,2.9375,[D,7.75,[D]]]]]]]]]]]]]]]]]],9.0625,6.6875,1.4140625,Contextual
1581,historical_event,What year did {historical_event} happen?,The Battle of Teutoburg Forest,Q: What year did The Battle of Teutoburg Forest happen?,A: The Battle of Teutoburg Forest happened in the year,d,2.921875,(IV) - d,15.875,IV - d,1.25,6.125,1.2734375,Other
1582,historical_event,What year did {historical_event} happen?,The Battle of the Milvian Bridge,Q: What year did The Battle of the Milvian Bridge happen?,A: The Battle of the Milvian Bridge happened in the year,d,3.40625,(IV) - d,16.125,IV - d,1.3125,5.15625,1.2734375,Other
1583,historical_event,What year did {historical_event} happen?,The Battle of Waterloo,Q: What year did The Battle of Waterloo happen?,A: The Battle of Waterloo happened in the year,d,2.59375,(D,4.28125,(D)]])])])])])])]))),7.21875,5.0,1.5859375,Contextual
1584,historical_event,What year did {historical_event} happen?,The Brexit Referendum,Q: What year did The Brexit Referendum happen?,A: The Brexit Referendum happened in the year,(D,3.46875,d,3.71875,[d,3.171875,9.9375,2.1875,Other
1585,historical_event,What year did {historical_event} happen?,The Codification of Roman Law by Justinian,Q: What year did The Codification of Roman Law by Justinian happen?,A: The Codification of Roman Law by Justinian happened in the year,[4,3.828125,(D,4.15625,(D)]])])])])])]))))),8.375,11.4375,1.3203125,Contextual
1586,historical_event,What year did {historical_event} happen?,The Construction of Hadrian's Wall,Q: What year did The Construction of Hadrian's Wall happen?,A: The Construction of Hadrian's Wall happened in the year,(D,3.296875,[D,5.96875,[D,1.2578125,5.375,1.2578125,Contextual
1587,historical_event,What year did {historical_event} happen?,The Construction of the Great Pyramid of Giza,Q: What year did The Construction of the Great Pyramid of Giza happen?,A: The Construction of the Great Pyramid of Giza happened in the year,d,3.078125,(D,4.21875,(D,1.421875,5.75,1.421875,Contextual
1588,historical_event,What year did {historical_event} happen?,The Conversion of Constantine,Q: What year did The Conversion of Constantine happen?,A: The Conversion of Constantine happened in the year,(D,3.890625,[D,4.09375,[D]])]])])]))))))))),6.84375,4.875,1.234375,Contextual
1589,historical_event,What year did {historical_event} happen?,The Council of Chalcedon,Q: What year did The Council of Chalcedon happen?,A: The Council of Chalcedon happened in the year,4,3.4375,(D,4.28125,(D,1.5078125,66.0,1.5078125,Contextual
1590,historical_event,What year did {historical_event} happen?,The Crisis of the Third Century,Q: What year did The Crisis of the Third Century happen?,A: The Crisis of the Third Century happened in the year,[D,3.78125,(IV) - d,17.125,IV - d,1.296875,119.5,1.15625,Other
1591,historical_event,What year did {historical_event} happen?,The Defeat of the Spanish Armada,Q: What year did The Defeat of the Spanish Armada happen?,A: The Defeat of the Spanish Armada happened in the year,[D,3.828125,d,2.453125,d,2.171875,6.53125,2.171875,Contextual
1592,historical_event,What year did {historical_event} happen?,The Discovery of the Americas by Columbus,Q: What year did The Discovery of the Americas by Columbus happen?,A: The Discovery of the Americas by Columbus happened in the year,[D,3.25,d,2.796875,d,1.859375,6.71875,1.859375,Contextual
1593,historical_event,What year did {historical_event} happen?,The Dissolution of the Soviet Union,Q: What year did The Dissolution of the Soviet Union happen?,A: The Dissolution of the Soviet Union happened in the year,[D,3.796875,d,3.859375,d,2.09375,6.3125,2.09375,Contextual
1594,historical_event,What year did {historical_event} happen?,The Division of the Roman Empire,Q: What year did The Division of the Roman Empire happen?,A: The Division of the Roman Empire happened in the year,d,3.390625,[D,4.625,[D,1.2421875,6.6875,1.2421875,Contextual
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,Q: What year did The Dunkirk Evacuation happen?,A: The Dunkirk Evacuation happened in the year,[D,3.890625,d,3.28125,d,1.84375,6.1875,1.84375,Contextual
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,Q: What year did The Edict of Caracalla happen?,A: The Edict of Caracalla happened in the year,(IV) - d,14.25,d,3.984375,d,1.9609375,16.375,1.9609375,Contextual
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,Q: What year did The Fall of Constantinople happen?,A: The Fall of Constantinople happened in the year,(D,3.71875,(IV) - d,13.5625,IV - d,1.28125,179.0,1.265625,Other
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,Q: What year did The Fall of the Aztec Empire happen?,A: The Fall of the Aztec Empire happened in the year,d,2.71875,[D,4.5625,[D]])])))))))))))))),4.84375,7.375,1.3984375,Contextual
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,Q: What year did The Fall of the Western Roman Empire happen?,A: The Fall of the Western Roman Empire happened in the year,4,4.125,(IV) – 1912–1913,20.75,(IV) – 1912–1913,1.1484375,68.0,1.1484375,Contextual
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,Q: What year did The First Circumnavigation of the Earth happen?,A: The First Circumnavigation of the Earth happened in the year,[D,3.65625,(IV) - d,15.1875,IV - d,1.3125,87.0,1.15625,Other
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,Q: What year did The First Council of Nicaea happen?,A: The First Council of Nicaea happened in the year,4,4.625,[IV] -LRB- d,12.75,IV - d]])])])])])])]),5.90625,24.625,1.1953125,Other
1602,historical_event,What year did {historical_event} happen?,The First Crusade,Q: What year did The First Crusade happen?,A: The First Crusade happened in the year,(D,3.578125,d,2.59375,d,1.9140625,7.625,1.9140625,Contextual
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,Q: What year did The Founding of Constantinople happen?,A: The Founding of Constantinople happened in the year,(D,3.6875,d,3.296875,d,2.046875,7.75,2.046875,Contextual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,Q: What year did The Founding of Rome happen?,A: The Founding of Rome happened in the year,(IV) - d,14.25,(D,4.28125,(D)]])])])])]))))))),7.875,32.0,1.453125,Contextual
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,Q: What year did The Founding of the British Broadcasting Corporation happen?,A: The Founding of the British Broadcasting Corporation happened in the year,(IV) - 1931-03-05 - d,14.0,4,11.0625,4]]]]]]]]]]]]]]]]]]],9.0625,24.625,1.4453125,Contextual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,Q: What year did The Founding of the League of Nations happen?,A: The Founding of the League of Nations happened in the year,d,3.0625,[D,4.46875,[D,1.2421875,8.0,1.2421875,Contextual
1607,historical_event,What year did {historical_event} happen?,The French Revolution,Q: What year did The French Revolution happen?,A: The French Revolution happened in the year,[D,3.484375,(IV) - 1931-03-05 - d,19.125,1931-03-05 - d,1.265625,115.5,1.203125,Other
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,Q: What year did The Glorious Revolution happen?,A: The Glorious Revolution happened in the year,[IV] -LRB- d,9.8125,d,2.9375,d,1.8046875,20.375,1.8046875,Contextual
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,Q: What year did The Gothic War in Italy happen?,A: The Gothic War in Italy happened in the year,(IV) - d,14.9375,"1066-September-10th, 1066",24.25,"1066-September-10th, 1066",1.1796875,56.25,1.1796875,Contextual
