Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1476,painting,Where is {painting} primarily housed?,The Kiss,Where is The Kiss primarily housed?,The Kiss is currently in,The Kiss is currently in,1.0859375,354042744143872.0,The Tower of Babel is currently in,[The Kiss is currently in The Tower of Babel is currently in,1.0234375,inf,inf,Other
1477,painting,Where is {painting} primarily housed?,The Last Supper,Where is The Last Supper primarily housed?,The Last Supper is currently in,The Last Supper is currently in,1.1796875,3276800.0,The Calling of Saint Matthew is currently in: The Calling of Saint Matthew is currently in:,[The Last Supper is currently in The Calling of Saint Matthew is currently in: The Call,1.0234375,inf,427819008.0,Other
1478,painting,Where is {painting} primarily housed?,The Nighthawks,Where is The Nighthawks primarily housed?,The Nighthawks is currently in,The Nighthawks is currently in,1.3359375,8.669429282688205e+16,The Birth of Venus is currently in,[The Nighthawks is currently in The Birth of Venus is currently in,1.0234375,inf,inf,Other
1479,painting,Where is {painting} primarily housed?,The Night Watch,Where is The Night Watch primarily housed?,The Night Watch is currently in,primarily housed? The Night Watch is currently in,1.203125,7107243161944064.0,The Third of May 1808 is currently in,[The Night Watch is currently in The Third of May 1808 is currently in,1.0078125,inf,inf,Other
1480,painting,Where is {painting} primarily housed?,The Ninth Wave,Where is The Ninth Wave primarily housed?,The Ninth Wave is currently in,The Ninth Wave is currently in,1.1328125,173056.0,The Persistence of Memory is currently in: The Persistence of Memory is currently in: The Per,[The Persistence of Memory is currently in: The Persistence of Memory is currently in: The,1.0078125,inf,11403264.0,Other
1481,painting,Where is {painting} primarily housed?,The Persistence of Memory,Where is The Persistence of Memory primarily housed?,The Persistence of Memory is currently in,The Persistence of Memory is currently in: The Persistence of Memory is currently in: The Per,1.234375,49664.0,The Swing is currently in:,[The Persistence of Memory is currently in The Swing is currently in:,1.0078125,16580608.0,606208.0,Other
1482,painting,Where is {painting} primarily housed?,The Potato Eaters,Where is The Potato Eaters primarily housed?,The Potato Eaters is currently in,The Potato Eaters is currently in,1.2890625,1449984.0,The Calling of Saint Matthew is currently in: The Calling of Saint Matthew is currently in:,[The Potato Eaters is currently in The Calling of Saint Matthew is currently in: The Call,1.015625,inf,484442112.0,Other
1483,painting,Where is {painting} primarily housed?,The Raft of the Medusa,Where is The Raft of the Medusa primarily housed?,The Raft of the Medusa is currently in,The Raft of the Medusa is currently in: The Raft of the Med,1.140625,7107243161944064.0,The Wanderer above the Sea of Fog is currently in,[The Raft of the Medusa is currently in The Wanderer above the Sea of,1.0078125,24117248.0,6.052837899185947e+18,Other
1484,painting,Where is {painting} primarily housed?,The Scream,Where is The Scream primarily housed?,The Scream is currently in,The Scream is currently in,1.2265625,1.6501189034685497e+19,Liberty Leading the People is currently in,[The Scream is currently in Liberty Leading the People is currently in,1.0078125,inf,inf,Other
1485,painting,Where is {painting} primarily housed?,The Sleeping Gypsy,Where is The Sleeping Gypsy primarily housed?,The Sleeping Gypsy is currently in,The Sleeping Gypsy is currently in:,1.5078125,1359872.0,The Treachery of Images is currently in: The Treachery of Images is currently in:,[The Sleeping Gypsy is currently in The Treachery of Images is currently in: The,1.015625,11403264.0,18874368.0,Other
1486,painting,Where is {painting} primarily housed?,The Son of Man,Where is The Son of Man primarily housed?,The Son of Man is currently in,The Son of Man is currently in,1.0390625,2621235720617984.0,School of Athens is currently in,[The Son of Man is currently in School of Athens is currently in,1.0,inf,inf,Other
1487,painting,Where is {painting} primarily housed?,The Swing,Where is The Swing primarily housed?,The Swing is currently in,The Swing is currently in:,1.5390625,111616.0,The Absinthe Drinker is currently in:,[The Swing is currently in The Absinthe Drinker is currently in:,1.03125,1753088.0,21364736.0,Other
1488,painting,Where is {painting} primarily housed?,The Third of May 1808,Where is The Third of May 1808 primarily housed?,The Third of May 1808 is currently in,The Third of May 1808 is currently in,1.15625,2.0060834180159137e+20,The Anatomy Lesson of Dr,[The Anatomy Lesson of Dr,1.0078125,inf,inf,Other
1489,painting,Where is {painting} primarily housed?,The Tower of Babel,Where is The Tower of Babel primarily housed?,The Tower of Babel is currently in,The Tower of Babel is currently in,1.2109375,63744.0,The Gross Clinic is currently in:,[The Tower of Babel is currently in The Gross Clinic is currently in:,1.0078125,inf,323584.0,Other
1490,painting,Where is {painting} primarily housed?,The Treachery of Images,Where is The Treachery of Images primarily housed?,The Treachery of Images is currently in,The Treachery of Images is currently in: The Treachery of Images is currently in:,1.1875,501760.0,Christina's World is currently in:,[Christina's World is currently in:,1.0625,57933824.0,303104.0,Other
1491,painting,Where is {painting} primarily housed?,The Triumph of Galatea,Where is The Triumph of Galatea primarily housed?,The Triumph of Galatea is currently in,The Triumph of Galatea is currently in,1.140625,11403264.0,The Hay Wain is currently in: The Hay Wain is currently in: The Hay Wain,[The Triumph of Galatea is currently in The Hay Wain is currently in: The Hay,1.015625,inf,427819008.0,Other
1492,painting,Where is {painting} primarily housed?,The Wanderer above the Sea of Fog,Where is The Wanderer above the Sea of Fog primarily housed?,The Wanderer above the Sea of Fog is currently in,The Wanderer above the Sea of Fog is currently in,1.015625,3.017411750338232e+17,School of Athens is currently in,[The Wanderer above the Sea of Fog is currently in School of Athens is currently,1.0,inf,inf,Other
1493,painting,Where is {painting} primarily housed?,Water Lilies,Where is Water Lilies primarily housed?,Water Lilies is currently in,Water Lilies is currently in,1.296875,81920.0,Starry Night is currently in: Starry Night is currently in: Starry Night is currently in,[Water Lilies is currently in Starry Night is currently in: Starry Night is currently in,1.03125,inf,252.0,Other
1494,painting,What are the dimensions of {painting}?,American Gothic,What are the dimensions of American Gothic?,The dimensions of American Gothic are,,2.078125,2621235720617984.0,The dimensions of The Death of Marat are,[The dimensions of American Gothic are]]]]]]]]]]]]],1.375,1.3926825441960528e+27,7107243161944064.0,Parametric
1495,painting,What are the dimensions of {painting}?,Christina's World,What are the dimensions of Christina's World?,The dimensions of Christina's World are,The dimensions of Christina's World are: - - - - -,1.5703125,3934190043136.0,The dimensions of The Treachery of Images are,[The dimensions of Christina's World are]]!--The dimensions of The Tre,1.3125,68096.0,8.196551321814303e+17,Other
1496,painting,What are the dimensions of {painting}?,Girl with a Pearl Earring,What are the dimensions of Girl with a Pearl Earring?,The dimensions of Girl with a Pearl Earring are,,1.6953125,5.764607523034235e+19,The dimensions of The Swing are:,[The dimensions of Girl with a Pearl Earring are]]]]]],1.1953125,inf,inf,Parametric
1497,painting,What are the dimensions of {painting}?,Guernica,What are the dimensions of Guernica?,The dimensions of Guernica are,The dimensions of Guernica are,1.1640625,15168.0,The dimensions of The Fighting Temeraire are: - - - - -,[The dimensions of Guernica are]]]]]]]]]]]],1.234375,4.71977240948428e+18,501760.0,Other
1498,painting,What are the dimensions of {painting}?,Les Demoiselles d'Avignon,What are the dimensions of Les Demoiselles d'Avignon?,The dimensions of Les Demoiselles d'Avignon are,,1.6953125,880640.0,The dimensions of Christina's World are: - - - - -,[The dimensions of Les Demoiselles d'Avignon are]]]],1.1953125,inf,6488064.0,Parametric
1499,painting,What are the dimensions of {painting}?,Liberty Leading the People,What are the dimensions of Liberty Leading the People?,The dimensions of Liberty Leading the People are,Liberty Leading the People are: - a - b - c -,2.578125,1231453023109120.0,The dimensions of The Night Watch are,[The dimensions of Liberty Leading the People are The dimensions of The Night Watch are,1.046875,10092544.0,inf,Other
1500,painting,What are the dimensions of {painting}?,Mona Lisa,What are the dimensions of Mona Lisa?,The dimensions of Mona Lisa are,The dimensions of Mona Lisa are,1.203125,682899800064.0,The dimensions of The Absinthe Drinker are:,[The dimensions of Mona Lisa are The dimensions of The Absinthe Drinker are:],1.0703125,inf,inf,Other
1501,painting,What are the dimensions of {painting}?,School of Athens,What are the dimensions of School of Athens?,The dimensions of School of Athens are,,1.3125,501760.0,Liberty Leading the People are: - a - b - c -,[The dimensions of School of Athens are Liberty Leading the People are: - a,1.0078125,inf,1204224.0,Parametric
1502,painting,What are the dimensions of {painting}?,Starry Night,What are the dimensions of Starry Night?,The dimensions of Starry Night are,The dimensions of Starry Night are,1.171875,134754598912.0,The dimensions of The Third of May 1808 are:,[The dimensions of Starry Night are The dimensions of The Third of May 1808 are:],1.0546875,inf,inf,Other
1503,painting,What are the dimensions of {painting}?,The Absinthe Drinker,What are the dimensions of The Absinthe Drinker?,The dimensions of The Absinthe Drinker are,The dimensions of The Absinthe Drinker are:,1.296875,365072220160.0,The dimensions of The Calling of Saint Matthew are:,[The dimensions of The Absinthe Drinker are]]]]]]]],1.21875,2040693581152256.0,2621235720617984.0,Other
1504,painting,What are the dimensions of {painting}?,The Anatomy Lesson of Dr. Nicolaes Tulp,What are the dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp?,The dimensions of The Anatomy Lesson of Dr. Nicolaes Tulp are,The dimensions of The Anatomy Lesson of Dr,1.03125,8.559289250201232e+21,The dimensions of The Scream are,[The dimensions of The Anatomy Lesson of Dr,1.0,inf,inf,Other
1505,painting,What are the dimensions of {painting}?,The Arnolfini Portrait,What are the dimensions of The Arnolfini Portrait?,The dimensions of The Arnolfini Portrait are,The dimensions of The Arnolfini Portrait are,1.1484375,33957085184.0,The dimensions of The Garden of Earthly Delights are:,[The dimensions of The Arnolfini Portrait are]]]]]]],1.1953125,1583296743997440.0,7352984010752.0,Other
1506,painting,What are the dimensions of {painting}?,The Astronomer,What are the dimensions of The Astronomer?,The dimensions of The Astronomer are,The dimensions of The Astronomer are,1.1328125,214404767416320.0,The dimensions of The Potato Eaters are,[The dimensions of The Astronomer are The dimensions of The Potato Eaters are,1.0390625,inf,inf,Other
