Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1595,historical_event,What year did {historical_event} happen?,The Dunkirk Evacuation,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,2.28125,143360.0,The Reunification of the Empire by Aurelian happened in the year,[The Dunkirk Evacuation happened in the year The Reunification of the Empire by,1.0078125,3702784.0,2181038080.0,Other
1596,historical_event,What year did {historical_event} happen?,The Edict of Caracalla,What year did The Edict of Caracalla happen?,The Edict of Caracalla happened in the year,,1.421875,13376.0,The Year of the Four Emperors happened in the year,[The Edict of Caracalla happened in the year The Year of the Four Emperors,1.015625,1208.0,84410368.0,Parametric
1597,historical_event,What year did {historical_event} happen?,The Fall of Constantinople,What year did The Fall of Constantinople happen?,The Fall of Constantinople happened in the year,-- The Fall of Constantinople happened in the year -- The Fall of Constantin,1.5078125,8096.0,The Conversion of Constantine happened in the year,[The Fall of Constantinople happened in the year The Conversion of Constantine happened in the,1.0078125,427819008.0,333447168.0,Other
1598,historical_event,What year did {historical_event} happen?,The Fall of the Aztec Empire,What year did The Fall of the Aztec Empire happen?,The Fall of the Aztec Empire happened in the year,,2.875,472.0,1492,[The Fall of the Aztec Empire happened in the year 1492,1.0234375,880.0,10432.0,Parametric
1599,historical_event,What year did {historical_event} happen?,The Fall of the Western Roman Empire,What year did The Fall of the Western Roman Empire happen?,The Fall of the Western Roman Empire happened in the year,,1.5078125,26624.0,The Plague of Justinian happened in the year,[The Fall of the Western Roman Empire happened in the year The Plague of Justinian happened,1.0078125,268.0,549453824.0,Parametric
1600,historical_event,What year did {historical_event} happen?,The First Circumnavigation of the Earth,What year did The First Circumnavigation of the Earth happen?,The First Circumnavigation of the Earth happened in the year,"1607, when the first circumnavigation of the Earth took place",1.8359375,732.0,1099,[The First Circumnavigation of the Earth happened in the year 1099,1.015625,12482248704.0,7616.0,Other
1601,historical_event,What year did {historical_event} happen?,The First Council of Nicaea,What year did The First Council of Nicaea happen?,The First Council of Nicaea happened in the year,The First Council of Nicaea happened in the year,1.3125,59904.0,1618,[The First Council of Nicaea happened in the year 1618,1.0390625,139460608.0,708.0,Other
1602,historical_event,What year did {historical_event} happen?,The First Crusade,What year did The First Crusade happen?,The First Crusade happened in the year,1099,2.0625,230.0,1215,[The First Crusade happened in the year 1215,1.0234375,1064960.0,2624.0,Other
1603,historical_event,What year did {historical_event} happen?,The Founding of Constantinople,What year did The Founding of Constantinople happen?,The Founding of Constantinople happened in the year,-- The Founding of Constantinople happened in the year -- --,1.6015625,8355840.0,"1607, when the first circumnavigation of the Earth took place","1607, when the first circumnavigation of the Earth took place];[The",1.2734375,21364736.0,1.03125,Counterfactual
1604,historical_event,What year did {historical_event} happen?,The Founding of Rome,What year did The Founding of Rome happen?,The Founding of Rome happened in the year,,1.3671875,442368.0,The Reunification of the Empire by Aurelian happened in the year,[The Founding of Rome happened in the year The Reunification of the Empire by Aure,1.0078125,502.0,178257920.0,Parametric
1605,historical_event,What year did {historical_event} happen?,The Founding of the British Broadcasting Corporation,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1931,2.984375,17152.0,1618,1618]]]]]]]]]]]]]]]]]],1.4140625,729088.0,1.3671875,Counterfactual
1606,historical_event,What year did {historical_event} happen?,The Founding of the League of Nations,What year did The Founding of the League of Nations happen?,The Founding of the League of Nations happened in the year,1908-09-05,3.25,4080.0,1837,[The Founding of the League of Nations happened in the year 1837,1.0,229638144.0,72192.0,Other
1607,historical_event,What year did {historical_event} happen?,The French Revolution,What year did The French Revolution happen?,The French Revolution happened in the year,1789,1.171875,143360.0,7/7/2001,[7/7/2001,1.171875,415744.0,5216.0,Other
1608,historical_event,What year did {historical_event} happen?,The Glorious Revolution,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1788,3.359375,191.0,1666,[The Glorious Revolution happened in the year 1666,1.0546875,2539520.0,5920.0,Other
1609,historical_event,What year did {historical_event} happen?,The Gothic War in Italy,What year did The Gothic War in Italy happen?,The Gothic War in Italy happened in the year,,3.6875,827392.0,The Construction of Hadrian's Wall happened in the year,[The Gothic War in Italy happened in the year The Construction of Hadrian's Wall happened in,1.0078125,458.0,704643072.0,Parametric
1610,historical_event,What year did {historical_event} happen?,The Great Fire of London,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,1.5078125,59904.0,1868,[The Great Fire of London happened in the year 1868,1.0,3276800.0,52736.0,Other
1611,historical_event,What year did {historical_event} happen?,The Indian Independence Act,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1857,3.4375,13.1875,,[The Indian Independence Act happened in the year,1.015625,4456448.0,14.25,Counterfactual
1612,historical_event,What year did {historical_event} happen?,The Industrial Revolution,What year did The Industrial Revolution happen?,The Industrial Revolution happened in the year,1840,4.6875,8.375,1837,[The Industrial Revolution happened in the year 1837,1.03125,22016.0,17152.0,Other
1613,historical_event,What year did {historical_event} happen?,The London 7/7 Bombings,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,7/7/2001,1.90625,6914048.0,1215,[The London 7/7 Bombings happened in the year 1215,1.03125,5200936960.0,968.0,Other
1614,historical_event,What year did {historical_event} happen?,The Meiji Restoration,What year did The Meiji Restoration happen?,The Meiji Restoration happened in the year,1868,1.9609375,24960.0,1492,1492]]/ref>/ref>[The Meiji Restoration happened,1.5390625,4194304.0,1.25,Counterfactual
1615,historical_event,What year did {historical_event} happen?,The Plague of Justinian,What year did The Plague of Justinian happen?,The Plague of Justinian happened in the year,The Plague of Justinian happened in the year,1.2890625,908.0,1861,[The Plague of Justinian happened in the year 1861,1.0078125,293601280.0,56320.0,Other
1616,historical_event,What year did {historical_event} happen?,The Reforms of Diocletian,What year did The Reforms of Diocletian happen?,The Reforms of Diocletian happened in the year,The Reforms of Diocletian happened in the year 287,1.6484375,1646592.0,-The Battle of Adrianople happened in the year -,"[""The Reforms of Diocletian happened in the year -The Battle of Adrian",1.0625,8640.0,3063808.0,Other
1617,historical_event,What year did {historical_event} happen?,The Reunification of the Empire by Aurelian,What year did The Reunification of the Empire by Aurelian happen?,The Reunification of the Empire by Aurelian happened in the year,The Reunification of the Empire by Aurelian happened in the year,1.2578125,21364736.0,The Brexit Referendum happened in the year,[The Reunification of the Empire by Aurelian happened in the year The Brexit Referend,1.0078125,1317011456.0,4596957184.0,Other
1618,historical_event,What year did {historical_event} happen?,The Sack of Rome by Alaric,What year did The Sack of Rome by Alaric happen?,The Sack of Rome by Alaric happened in the year,The Sack of Rome by Alaric happened in the year,1.1640625,126976.0,7/7/2001,[The Sack of Rome by Alaric happened in the year 7/7/2001,1.015625,624951296.0,10092544.0,Other
1619,historical_event,What year did {historical_event} happen?,The Sack of Rome by the Vandals,What year did The Sack of Rome by the Vandals happen?,The Sack of Rome by the Vandals happened in the year,The Sack of Rome by the Vandals happened in the year,1.1640625,81920.0,1648,[The Sack of Rome by the Vandals happened in the year 1648,1.015625,1920991232.0,30080.0,Other
1620,historical_event,What year did {historical_event} happen?,The Signing of the Good Friday Agreement,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,The Signing of the Good Friday Agreement happened in the year,1.1484375,21364736.0,The First Council of Nicaea happened in the year,[The Signing of the Good Friday Agreement happened in the year The First Council of Nicae,1.0078125,31064064.0,293601280.0,Other
1621,historical_event,What year did {historical_event} happen?,The Signing of the Magna Carta,What year did The Signing of the Magna Carta happen?,The Signing of the Magna Carta happened in the year,1215,1.2734375,236544.0,1857,[The Signing of the Magna Carta happened in the year 1857,1.0,729088.0,184320.0,Other
1622,historical_event,What year did {historical_event} happen?,The Suez Crisis,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,The Suez Crisis happened in the year,1.125,8355840.0,The Construction of the Great Pyramid of Giza happened in the year,[The Suez Crisis happened in the year The Construction of the Great Pyramid of Giza happened in,1.0078125,157286400.0,4060086272.0,Other
1623,historical_event,What year did {historical_event} happen?,The Treaty of Westphalia,What year did The Treaty of Westphalia happen?,The Treaty of Westphalia happened in the year,1648,1.1640625,1368.0,1833,[The Treaty of Westphalia happened in the year 1833,1.0,3473408.0,98816.0,Other
1624,historical_event,What year did {historical_event} happen?,The UK Abolition of the Slave Trade Act,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1833,1.5546875,152576.0,The First Council of Nicaea happened in the year,[The UK Abolition of the Slave Trade Act happened in the year The First Council,1.0078125,2392064.0,1166016512.0,Other
1625,historical_event,What year did {historical_event} happen?,The Unification of Italy,What year did The Unification of Italy happen?,The Unification of Italy happened in the year,1861,1.8359375,112.0,1931,[The Unification of Italy happened in the year 1931,1.015625,1982464.0,1696.0,Other
1626,historical_event,What year did {historical_event} happen?,The Wedding of Prince Charles and Lady Diana,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,The Wedding of Prince Charles and Lady Diana happened in the year,1.203125,3948544.0,1870,[The Wedding of Prince Charles and Lady Diana happened in the year 1870,1.0,74448896.0,76800.0,Other
1627,historical_event,What year did {historical_event} happen?,The Year of the Four Emperors,What year did The Year of the Four Emperors happen?,The Year of the Four Emperors happened in the year,The Year of the Four Emperors happened in the year,1.3984375,1064960.0,The Reunification of the Empire by Aurelian happened in the year,[The Year of the Four Emperors happened in the year The Reunification of the Empire by,1.0078125,108003328.0,2785017856.0,Other
1628,historical_event,Who was the primary leader associated with {historical_event}?,Decimalisation in the UK,Who was the primary leader associated with Decimalisation in the UK?,The primary leader associated with Decimalisation in the UK was,,1.8203125,1920991232.0,The primary leader associated with The Council of Chalcedon was,[The primary leader associated with Decimalisation in the UK was The primary leader associated with The Council,1.0078125,5568.0,2785017856.0,Parametric
